ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Iter,HypSize,CESize,Info
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681121465,Y,"SouchaCTT(spy,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681121491,Y,"SouchaCTT(spy,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681121520,Y,"SouchaCTT(spy,0)",L*M,1,8,5,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681121520,Y,"SouchaCTT(spy,0)",L*M,2,9,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681121570,Y,"SouchaCTT(spy,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681121703,Y,"SouchaCTT(spy,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681121918,Y,"SouchaCTT(spy,0)",L*M,1,7,7,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681121918,Y,"SouchaCTT(spy,0)",L*M,2,8,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681121967,Y,"SouchaCTT(spy,0)",L*M,1,11,5,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681121967,Y,"SouchaCTT(spy,0)",L*M,2,12,8,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681121967,Y,"SouchaCTT(spy,0)",L*M,3,13,9,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681121967,Y,"SouchaCTT(spy,0)",L*M,4,15,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681122000,Y,"SouchaCTT(spy,0)",L*M,1,9,8,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681122000,Y,"SouchaCTT(spy,0)",L*M,2,10,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_full.dot,1642681122056,Y,"SouchaCTT(spy,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_regular.dot,1642681122083,Y,"SouchaCTT(spy,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_server_regular.dot,1642681122151,Y,"SouchaCTT(spy,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_client_regular.dot,1642681122455,Y,"SouchaCTT(spy,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_client_regular.dot,1642681122498,Y,"SouchaCTT(spy,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681122498,Y,"SouchaCTT(spy,0)",L*M,1,9,10,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681122498,Y,"SouchaCTT(spy,0)",L*M,2,11,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681122505,Y,"SouchaCTT(spy,0)",L*M,1,15,11,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681122505,Y,"SouchaCTT(spy,0)",L*M,2,16,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681122516,Y,"SouchaCTT(spy,0)",L*M,1,8,9,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681122516,Y,"SouchaCTT(spy,0)",L*M,2,10,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_client_regular.dot,1642681122523,Y,"SouchaCTT(spy,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681122561,Y,"SouchaCTT(spy,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_regular.dot,1642681122915,Y,"SouchaCTT(spy,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681122957,Y,"LearnlibEQOracle(w,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_server_regular.dot,1642681122962,Y,"SouchaCTT(spy,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_Java_6.1.1_server_regular.dot,1642681122983,Y,"SouchaCTT(spy,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,1_learnresult_MasterCard_fix.dot,1642681122999,Y,"LearnlibEQOracle(w,1)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681123017,Y,"LearnlibEQOracle(w,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681123324,Y,"LearnlibEQOracle(w,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681123429,Y,"LearnlibEQOracle(w,1)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681123430,Y,"LearnlibEQOracle(w,1)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681123443,Y,"LearnlibEQOracle(w,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681123449,Y,"LearnlibEQOracle(w,1)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_MAESTRO_fix.dot,1642681123530,Y,"LearnlibEQOracle(w,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681123531,Y,"LearnlibEQOracle(w,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681123921,Y,"LearnlibEQOracle(w,1)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681123984,Y,"LearnlibEQOracle(w,1)",L*M,1,10,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681123984,Y,"LearnlibEQOracle(w,1)",L*M,2,11,4,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681123984,Y,"LearnlibEQOracle(w,1)",L*M,3,12,4,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681123984,Y,"LearnlibEQOracle(w,1)",L*M,4,13,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681123984,Y,"LearnlibEQOracle(w,1)",L*M,5,18,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681123984,Y,"LearnlibEQOracle(w,1)",L*M,6,21,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681123984,Y,"LearnlibEQOracle(w,1)",L*M,7,22,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681123984,Y,"LearnlibEQOracle(w,1)",L*M,8,23,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681123984,Y,"LearnlibEQOracle(w,1)",L*M,9,26,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681123984,Y,"LearnlibEQOracle(w,1)",L*M,10,27,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681123984,Y,"LearnlibEQOracle(w,1)",L*M,11,28,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681123984,Y,"LearnlibEQOracle(w,1)",L*M,12,30,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681123996,Y,"LearnlibEQOracle(w,1)",L*M,1,8,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681123996,Y,"LearnlibEQOracle(w,1)",L*M,2,9,4,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681123996,Y,"LearnlibEQOracle(w,1)",L*M,3,10,4,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681123996,Y,"LearnlibEQOracle(w,1)",L*M,4,11,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681123996,Y,"LearnlibEQOracle(w,1)",L*M,5,14,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681123996,Y,"LearnlibEQOracle(w,1)",L*M,6,17,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681123996,Y,"LearnlibEQOracle(w,1)",L*M,7,18,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681123996,Y,"LearnlibEQOracle(w,1)",L*M,8,19,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681123996,Y,"LearnlibEQOracle(w,1)",L*M,9,21,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681123996,Y,"LearnlibEQOracle(w,1)",L*M,10,22,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681123996,Y,"LearnlibEQOracle(w,1)",L*M,11,23,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681123996,Y,"LearnlibEQOracle(w,1)",L*M,12,25,0,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681124009,Y,"LearnlibEQOracle(w,1)",L*M,1,8,4,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681124009,Y,"LearnlibEQOracle(w,1)",L*M,2,10,4,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681124009,Y,"LearnlibEQOracle(w,1)",L*M,3,11,6,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681124009,Y,"LearnlibEQOracle(w,1)",L*M,4,14,6,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681124009,Y,"LearnlibEQOracle(w,1)",L*M,5,17,6,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681124009,Y,"LearnlibEQOracle(w,1)",L*M,6,18,6,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681124009,Y,"LearnlibEQOracle(w,1)",L*M,7,19,7,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681124009,Y,"LearnlibEQOracle(w,1)",L*M,8,21,6,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681124009,Y,"LearnlibEQOracle(w,1)",L*M,9,22,6,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681124009,Y,"LearnlibEQOracle(w,1)",L*M,10,23,7,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681124009,Y,"LearnlibEQOracle(w,1)",L*M,11,25,0,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681124073,Y,"LearnlibEQOracle(w,1)",L*M,1,9,7,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681124073,Y,"LearnlibEQOracle(w,1)",L*M,2,10,6,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681124073,Y,"LearnlibEQOracle(w,1)",L*M,3,11,6,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681124073,Y,"LearnlibEQOracle(w,1)",L*M,4,14,6,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681124073,Y,"LearnlibEQOracle(w,1)",L*M,5,15,8,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681124073,Y,"LearnlibEQOracle(w,1)",L*M,6,16,0,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681124113,Y,"LearnlibEQOracle(w,1)",L*M,1,11,7,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681124113,Y,"LearnlibEQOracle(w,1)",L*M,2,12,6,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681124113,Y,"LearnlibEQOracle(w,1)",L*M,3,13,6,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681124113,Y,"LearnlibEQOracle(w,1)",L*M,4,18,8,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681124113,Y,"LearnlibEQOracle(w,1)",L*M,5,19,10,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681124113,Y,"LearnlibEQOracle(w,1)",L*M,6,20,0,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681124130,Y,"LearnlibEQOracle(w,1)",L*M,1,9,6,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681124130,Y,"LearnlibEQOracle(w,1)",L*M,2,11,6,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681124130,Y,"LearnlibEQOracle(w,1)",L*M,3,14,6,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681124130,Y,"LearnlibEQOracle(w,1)",L*M,4,15,7,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681124130,Y,"LearnlibEQOracle(w,1)",L*M,5,17,8,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681124130,Y,"LearnlibEQOracle(w,1)",L*M,6,18,0,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681124477,Y,"LearnlibEQOracle(w,1)",L*M,1,4,4,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681124477,Y,"LearnlibEQOracle(w,1)",L*M,2,5,4,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681124477,Y,"LearnlibEQOracle(w,1)",L*M,3,6,5,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681124477,Y,"LearnlibEQOracle(w,1)",L*M,4,7,6,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681124477,Y,"LearnlibEQOracle(w,1)",L*M,5,13,7,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681124477,Y,"LearnlibEQOracle(w,1)",L*M,6,15,7,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681124477,Y,"LearnlibEQOracle(w,1)",L*M,7,16,7,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681124477,Y,"LearnlibEQOracle(w,1)",L*M,8,17,7,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681124477,Y,"LearnlibEQOracle(w,1)",L*M,9,26,7,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681124477,Y,"LearnlibEQOracle(w,1)",L*M,10,27,6,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681124477,Y,"LearnlibEQOracle(w,1)",L*M,11,29,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681125270,Y,"LearnlibEQOracle(w,1)",L*M,1,3,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681125270,Y,"LearnlibEQOracle(w,1)",L*M,2,4,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681125270,Y,"LearnlibEQOracle(w,1)",L*M,3,5,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681125270,Y,"LearnlibEQOracle(w,1)",L*M,4,8,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681125270,Y,"LearnlibEQOracle(w,1)",L*M,5,9,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681125270,Y,"LearnlibEQOracle(w,1)",L*M,6,10,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681125270,Y,"LearnlibEQOracle(w,1)",L*M,7,11,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681125310,Y,"LearnlibEQOracle(w,1)",L*M,1,3,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681125310,Y,"LearnlibEQOracle(w,1)",L*M,2,4,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681125310,Y,"LearnlibEQOracle(w,1)",L*M,3,5,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681125310,Y,"LearnlibEQOracle(w,1)",L*M,4,6,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681125310,Y,"LearnlibEQOracle(w,1)",L*M,5,8,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681125310,Y,"LearnlibEQOracle(w,1)",L*M,6,11,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681125310,Y,"LearnlibEQOracle(w,1)",L*M,7,12,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681125310,Y,"LearnlibEQOracle(w,1)",L*M,8,13,7,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681125310,Y,"LearnlibEQOracle(w,1)",L*M,9,14,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681125310,Y,"LearnlibEQOracle(w,1)",L*M,10,16,7,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681125310,Y,"LearnlibEQOracle(w,1)",L*M,11,17,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681125310,Y,"LearnlibEQOracle(w,1)",L*M,12,18,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681125310,Y,"LearnlibEQOracle(w,1)",L*M,13,19,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681125379,Y,"LearnlibEQOracle(w,1)",L*M,1,3,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681125379,Y,"LearnlibEQOracle(w,1)",L*M,2,4,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681125379,Y,"LearnlibEQOracle(w,1)",L*M,3,5,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681125379,Y,"LearnlibEQOracle(w,1)",L*M,4,7,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681125379,Y,"LearnlibEQOracle(w,1)",L*M,5,10,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681125379,Y,"LearnlibEQOracle(w,1)",L*M,6,11,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681125379,Y,"LearnlibEQOracle(w,1)",L*M,7,12,7,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681125379,Y,"LearnlibEQOracle(w,1)",L*M,8,13,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681125379,Y,"LearnlibEQOracle(w,1)",L*M,9,14,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,1,5,3,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,2,7,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,3,8,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,4,10,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,5,14,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,6,17,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,7,18,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,8,22,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,9,29,10,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,10,30,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,11,43,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,12,45,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,13,47,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,14,48,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,15,50,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,16,54,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,17,62,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,18,76,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,19,77,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,20,79,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,1,5,3,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,2,7,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,3,8,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,4,10,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,5,17,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,6,23,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,7,27,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,8,30,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,9,36,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,10,39,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,11,48,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,12,50,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,13,51,10,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,14,52,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,15,75,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,16,78,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,17,80,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,18,81,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,19,82,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,20,85,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,21,87,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,22,91,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,23,92,9,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,24,93,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,25,104,9,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,26,105,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,1,5,3,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,2,7,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,3,8,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,4,12,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,5,19,9,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,6,21,6,N/A
