ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Rounds,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Learning [ms],Searching for counterexample [ms],Qsize,Isize,Equivalent,Info
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681115169,Y,"SouchaCTT(spy,0)",L*M,1,1365,5640,101,603,50,47,6,15,OK,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681115251,Y,"SouchaCTT(spy,0)",L*M,1,1386,6090,119,770,49,38,7,14,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681115381,Y,"SouchaCTT(spy,0)",L*M,3,1684,9840,268,1925,46,75,25,10,NOK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681115484,Y,"SouchaCTT(spy,0)",L*M,3,1567,9071,221,1482,46,78,30,10,NOK,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681115533,Y,"SouchaCTT(spy,0)",L*M,2,786,4706,138,967,42,58,25,7,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681115569,Y,"SouchaCTT(spy,0)",L*M,2,1545,8618,245,1818,53,83,22,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681115583,Y,"SouchaCTT(spy,0)",L*M,1,1110,5710,136,962,39,34,27,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681115732,Y,"SouchaCTT(spy,0)",L*M,1,448,1967,49,313,20,29,22,7,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681115741,Y,"SouchaCTT(spy,0)",L*M,1,588,1740,38,158,33,20,29,12,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681115950,Y,"SouchaCTT(spy,0)",L*M,1,784,2064,32,110,33,32,11,16,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681116050,Y,"SouchaCTT(spy,0)",L*M,1,784,2064,32,110,33,36,19,16,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681116069,Y,"SouchaCTT(spy,0)",L*M,1,784,2064,32,110,31,52,16,16,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,17,19015,158106,4639,33119,176,947,79,10,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681116147,Y,"SouchaCTT(spy,0)",L*M,6,3651,23510,845,5639,109,209,105,10,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681116184,Y,"SouchaCTT(spy,0)",L*M,3,2603,11519,209,1319,80,99,12,16,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681116193,Y,"SouchaCTT(spy,0)",L*M,9,7470,59388,1950,13655,119,373,113,10,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681116442,Y,"SouchaCTT(spy,0)",L*M,1,2064,8720,125,795,68,62,20,16,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681116590,Y,"SouchaCTT(spy,0)",L*M,1,2064,8720,124,793,52,64,17,16,NOK,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681116640,Y,"SouchaCTT(spy,0)",L*M,1,1100,3883,93,416,68,45,10,11,NOK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681116961,Y,"SouchaCTT(spy,0)",L*M,1,2832,11536,408,2037,36,70,14,16,NOK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681117056,Y,"SouchaCTT(spy,0)",L*M,1,2832,12304,292,1562,53,51,22,16,NOK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681117140,Y,"SouchaCTT(spy,0)",L*M,2,4090,18418,617,3120,80,79,19,16,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681117174,Y,"SouchaCTT(spy,0)",L*M,1,510,1410,53,243,44,37,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681117188,Y,"SouchaCTT(spy,0)",L*M,1,510,1410,53,243,22,28,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681117196,Y,"SouchaCTT(spy,0)",L*M,1,510,1410,53,243,24,41,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681117510,Y,"SouchaCTT(spy,0)",L*M,1,252,693,25,117,14,25,14,7,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681117637,Y,"SouchaCTT(spy,0)",L*M,2,1756,9664,257,1652,70,85,30,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681117654,Y,"SouchaCTT(spy,0)",L*M,3,3670,25296,655,5001,92,157,45,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681117671,Y,"SouchaCTT(spy,0)",L*M,3,2845,19264,482,3715,89,132,31,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681117683,Y,"SouchaCTT(spy,0)",L*M,1,595,3143,87,627,59,48,16,7,NOK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681117755,Y,"SouchaCTT(spy,0)",L*M,1,1010,5010,131,954,61,33,13,10,NOK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681117754,Y,"SouchaCTT(spy,0)",L*M,1,1310,7810,222,1805,78,52,17,10,NOK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681117991,Y,"SouchaCTT(spy,0)",L*M,1,1210,7110,203,1631,41,41,15,10,NOK,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681118238,Y,"SouchaCTT(spy,0)",L*M,1,497,2457,69,472,24,42,13,7,NOK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681118276,Y,"SouchaCTT(spy,0)",L*M,2,2110,7490,226,1241,45,55,24,14,NOK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681118303,Y,"SouchaCTT(spy,0)",L*M,2,456,2144,40,240,27,157,10,7,NOK,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681118325,Y,"SouchaCTT(spy,0)",L*M,1,616,2189,51,280,25,36,5,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681118345,Y,"SouchaCTT(spy,0)",L*M,1,186,618,21,95,16,21,12,6,NOK,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681118359,Y,"SouchaCTT(spy,0)",L*M,1,203,595,30,127,15,22,4,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681118518,Y,"SouchaCTT(spy,0)",L*M,1,979,3762,95,559,30,33,8,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681118717,Y,"SouchaCTT(spy,0)",L*M,2,908,4055,116,671,33,50,18,9,NOK,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681118743,Y,"SouchaCTT(spy,0)",L*M,1,374,1100,25,107,21,22,3,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681118748,Y,"SouchaCTT(spy,0)",L*M,1,222,762,23,118,15,25,12,6,NOK,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681118800,Y,"SouchaCTT(spy,0)",L*M,1,979,3762,95,559,26,32,10,11,NOK,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681118803,Y,"SouchaCTT(spy,0)",L*M,1,154,448,17,74,13,19,3,7,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681118877,Y,"SouchaCTT(spy,0)",L*M,1,1305,5841,152,977,37,46,16,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681119005,Y,"SouchaCTT(spy,0)",L*M,1,737,2431,58,321,21,24,7,11,NOK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681119168,Y,"SouchaCTT(spy,0)",L*M,2,908,4055,116,671,38,50,18,9,NOK,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681119181,Y,"SouchaCTT(spy,0)",L*M,1,374,1100,16,115,18,20,3,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681119189,Y,"SouchaCTT(spy,0)",L*M,1,186,618,20,99,22,33,10,6,NOK,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681119237,Y,"SouchaCTT(spy,0)",L*M,1,252,742,37,180,16,21,5,7,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681119266,Y,"SouchaCTT(spy,0)",L*M,1,1221,5093,103,684,24,36,10,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681119363,Y,"SouchaCTT(spy,0)",L*M,1,738,2925,88,511,38,43,9,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681119404,Y,"SouchaCTT(spy,0)",L*M,1,819,3654,91,612,41,43,17,9,NOK,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681119605,Y,"SouchaCTT(spy,0)",L*M,1,374,1100,24,114,25,22,3,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681119636,Y,"SouchaCTT(spy,0)",L*M,1,186,618,21,95,21,24,12,6,NOK,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681119665,Y,"SouchaCTT(spy,0)",L*M,1,1221,5093,121,772,29,35,10,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681119674,Y,"SouchaCTT(spy,0)",L*M,1,154,448,17,74,13,25,3,7,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681119732,Y,"SouchaCTT(spy,0)",L*M,1,1305,5841,163,1013,35,37,16,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681119859,Y,"SouchaCTT(spy,0)",L*M,1,737,2431,58,321,22,25,7,11,NOK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681119920,Y,"SouchaCTT(spy,0)",L*M,1,819,3654,75,494,29,38,18,9,NOK,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681120041,Y,"SouchaCTT(spy,0)",L*M,1,374,1100,24,114,23,19,3,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681120077,Y,"SouchaCTT(spy,0)",L*M,1,186,618,21,95,18,24,12,6,NOK,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681120107,Y,"SouchaCTT(spy,0)",L*M,1,154,448,17,74,10,19,3,7,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681120145,Y,"SouchaCTT(spy,0)",L*M,1,1221,5093,128,866,30,50,10,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681120218,Y,"SouchaCTT(spy,0)",L*M,1,1305,5841,163,1013,42,46,16,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681120277,Y,"SouchaCTT(spy,0)",L*M,1,737,2431,58,321,42,29,7,11,NOK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681120380,Y,"SouchaCTT(spy,0)",L*M,3,1190,6047,134,871,35,52,17,9,NOK,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681120461,Y,"SouchaCTT(spy,0)",L*M,1,130,455,23,130,16,34,7,5,NOK,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681120523,Y,"SouchaCTT(spy,0)",L*M,1,84,244,19,79,8,21,5,4,OK,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681120530,Y,"SouchaCTT(spy,0)",L*M,5,11453,107255,1408,12777,167,319,66,13,NOK,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681120627,Y,"SouchaCTT(spy,0)",L*M,1,2548,14547,369,2676,69,96,17,13,NOK,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681120713,Y,"SouchaCTT(spy,0)",L*M,1,12122,63426,805,5510,174,133,31,22,NOK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681120761,Y,"SouchaCTT(spy,0)",L*M,1,1010,4210,116,665,50,79,12,10,NOK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681120861,Y,"SouchaCTT(spy,0)",L*M,2,2013,10654,180,1251,58,50,55,13,NOK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681120913,Y,"SouchaCTT(spy,0)",L*M,1,1310,5910,161,1110,40,61,15,10,NOK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681120924,Y,"SouchaCTT(spy,0)",L*M,4,4684,36222,713,6518,79,130,57,12,NOK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681121391,Y,"SouchaCTT(spy,0)",L*M,1,1110,4710,159,1002,32,41,13,10,NOK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681121419,Y,"SouchaCTT(spy,0)",L*M,4,4744,31838,630,4798,125,137,38,13,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681121465,Y,"SouchaCTT(spy,0)",L*M,1,456,1736,48,225,19,28,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681121491,Y,"SouchaCTT(spy,0)",L*M,1,588,1740,33,133,20,25,9,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681121520,Y,"SouchaCTT(spy,0)",L*M,2,1414,5834,105,479,43,80,9,12,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681121570,Y,"SouchaCTT(spy,0)",L*M,1,456,1736,48,225,19,21,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681121703,Y,"SouchaCTT(spy,0)",L*M,1,588,1740,33,142,20,16,15,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681121918,Y,"SouchaCTT(spy,0)",L*M,2,582,2716,70,366,39,43,11,8,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681121967,Y,"SouchaCTT(spy,0)",L*M,4,2313,12108,226,1148,50,68,16,11,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681122000,Y,"SouchaCTT(spy,0)",L*M,2,728,3424,92,463,41,56,12,8,NOK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_full.dot,1642681122056,Y,"SouchaCTT(spy,0)",L*M,1,732,2460,45,182,32,21,11,12,NOK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_regular.dot,1642681122083,Y,"SouchaCTT(spy,0)",L*M,1,456,1928,43,215,25,27,7,8,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_server_regular.dot,1642681122151,Y,"SouchaCTT(spy,0)",L*M,1,520,2120,51,268,18,26,8,8,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_client_regular.dot,1642681122455,Y,"SouchaCTT(spy,0)",L*M,1,497,2212,64,338,28,47,10,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_client_regular.dot,1642681122498,Y,"SouchaCTT(spy,0)",L*M,1,301,1134,35,166,24,41,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681122498,Y,"SouchaCTT(spy,0)",L*M,2,622,3155,75,384,33,46,11,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681122505,Y,"SouchaCTT(spy,0)",L*M,2,905,4900,115,617,48,41,16,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681122516,Y,"SouchaCTT(spy,0)",L*M,2,566,2580,69,345,35,36,10,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_client_regular.dot,1642681122523,Y,"SouchaCTT(spy,0)",L*M,1,301,1134,35,166,22,28,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681122561,Y,"SouchaCTT(spy,0)",L*M,1,410,1210,29,113,24,27,9,10,NOK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_regular.dot,1642681122915,Y,"SouchaCTT(spy,0)",L*M,1,301,1134,35,166,16,22,6,7,OK,N/A
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681122957,Y,"LearnlibEQOracle(w,1)",L*M,1,1190,4718,3570,17724,33,67,6,14,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_server_regular.dot,1642681122962,Y,"SouchaCTT(spy,0)",L*M,1,350,1281,40,184,26,32,7,7,OK,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_Java_6.1.1_server_regular.dot,1642681122983,Y,"SouchaCTT(spy,0)",L*M,1,392,1480,35,157,24,22,6,8,OK,N/A
CloseFirst,RivestSchapire,1_learnresult_MasterCard_fix.dot,1642681122999,Y,"LearnlibEQOracle(w,1)",L*M,1,1140,4290,3420,16290,36,102,5,15,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681123017,Y,"LearnlibEQOracle(w,1)",L*M,1,1190,4718,3570,17724,41,74,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681123324,Y,"LearnlibEQOracle(w,1)",L*M,1,1190,4718,3570,17724,22,135,6,14,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681123429,Y,"LearnlibEQOracle(w,1)",L*M,1,798,2758,1596,7112,47,108,4,14,OK,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681123430,Y,"LearnlibEQOracle(w,1)",L*M,1,2040,9015,8160,44220,51,142,9,15,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681123443,Y,"LearnlibEQOracle(w,1)",L*M,1,1190,4718,3570,17724,36,104,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681123449,Y,"LearnlibEQOracle(w,1)",L*M,1,798,2758,1596,7112,24,60,4,14,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_MAESTRO_fix.dot,1642681123530,Y,"LearnlibEQOracle(w,1)",L*M,1,1190,4718,3570,17724,42,73,6,14,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681123531,Y,"LearnlibEQOracle(w,1)",L*M,1,1365,5640,4095,21015,45,113,6,15,OK,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681123921,Y,"LearnlibEQOracle(w,1)",L*M,1,1386,6090,4158,22428,37,92,7,14,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681123984,Y,"LearnlibEQOracle(w,1)",L*M,12,5994,44664,41190,345605,170,739,30,10,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681123996,Y,"LearnlibEQOracle(w,1)",L*M,12,4996,32390,28158,216702,89,623,25,10,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681124009,Y,"LearnlibEQOracle(w,1)",L*M,11,2722,18204,13692,106656,52,382,25,7,OK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681124073,Y,"LearnlibEQOracle(w,1)",L*M,6,2350,14260,10799,78139,200,409,22,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681124113,Y,"LearnlibEQOracle(w,1)",L*M,6,2934,21506,17509,146524,146,620,27,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681124130,Y,"LearnlibEQOracle(w,1)",L*M,6,1430,9054,6066,45883,185,297,22,7,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681124477,Y,"LearnlibEQOracle(w,1)",L*M,11,7364,45769,52129,401224,105,537,29,12,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681125270,Y,"LearnlibEQOracle(w,1)",L*M,7,3826,17504,23674,143485,47,409,11,16,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681125310,Y,"LearnlibEQOracle(w,1)",L*M,13,8283,44496,71961,500827,141,1338,19,16,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681125379,Y,"LearnlibEQOracle(w,1)",L*M,9,5277,27001,43226,290527,116,1004,16,16,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681125403,Y,"LearnlibEQOracle(w,1)",L*M,20,21208,162552,134824,1220073,362,1365,79,10,OK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681125441,Y,"LearnlibEQOracle(w,1)",L*M,26,33800,279538,237438,2259821,329,2022,105,10,OK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,27,37554,309445,237431,2228160,410,1857,113,10,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681126028,Y,"LearnlibEQOracle(w,1)",L*M,4,3642,16793,14925,89902,158,250,12,16,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681126731,Y,"LearnlibEQOracle(w,1)",L*M,8,7261,38312,51934,361807,111,434,20,16,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681127390,Y,"LearnlibEQOracle(w,1)",L*M,4,3628,17018,17772,112363,58,202,17,16,NOK,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681127485,Y,"LearnlibEQOracle(w,1)",L*M,2,1322,4839,7216,34243,67,185,10,11,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681127563,Y,"LearnlibEQOracle(w,1)",L*M,4,4233,20259,28128,169056,97,365,14,16,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681127810,Y,"LearnlibEQOracle(w,1)",L*M,9,8293,43771,75473,495361,129,838,22,16,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681128005,Y,"LearnlibEQOracle(w,1)",L*M,4,5136,25219,38496,234480,129,471,19,16,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681128282,Y,"LearnlibEQOracle(w,1)",L*M,1,510,1410,1020,3840,34,72,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681128417,Y,"LearnlibEQOracle(w,1)",L*M,1,510,1410,1020,3840,34,68,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681128516,Y,"LearnlibEQOracle(w,1)",L*M,1,510,1410,1020,3840,28,46,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681128502,Y,"LearnlibEQOracle(w,1)",L*M,1,252,693,504,1890,16,43,14,7,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681128711,Y,"LearnlibEQOracle(w,1)",L*M,7,4632,29783,31545,237704,68,369,30,10,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681129035,Y,"LearnlibEQOracle(w,1)",L*M,9,7747,56465,61057,515907,164,820,45,10,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681129108,Y,"LearnlibEQOracle(w,1)",L*M,5,3822,25346,25702,197402,124,485,31,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681129142,Y,"LearnlibEQOracle(w,1)",L*M,3,985,5847,5313,37212,66,273,16,7,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681129185,Y,"LearnlibEQOracle(w,1)",L*M,2,1428,7772,9040,58720,78,207,13,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681129239,Y,"LearnlibEQOracle(w,1)",L*M,3,2018,13216,20200,157580,102,490,17,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681129440,Y,"LearnlibEQOracle(w,1)",L*M,2,1646,10735,11930,90150,154,300,15,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681129864,Y,"LearnlibEQOracle(w,1)",L*M,2,723,3950,3051,19587,25,67,13,7,OK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681130276,Y,"LearnlibEQOracle(w,1)",L*M,14,8758,47469,80847,546211,102,599,24,14,OK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681130333,Y,"LearnlibEQOracle(w,1)",L*M,1,350,1477,1400,7308,39,69,10,7,NOK,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681130418,Y,"LearnlibEQOracle(w,1)",L*M,1,616,2189,1848,8415,36,82,5,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681130426,Y,"LearnlibEQOracle(w,1)",L*M,4,610,3594,1984,14124,51,78,12,6,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681130458,Y,"LearnlibEQOracle(w,1)",L*M,1,203,595,609,2394,22,54,4,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681130486,Y,"LearnlibEQOracle(w,1)",L*M,1,979,3762,3916,18964,43,131,8,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681130549,Y,"LearnlibEQOracle(w,1)",L*M,8,2503,14261,11233,79406,68,204,18,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681130999,Y,"LearnlibEQOracle(w,1)",L*M,1,374,1100,748,2948,17,63,3,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681131063,Y,"LearnlibEQOracle(w,1)",L*M,2,499,2704,1242,8226,35,67,12,6,OK,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681131132,Y,"LearnlibEQOracle(w,1)",L*M,1,154,448,308,1204,13,36,3,7,OK,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681131159,Y,"LearnlibEQOracle(w,1)",L*M,2,1322,5625,5127,27589,43,78,10,11,OK,N/A
