,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
447,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/51', '11/32', '19/73', '32/126', '69/383', '60/357', '17/86']","['4/8', '2/8', '9/36', '948/4544', '18/90', '208/1118', '343/2050', '7/40']","[1, 2, 3, 4, 5, 7, 11, 15, 16]",352484,244,1142,1539,7894,9,107,OK,[  7  17  36  47  66  98 167 227 244],[   7   34   85  117  190  316  699 1056 1142],"[0, 4, 6, 15, 963, 981, 1189, 1532, 1539]","[0, 8, 16, 52, 4596, 4686, 5804, 7854, 7894]",9036,1783,10819,1386,9433,[   7   21   42   62 1029 1079 1356 1759 1783],7,0.9504984259019905,1657743.5,Fixed,TLS,6.25
447,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/51', '11/32', '19/73', '32/126', '69/383', '60/357', '17/86']","['4/8', '2/8', '9/36', '948/4544', '18/90', '208/1118', '343/2050', '7/40']","[1, 2, 3, 4, 5, 7, 11, 15, 16]",352484,244,1142,1539,7894,9,107,OK,[  7  17  36  47  66  98 167 227 244],[   7   34   85  117  190  316  699 1056 1142],"[0, 4, 6, 15, 963, 981, 1189, 1532, 1539]","[0, 8, 16, 52, 4596, 4686, 5804, 7854, 7894]",9036,1783,10819,1386,9433,[   7   21   42   62 1029 1079 1356 1759 1783],42,0.9504984259019905,1657743.5,Fixed,TLS,12.5
447,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/51', '11/32', '19/73', '32/126', '69/383', '60/357', '17/86']","['4/8', '2/8', '9/36', '948/4544', '18/90', '208/1118', '343/2050', '7/40']","[1, 2, 3, 4, 5, 7, 11, 15, 16]",352484,244,1142,1539,7894,9,107,OK,[  7  17  36  47  66  98 167 227 244],[   7   34   85  117  190  316  699 1056 1142],"[0, 4, 6, 15, 963, 981, 1189, 1532, 1539]","[0, 8, 16, 52, 4596, 4686, 5804, 7854, 7894]",9036,1783,10819,1386,9433,[   7   21   42   62 1029 1079 1356 1759 1783],101,0.9504984259019905,1657743.5,Fixed,TLS,18.75
447,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/51', '11/32', '19/73', '32/126', '69/383', '60/357', '17/86']","['4/8', '2/8', '9/36', '948/4544', '18/90', '208/1118', '343/2050', '7/40']","[1, 2, 3, 4, 5, 7, 11, 15, 16]",352484,244,1142,1539,7894,9,107,OK,[  7  17  36  47  66  98 167 227 244],[   7   34   85  117  190  316  699 1056 1142],"[0, 4, 6, 15, 963, 981, 1189, 1532, 1539]","[0, 8, 16, 52, 4596, 4686, 5804, 7854, 7894]",9036,1783,10819,1386,9433,[   7   21   42   62 1029 1079 1356 1759 1783],169,0.9504984259019905,1657743.5,Fixed,TLS,25.0
447,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/51', '11/32', '19/73', '32/126', '69/383', '60/357', '17/86']","['4/8', '2/8', '9/36', '948/4544', '18/90', '208/1118', '343/2050', '7/40']","[1, 2, 3, 4, 5, 7, 11, 15, 16]",352484,244,1142,1539,7894,9,107,OK,[  7  17  36  47  66  98 167 227 244],[   7   34   85  117  190  316  699 1056 1142],"[0, 4, 6, 15, 963, 981, 1189, 1532, 1539]","[0, 8, 16, 52, 4596, 4686, 5804, 7854, 7894]",9036,1783,10819,1386,9433,[   7   21   42   62 1029 1079 1356 1759 1783],4786,0.9504984259019905,1657743.5,Fixed,TLS,31.25
447,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/51', '11/32', '19/73', '32/126', '69/383', '60/357', '17/86']","['4/8', '2/8', '9/36', '948/4544', '18/90', '208/1118', '343/2050', '7/40']","[1, 2, 3, 4, 5, 7, 11, 15, 16]",352484,244,1142,1539,7894,9,107,OK,[  7  17  36  47  66  98 167 227 244],[   7   34   85  117  190  316  699 1056 1142],"[0, 4, 6, 15, 963, 981, 1189, 1532, 1539]","[0, 8, 16, 52, 4596, 4686, 5804, 7854, 7894]",9036,1783,10819,1386,9433,[   7   21   42   62 1029 1079 1356 1759 1783],5002,0.9504984259019905,1657743.5,Fixed,TLS,43.75
447,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/51', '11/32', '19/73', '32/126', '69/383', '60/357', '17/86']","['4/8', '2/8', '9/36', '948/4544', '18/90', '208/1118', '343/2050', '7/40']","[1, 2, 3, 4, 5, 7, 11, 15, 16]",352484,244,1142,1539,7894,9,107,OK,[  7  17  36  47  66  98 167 227 244],[   7   34   85  117  190  316  699 1056 1142],"[0, 4, 6, 15, 963, 981, 1189, 1532, 1539]","[0, 8, 16, 52, 4596, 4686, 5804, 7854, 7894]",9036,1783,10819,1386,9433,[   7   21   42   62 1029 1079 1356 1759 1783],6503,0.9504984259019905,1657743.5,Fixed,TLS,68.75
447,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/51', '11/32', '19/73', '32/126', '69/383', '60/357', '17/86']","['4/8', '2/8', '9/36', '948/4544', '18/90', '208/1118', '343/2050', '7/40']","[1, 2, 3, 4, 5, 7, 11, 15, 16]",352484,244,1142,1539,7894,9,107,OK,[  7  17  36  47  66  98 167 227 244],[   7   34   85  117  190  316  699 1056 1142],"[0, 4, 6, 15, 963, 981, 1189, 1532, 1539]","[0, 8, 16, 52, 4596, 4686, 5804, 7854, 7894]",9036,1783,10819,1386,9433,[   7   21   42   62 1029 1079 1356 1759 1783],8910,0.9504984259019905,1657743.5,Fixed,TLS,93.75
447,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/51', '11/32', '19/73', '32/126', '69/383', '60/357', '17/86']","['4/8', '2/8', '9/36', '948/4544', '18/90', '208/1118', '343/2050', '7/40']","[1, 2, 3, 4, 5, 7, 11, 15, 16]",352484,244,1142,1539,7894,9,107,OK,[  7  17  36  47  66  98 167 227 244],[   7   34   85  117  190  316  699 1056 1142],"[0, 4, 6, 15, 963, 981, 1189, 1532, 1539]","[0, 8, 16, 52, 4596, 4686, 5804, 7854, 7894]",9036,1783,10819,1386,9433,[   7   21   42   62 1029 1079 1356 1759 1783],9036,0.9504984259019905,1657743.5,Fixed,TLS,100.0
543,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '11/41', '22/86', '15/51', '48/247', '13/91', '39/242', '4/21']","['4/8', '1/4', '468/2220', '13/65', '165/830', '928/4859', '2434/16189', '361/2888', '2571/21085']","[1, 2, 3, 4, 6, 7, 10, 11, 15, 16]",1474980,188,865,6945,48148,10,250,OK,[  7  17  36  47  69  84 132 145 184 188],[  7  34  86 127 213 264 511 602 844 865],"[0, 4, 5, 473, 486, 651, 1579, 4013, 4374, 6945]","[0, 8, 12, 2232, 2297, 3127, 7986, 24175, 27063, 48148]",49013,7133,56146,1053,55093,[   7   21   41  520  555  735 1711 4158 4558 7133],7,0.8720075981387791,1545609.5,Fixed,TLS,6.25
543,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '11/41', '22/86', '15/51', '48/247', '13/91', '39/242', '4/21']","['4/8', '1/4', '468/2220', '13/65', '165/830', '928/4859', '2434/16189', '361/2888', '2571/21085']","[1, 2, 3, 4, 6, 7, 10, 11, 15, 16]",1474980,188,865,6945,48148,10,250,OK,[  7  17  36  47  69  84 132 145 184 188],[  7  34  86 127 213 264 511 602 844 865],"[0, 4, 5, 473, 486, 651, 1579, 4013, 4374, 6945]","[0, 8, 12, 2232, 2297, 3127, 7986, 24175, 27063, 48148]",49013,7133,56146,1053,55093,[   7   21   41  520  555  735 1711 4158 4558 7133],42,0.8720075981387791,1545609.5,Fixed,TLS,12.5
543,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '11/41', '22/86', '15/51', '48/247', '13/91', '39/242', '4/21']","['4/8', '1/4', '468/2220', '13/65', '165/830', '928/4859', '2434/16189', '361/2888', '2571/21085']","[1, 2, 3, 4, 6, 7, 10, 11, 15, 16]",1474980,188,865,6945,48148,10,250,OK,[  7  17  36  47  69  84 132 145 184 188],[  7  34  86 127 213 264 511 602 844 865],"[0, 4, 5, 473, 486, 651, 1579, 4013, 4374, 6945]","[0, 8, 12, 2232, 2297, 3127, 7986, 24175, 27063, 48148]",49013,7133,56146,1053,55093,[   7   21   41  520  555  735 1711 4158 4558 7133],98,0.8720075981387791,1545609.5,Fixed,TLS,18.75
543,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '11/41', '22/86', '15/51', '48/247', '13/91', '39/242', '4/21']","['4/8', '1/4', '468/2220', '13/65', '165/830', '928/4859', '2434/16189', '361/2888', '2571/21085']","[1, 2, 3, 4, 6, 7, 10, 11, 15, 16]",1474980,188,865,6945,48148,10,250,OK,[  7  17  36  47  69  84 132 145 184 188],[  7  34  86 127 213 264 511 602 844 865],"[0, 4, 5, 473, 486, 651, 1579, 4013, 4374, 6945]","[0, 8, 12, 2232, 2297, 3127, 7986, 24175, 27063, 48148]",49013,7133,56146,1053,55093,[   7   21   41  520  555  735 1711 4158 4558 7133],2359,0.8720075981387791,1545609.5,Fixed,TLS,25.0
543,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '11/41', '22/86', '15/51', '48/247', '13/91', '39/242', '4/21']","['4/8', '1/4', '468/2220', '13/65', '165/830', '928/4859', '2434/16189', '361/2888', '2571/21085']","[1, 2, 3, 4, 6, 7, 10, 11, 15, 16]",1474980,188,865,6945,48148,10,250,OK,[  7  17  36  47  69  84 132 145 184 188],[  7  34  86 127 213 264 511 602 844 865],"[0, 4, 5, 473, 486, 651, 1579, 4013, 4374, 6945]","[0, 8, 12, 2232, 2297, 3127, 7986, 24175, 27063, 48148]",49013,7133,56146,1053,55093,[   7   21   41  520  555  735 1711 4158 4558 7133],2510,0.8720075981387791,1545609.5,Fixed,TLS,37.5
543,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '11/41', '22/86', '15/51', '48/247', '13/91', '39/242', '4/21']","['4/8', '1/4', '468/2220', '13/65', '165/830', '928/4859', '2434/16189', '361/2888', '2571/21085']","[1, 2, 3, 4, 6, 7, 10, 11, 15, 16]",1474980,188,865,6945,48148,10,250,OK,[  7  17  36  47  69  84 132 145 184 188],[  7  34  86 127 213 264 511 602 844 865],"[0, 4, 5, 473, 486, 651, 1579, 4013, 4374, 6945]","[0, 8, 12, 2232, 2297, 3127, 7986, 24175, 27063, 48148]",49013,7133,56146,1053,55093,[   7   21   41  520  555  735 1711 4158 4558 7133],3391,0.8720075981387791,1545609.5,Fixed,TLS,43.75
543,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '11/41', '22/86', '15/51', '48/247', '13/91', '39/242', '4/21']","['4/8', '1/4', '468/2220', '13/65', '165/830', '928/4859', '2434/16189', '361/2888', '2571/21085']","[1, 2, 3, 4, 6, 7, 10, 11, 15, 16]",1474980,188,865,6945,48148,10,250,OK,[  7  17  36  47  69  84 132 145 184 188],[  7  34  86 127 213 264 511 602 844 865],"[0, 4, 5, 473, 486, 651, 1579, 4013, 4374, 6945]","[0, 8, 12, 2232, 2297, 3127, 7986, 24175, 27063, 48148]",49013,7133,56146,1053,55093,[   7   21   41  520  555  735 1711 4158 4558 7133],8497,0.8720075981387791,1545609.5,Fixed,TLS,62.5
543,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '11/41', '22/86', '15/51', '48/247', '13/91', '39/242', '4/21']","['4/8', '1/4', '468/2220', '13/65', '165/830', '928/4859', '2434/16189', '361/2888', '2571/21085']","[1, 2, 3, 4, 6, 7, 10, 11, 15, 16]",1474980,188,865,6945,48148,10,250,OK,[  7  17  36  47  69  84 132 145 184 188],[  7  34  86 127 213 264 511 602 844 865],"[0, 4, 5, 473, 486, 651, 1579, 4013, 4374, 6945]","[0, 8, 12, 2232, 2297, 3127, 7986, 24175, 27063, 48148]",49013,7133,56146,1053,55093,[   7   21   41  520  555  735 1711 4158 4558 7133],24777,0.8720075981387791,1545609.5,Fixed,TLS,68.75
543,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '11/41', '22/86', '15/51', '48/247', '13/91', '39/242', '4/21']","['4/8', '1/4', '468/2220', '13/65', '165/830', '928/4859', '2434/16189', '361/2888', '2571/21085']","[1, 2, 3, 4, 6, 7, 10, 11, 15, 16]",1474980,188,865,6945,48148,10,250,OK,[  7  17  36  47  69  84 132 145 184 188],[  7  34  86 127 213 264 511 602 844 865],"[0, 4, 5, 473, 486, 651, 1579, 4013, 4374, 6945]","[0, 8, 12, 2232, 2297, 3127, 7986, 24175, 27063, 48148]",49013,7133,56146,1053,55093,[   7   21   41  520  555  735 1711 4158 4558 7133],27907,0.8720075981387791,1545609.5,Fixed,TLS,93.75
543,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '11/41', '22/86', '15/51', '48/247', '13/91', '39/242', '4/21']","['4/8', '1/4', '468/2220', '13/65', '165/830', '928/4859', '2434/16189', '361/2888', '2571/21085']","[1, 2, 3, 4, 6, 7, 10, 11, 15, 16]",1474980,188,865,6945,48148,10,250,OK,[  7  17  36  47  69  84 132 145 184 188],[  7  34  86 127 213 264 511 602 844 865],"[0, 4, 5, 473, 486, 651, 1579, 4013, 4374, 6945]","[0, 8, 12, 2232, 2297, 3127, 7986, 24175, 27063, 48148]",49013,7133,56146,1053,55093,[   7   21   41  520  555  735 1711 4158 4558 7133],49013,0.8720075981387791,1545609.5,Fixed,TLS,100.0
604,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '10/30', '15/58', '26/116', '52/271', '20/117', '33/211', '13/90']","['4/8', '2/8', '1/4', '908/4344', '5/25', '169/914', '1165/6721', '641/4477', '914/6882']","[1, 2, 3, 4, 5, 7, 10, 11, 15, 16]",730152,205,979,3809,23383,10,151,OK,[  7  17  36  46  61  87 139 159 192 205],[  7  34  86 116 174 290 561 678 889 979],"[0, 4, 6, 7, 915, 920, 1089, 2254, 2895, 3809]","[0, 8, 16, 20, 4364, 4389, 5303, 12024, 16501, 23383]",24362,4014,28376,1184,27192,[   7   21   42   53  976 1007 1228 2413 3087 4014],7,0.9201462618634366,1615122.0,Fixed,TLS,6.25
604,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '10/30', '15/58', '26/116', '52/271', '20/117', '33/211', '13/90']","['4/8', '2/8', '1/4', '908/4344', '5/25', '169/914', '1165/6721', '641/4477', '914/6882']","[1, 2, 3, 4, 5, 7, 10, 11, 15, 16]",730152,205,979,3809,23383,10,151,OK,[  7  17  36  46  61  87 139 159 192 205],[  7  34  86 116 174 290 561 678 889 979],"[0, 4, 6, 7, 915, 920, 1089, 2254, 2895, 3809]","[0, 8, 16, 20, 4364, 4389, 5303, 12024, 16501, 23383]",24362,4014,28376,1184,27192,[   7   21   42   53  976 1007 1228 2413 3087 4014],42,0.9201462618634366,1615122.0,Fixed,TLS,12.5
604,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '10/30', '15/58', '26/116', '52/271', '20/117', '33/211', '13/90']","['4/8', '2/8', '1/4', '908/4344', '5/25', '169/914', '1165/6721', '641/4477', '914/6882']","[1, 2, 3, 4, 5, 7, 10, 11, 15, 16]",730152,205,979,3809,23383,10,151,OK,[  7  17  36  46  61  87 139 159 192 205],[  7  34  86 116 174 290 561 678 889 979],"[0, 4, 6, 7, 915, 920, 1089, 2254, 2895, 3809]","[0, 8, 16, 20, 4364, 4389, 5303, 12024, 16501, 23383]",24362,4014,28376,1184,27192,[   7   21   42   53  976 1007 1228 2413 3087 4014],102,0.9201462618634366,1615122.0,Fixed,TLS,18.75
604,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '10/30', '15/58', '26/116', '52/271', '20/117', '33/211', '13/90']","['4/8', '2/8', '1/4', '908/4344', '5/25', '169/914', '1165/6721', '641/4477', '914/6882']","[1, 2, 3, 4, 5, 7, 10, 11, 15, 16]",730152,205,979,3809,23383,10,151,OK,[  7  17  36  46  61  87 139 159 192 205],[  7  34  86 116 174 290 561 678 889 979],"[0, 4, 6, 7, 915, 920, 1089, 2254, 2895, 3809]","[0, 8, 16, 20, 4364, 4389, 5303, 12024, 16501, 23383]",24362,4014,28376,1184,27192,[   7   21   42   53  976 1007 1228 2413 3087 4014],136,0.9201462618634366,1615122.0,Fixed,TLS,25.0
604,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '10/30', '15/58', '26/116', '52/271', '20/117', '33/211', '13/90']","['4/8', '2/8', '1/4', '908/4344', '5/25', '169/914', '1165/6721', '641/4477', '914/6882']","[1, 2, 3, 4, 5, 7, 10, 11, 15, 16]",730152,205,979,3809,23383,10,151,OK,[  7  17  36  46  61  87 139 159 192 205],[  7  34  86 116 174 290 561 678 889 979],"[0, 4, 6, 7, 915, 920, 1089, 2254, 2895, 3809]","[0, 8, 16, 20, 4364, 4389, 5303, 12024, 16501, 23383]",24362,4014,28376,1184,27192,[   7   21   42   53  976 1007 1228 2413 3087 4014],4538,0.9201462618634366,1615122.0,Fixed,TLS,31.25
604,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '10/30', '15/58', '26/116', '52/271', '20/117', '33/211', '13/90']","['4/8', '2/8', '1/4', '908/4344', '5/25', '169/914', '1165/6721', '641/4477', '914/6882']","[1, 2, 3, 4, 5, 7, 10, 11, 15, 16]",730152,205,979,3809,23383,10,151,OK,[  7  17  36  46  61  87 139 159 192 205],[  7  34  86 116 174 290 561 678 889 979],"[0, 4, 6, 7, 915, 920, 1089, 2254, 2895, 3809]","[0, 8, 16, 20, 4364, 4389, 5303, 12024, 16501, 23383]",24362,4014,28376,1184,27192,[   7   21   42   53  976 1007 1228 2413 3087 4014],4679,0.9201462618634366,1615122.0,Fixed,TLS,43.75
604,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '10/30', '15/58', '26/116', '52/271', '20/117', '33/211', '13/90']","['4/8', '2/8', '1/4', '908/4344', '5/25', '169/914', '1165/6721', '641/4477', '914/6882']","[1, 2, 3, 4, 5, 7, 10, 11, 15, 16]",730152,205,979,3809,23383,10,151,OK,[  7  17  36  46  61  87 139 159 192 205],[  7  34  86 116 174 290 561 678 889 979],"[0, 4, 6, 7, 915, 920, 1089, 2254, 2895, 3809]","[0, 8, 16, 20, 4364, 4389, 5303, 12024, 16501, 23383]",24362,4014,28376,1184,27192,[   7   21   42   53  976 1007 1228 2413 3087 4014],5864,0.9201462618634366,1615122.0,Fixed,TLS,62.5
604,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '10/30', '15/58', '26/116', '52/271', '20/117', '33/211', '13/90']","['4/8', '2/8', '1/4', '908/4344', '5/25', '169/914', '1165/6721', '641/4477', '914/6882']","[1, 2, 3, 4, 5, 7, 10, 11, 15, 16]",730152,205,979,3809,23383,10,151,OK,[  7  17  36  46  61  87 139 159 192 205],[  7  34  86 116 174 290 561 678 889 979],"[0, 4, 6, 7, 915, 920, 1089, 2254, 2895, 3809]","[0, 8, 16, 20, 4364, 4389, 5303, 12024, 16501, 23383]",24362,4014,28376,1184,27192,[   7   21   42   53  976 1007 1228 2413 3087 4014],12702,0.9201462618634366,1615122.0,Fixed,TLS,68.75
604,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '10/30', '15/58', '26/116', '52/271', '20/117', '33/211', '13/90']","['4/8', '2/8', '1/4', '908/4344', '5/25', '169/914', '1165/6721', '641/4477', '914/6882']","[1, 2, 3, 4, 5, 7, 10, 11, 15, 16]",730152,205,979,3809,23383,10,151,OK,[  7  17  36  46  61  87 139 159 192 205],[  7  34  86 116 174 290 561 678 889 979],"[0, 4, 6, 7, 915, 920, 1089, 2254, 2895, 3809]","[0, 8, 16, 20, 4364, 4389, 5303, 12024, 16501, 23383]",24362,4014,28376,1184,27192,[   7   21   42   53  976 1007 1228 2413 3087 4014],17390,0.9201462618634366,1615122.0,Fixed,TLS,93.75
604,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '19/52', '10/30', '15/58', '26/116', '52/271', '20/117', '33/211', '13/90']","['4/8', '2/8', '1/4', '908/4344', '5/25', '169/914', '1165/6721', '641/4477', '914/6882']","[1, 2, 3, 4, 5, 7, 10, 11, 15, 16]",730152,205,979,3809,23383,10,151,OK,[  7  17  36  46  61  87 139 159 192 205],[  7  34  86 116 174 290 561 678 889 979],"[0, 4, 6, 7, 915, 920, 1089, 2254, 2895, 3809]","[0, 8, 16, 20, 4364, 4389, 5303, 12024, 16501, 23383]",24362,4014,28376,1184,27192,[   7   21   42   53  976 1007 1228 2413 3087 4014],24362,0.9201462618634366,1615122.0,Fixed,TLS,100.0
