,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
316,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '64/238', '52/195', '132/568', '49/243', '262/1474', '89/444', '87/516', '99/495', '104/620', '74/429', '86/581', '86/515', '145/1053', '60/479', '100/778', '101/700', '111/968', '207/1674']","['1/2', '24/96', '725/2900', '150/600', '1748/6992', '10193/42041', '3241/13302', '22/110', '33287/167471', '9938/47044', '1407/8442', '10075/47866', '326472/2399272', '56843/391394', '1804/10824', '122464/879410', '165482/1395038', '648/5427', '57011/392402', '318191/2734267', '679267/6369473']","[1, 2, 4, 5, 6, 7, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 28, 31]",362596484,2170,12669,1798993,14914373,22,11020,OK,"[  22   65  170  262  326  378  510  559  821  910  997 1096 1200 1274
 1360 1446 1591 1651 1751 1852 1963 2170]","[   22   130   430   699   937  1132  1700  1943  3417  3861  4377  4872
  5492  5921  6502  7017  8070  8549  9327 10027 10995 12669]","[0, 1, 25, 750, 900, 2648, 12841, 16082, 16104, 49391, 59329, 60736, 70811, 397283, 454126, 455930, 578394, 743876, 744524, 801535, 1119726, 1798993]","[0, 2, 98, 2998, 3598, 10590, 52631, 65933, 66043, 233514, 280558, 289000, 336866, 2736138, 3127532, 3138356, 4017766, 5412804, 5418231, 5810633, 8544900, 14914373]",14927042,1801163,16728205,14839,16713366,"[     22      66     195    1012    1226    3026   13351   16641   16925
   50301   60326   61832   72011  398557  455486  457376  579985  745527
  746275  803387 1121689 1801163]",14927042,0.7897954608909811,381134979.5,Fixed,SSH,100.0
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",22,0.9153249939962826,428172541.5,Fixed,SSH,3.225806451612903
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",132,0.9153249939962826,428172541.5,Fixed,SSH,6.451612903225806
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",516,0.9153249939962826,428172541.5,Fixed,SSH,12.903225806451612
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",2793,0.9153249939962826,428172541.5,Fixed,SSH,16.129032258064516
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",3389,0.9153249939962826,428172541.5,Fixed,SSH,19.35483870967742
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",198553,0.9153249939962826,428172541.5,Fixed,SSH,29.03225806451613
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",200634,0.9153249939962826,428172541.5,Fixed,SSH,32.25806451612903
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",580486,0.9153249939962826,428172541.5,Fixed,SSH,35.483870967741936
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",581429,0.9153249939962826,428172541.5,Fixed,SSH,41.935483870967744
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",583893,0.9153249939962826,428172541.5,Fixed,SSH,45.16129032258064
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",629935,0.9153249939962826,428172541.5,Fixed,SSH,48.38709677419355
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",632214,0.9153249939962826,428172541.5,Fixed,SSH,51.61290322580645
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",661514,0.9153249939962826,428172541.5,Fixed,SSH,54.83870967741935
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",662984,0.9153249939962826,428172541.5,Fixed,SSH,58.06451612903226
