,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
257,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '11/78', '9/73', '7/57']","['1/2', '171/684', '500/2227', '3665/19668', '1027/5538', '216/1236', '1772/12254', '110/632', '1/8', '1813/10358']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1527556,195,894,9276,52607,11,164,OK,[ 12  35  53  70  95 118 141 168 179 188 195],[ 12  70 121 186 279 394 510 686 764 837 894],"[0, 1, 172, 672, 4337, 5364, 5580, 7352, 7462, 7463, 9276]","[0, 2, 686, 2913, 22581, 28119, 29355, 41609, 42241, 42249, 52607]",53501,9471,62972,1089,61883,[  12   36  225  742 4432 5482 5721 7520 7641 7651 9471],42295,0.9090258002716047,4223469.5,Fixed,TLS,66.66666666666666
257,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '11/78', '9/73', '7/57']","['1/2', '171/684', '500/2227', '3665/19668', '1027/5538', '216/1236', '1772/12254', '110/632', '1/8', '1813/10358']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1527556,195,894,9276,52607,11,164,OK,[ 12  35  53  70  95 118 141 168 179 188 195],[ 12  70 121 186 279 394 510 686 764 837 894],"[0, 1, 172, 672, 4337, 5364, 5580, 7352, 7462, 7463, 9276]","[0, 2, 686, 2913, 22581, 28119, 29355, 41609, 42241, 42249, 52607]",53501,9471,62972,1089,61883,[  12   36  225  742 4432 5482 5721 7520 7641 7651 9471],43005,0.9090258002716047,4223469.5,Fixed,TLS,80.0
257,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '11/78', '9/73', '7/57']","['1/2', '171/684', '500/2227', '3665/19668', '1027/5538', '216/1236', '1772/12254', '110/632', '1/8', '1813/10358']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1527556,195,894,9276,52607,11,164,OK,[ 12  35  53  70  95 118 141 168 179 188 195],[ 12  70 121 186 279 394 510 686 764 837 894],"[0, 1, 172, 672, 4337, 5364, 5580, 7352, 7462, 7463, 9276]","[0, 2, 686, 2913, 22581, 28119, 29355, 41609, 42241, 42249, 52607]",53501,9471,62972,1089,61883,[  12   36  225  742 4432 5482 5721 7520 7641 7651 9471],43086,0.9090258002716047,4223469.5,Fixed,TLS,93.33333333333333
257,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '11/78', '9/73', '7/57']","['1/2', '171/684', '500/2227', '3665/19668', '1027/5538', '216/1236', '1772/12254', '110/632', '1/8', '1813/10358']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1527556,195,894,9276,52607,11,164,OK,[ 12  35  53  70  95 118 141 168 179 188 195],[ 12  70 121 186 279 394 510 686 764 837 894],"[0, 1, 172, 672, 4337, 5364, 5580, 7352, 7462, 7463, 9276]","[0, 2, 686, 2913, 22581, 28119, 29355, 41609, 42241, 42249, 52607]",53501,9471,62972,1089,61883,[  12   36  225  742 4432 5482 5721 7520 7641 7651 9471],53501,0.9090258002716047,4223469.5,Fixed,TLS,100.0
291,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '24/89', '21/104', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '818/3685', '11297/59895', '10795/61504', '5238/27758', '13076/83545', '5017/26358', '444/2442', '5500/39900']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",6566040,184,800,52357,305773,11,250,OK,[ 12  35  53  70  94 115 138 165 172 179 184],[ 12  70 121 186 275 379 495 671 717 763 800],"[0, 1, 172, 990, 12287, 23082, 28320, 41396, 46413, 46857, 52357]","[0, 2, 686, 4371, 64266, 125770, 153528, 237073, 263431, 265873, 305773]",306573,52541,359114,984,358130,[   12    36   225  1060 12381 23197 28458 41561 46585 47036 52541],12,0.5089101127627025,2579843.0,Fixed,TLS,6.666666666666667
291,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '24/89', '21/104', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '818/3685', '11297/59895', '10795/61504', '5238/27758', '13076/83545', '5017/26358', '444/2442', '5500/39900']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",6566040,184,800,52357,305773,11,250,OK,[ 12  35  53  70  94 115 138 165 172 179 184],[ 12  70 121 186 275 379 495 671 717 763 800],"[0, 1, 172, 990, 12287, 23082, 28320, 41396, 46413, 46857, 52357]","[0, 2, 686, 4371, 64266, 125770, 153528, 237073, 263431, 265873, 305773]",306573,52541,359114,984,358130,[   12    36   225  1060 12381 23197 28458 41561 46585 47036 52541],72,0.5089101127627025,2579843.0,Fixed,TLS,13.333333333333334
291,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '24/89', '21/104', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '818/3685', '11297/59895', '10795/61504', '5238/27758', '13076/83545', '5017/26358', '444/2442', '5500/39900']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",6566040,184,800,52357,305773,11,250,OK,[ 12  35  53  70  94 115 138 165 172 179 184],[ 12  70 121 186 275 379 495 671 717 763 800],"[0, 1, 172, 990, 12287, 23082, 28320, 41396, 46413, 46857, 52357]","[0, 2, 686, 4371, 64266, 125770, 153528, 237073, 263431, 265873, 305773]",306573,52541,359114,984,358130,[   12    36   225  1060 12381 23197 28458 41561 46585 47036 52541],807,0.5089101127627025,2579843.0,Fixed,TLS,20.0
291,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '24/89', '21/104', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '818/3685', '11297/59895', '10795/61504', '5238/27758', '13076/83545', '5017/26358', '444/2442', '5500/39900']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",6566040,184,800,52357,305773,11,250,OK,[ 12  35  53  70  94 115 138 165 172 179 184],[ 12  70 121 186 275 379 495 671 717 763 800],"[0, 1, 172, 990, 12287, 23082, 28320, 41396, 46413, 46857, 52357]","[0, 2, 686, 4371, 64266, 125770, 153528, 237073, 263431, 265873, 305773]",306573,52541,359114,984,358130,[   12    36   225  1060 12381 23197 28458 41561 46585 47036 52541],4557,0.5089101127627025,2579843.0,Fixed,TLS,26.666666666666668
291,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '24/89', '21/104', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '818/3685', '11297/59895', '10795/61504', '5238/27758', '13076/83545', '5017/26358', '444/2442', '5500/39900']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",6566040,184,800,52357,305773,11,250,OK,[ 12  35  53  70  94 115 138 165 172 179 184],[ 12  70 121 186 275 379 495 671 717 763 800],"[0, 1, 172, 990, 12287, 23082, 28320, 41396, 46413, 46857, 52357]","[0, 2, 686, 4371, 64266, 125770, 153528, 237073, 263431, 265873, 305773]",306573,52541,359114,984,358130,[   12    36   225  1060 12381 23197 28458 41561 46585 47036 52541],64541,0.5089101127627025,2579843.0,Fixed,TLS,40.0
291,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '24/89', '21/104', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '818/3685', '11297/59895', '10795/61504', '5238/27758', '13076/83545', '5017/26358', '444/2442', '5500/39900']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",6566040,184,800,52357,305773,11,250,OK,[ 12  35  53  70  94 115 138 165 172 179 184],[ 12  70 121 186 275 379 495 671 717 763 800],"[0, 1, 172, 990, 12287, 23082, 28320, 41396, 46413, 46857, 52357]","[0, 2, 686, 4371, 64266, 125770, 153528, 237073, 263431, 265873, 305773]",306573,52541,359114,984,358130,[   12    36   225  1060 12381 23197 28458 41561 46585 47036 52541],126149,0.5089101127627025,2579843.0,Fixed,TLS,46.666666666666664
291,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '24/89', '21/104', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '818/3685', '11297/59895', '10795/61504', '5238/27758', '13076/83545', '5017/26358', '444/2442', '5500/39900']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",6566040,184,800,52357,305773,11,250,OK,[ 12  35  53  70  94 115 138 165 172 179 184],[ 12  70 121 186 275 379 495 671 717 763 800],"[0, 1, 172, 990, 12287, 23082, 28320, 41396, 46413, 46857, 52357]","[0, 2, 686, 4371, 64266, 125770, 153528, 237073, 263431, 265873, 305773]",306573,52541,359114,984,358130,[   12    36   225  1060 12381 23197 28458 41561 46585 47036 52541],154023,0.5089101127627025,2579843.0,Fixed,TLS,53.333333333333336
291,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '24/89', '21/104', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '818/3685', '11297/59895', '10795/61504', '5238/27758', '13076/83545', '5017/26358', '444/2442', '5500/39900']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",6566040,184,800,52357,305773,11,250,OK,[ 12  35  53  70  94 115 138 165 172 179 184],[ 12  70 121 186 275 379 495 671 717 763 800],"[0, 1, 172, 990, 12287, 23082, 28320, 41396, 46413, 46857, 52357]","[0, 2, 686, 4371, 64266, 125770, 153528, 237073, 263431, 265873, 305773]",306573,52541,359114,984,358130,[   12    36   225  1060 12381 23197 28458 41561 46585 47036 52541],237744,0.5089101127627025,2579843.0,Fixed,TLS,66.66666666666666
291,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '24/89', '21/104', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '818/3685', '11297/59895', '10795/61504', '5238/27758', '13076/83545', '5017/26358', '444/2442', '5500/39900']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",6566040,184,800,52357,305773,11,250,OK,[ 12  35  53  70  94 115 138 165 172 179 184],[ 12  70 121 186 275 379 495 671 717 763 800],"[0, 1, 172, 990, 12287, 23082, 28320, 41396, 46413, 46857, 52357]","[0, 2, 686, 4371, 64266, 125770, 153528, 237073, 263431, 265873, 305773]",306573,52541,359114,984,358130,[   12    36   225  1060 12381 23197 28458 41561 46585 47036 52541],264148,0.5089101127627025,2579843.0,Fixed,TLS,80.0
291,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '24/89', '21/104', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '818/3685', '11297/59895', '10795/61504', '5238/27758', '13076/83545', '5017/26358', '444/2442', '5500/39900']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",6566040,184,800,52357,305773,11,250,OK,[ 12  35  53  70  94 115 138 165 172 179 184],[ 12  70 121 186 275 379 495 671 717 763 800],"[0, 1, 172, 990, 12287, 23082, 28320, 41396, 46413, 46857, 52357]","[0, 2, 686, 4371, 64266, 125770, 153528, 237073, 263431, 265873, 305773]",306573,52541,359114,984,358130,[   12    36   225  1060 12381 23197 28458 41561 46585 47036 52541],266636,0.5089101127627025,2579843.0,Fixed,TLS,93.33333333333333
291,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '24/89', '21/104', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '818/3685', '11297/59895', '10795/61504', '5238/27758', '13076/83545', '5017/26358', '444/2442', '5500/39900']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",6566040,184,800,52357,305773,11,250,OK,[ 12  35  53  70  94 115 138 165 172 179 184],[ 12  70 121 186 275 379 495 671 717 763 800],"[0, 1, 172, 990, 12287, 23082, 28320, 41396, 46413, 46857, 52357]","[0, 2, 686, 4371, 64266, 125770, 153528, 237073, 263431, 265873, 305773]",306573,52541,359114,984,358130,[   12    36   225  1060 12381 23197 28458 41561 46585 47036 52541],306573,0.5089101127627025,2579843.0,Fixed,TLS,100.0
450,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '22/109', '21/104', '34/223', '6/40', '6/40', '5/37']","['1/2', '113/452', '1302/5208', '2012/10048', '4896/26417', '127/746', '2727/17862', '20/108', '2/12', '3630/20616']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",2897016,189,841,14830,81471,11,552,OK,[ 12  35  53  75  95 117 138 172 178 184 189],[ 12  70 121 209 288 397 501 724 764 804 841],"[0, 1, 114, 1416, 3428, 8324, 8451, 11178, 11198, 11200, 14830]","[0, 2, 454, 5662, 15710, 42127, 42873, 60735, 60843, 60855, 81471]",82312,15019,97331,1030,96301,[   12    36   167  1491  3523  8441  8589 11350 11376 11384 15019],12,0.876907729426053,4085476.5,Fixed,TLS,6.666666666666667
450,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '22/109', '21/104', '34/223', '6/40', '6/40', '5/37']","['1/2', '113/452', '1302/5208', '2012/10048', '4896/26417', '127/746', '2727/17862', '20/108', '2/12', '3630/20616']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",2897016,189,841,14830,81471,11,552,OK,[ 12  35  53  75  95 117 138 172 178 184 189],[ 12  70 121 209 288 397 501 724 764 804 841],"[0, 1, 114, 1416, 3428, 8324, 8451, 11178, 11198, 11200, 14830]","[0, 2, 454, 5662, 15710, 42127, 42873, 60735, 60843, 60855, 81471]",82312,15019,97331,1030,96301,[   12    36   167  1491  3523  8441  8589 11350 11376 11384 15019],72,0.876907729426053,4085476.5,Fixed,TLS,13.333333333333334
450,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '22/109', '21/104', '34/223', '6/40', '6/40', '5/37']","['1/2', '113/452', '1302/5208', '2012/10048', '4896/26417', '127/746', '2727/17862', '20/108', '2/12', '3630/20616']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",2897016,189,841,14830,81471,11,552,OK,[ 12  35  53  75  95 117 138 172 178 184 189],[ 12  70 121 209 288 397 501 724 764 804 841],"[0, 1, 114, 1416, 3428, 8324, 8451, 11178, 11198, 11200, 14830]","[0, 2, 454, 5662, 15710, 42127, 42873, 60735, 60843, 60855, 81471]",82312,15019,97331,1030,96301,[   12    36   167  1491  3523  8441  8589 11350 11376 11384 15019],575,0.876907729426053,4085476.5,Fixed,TLS,20.0
450,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '22/109', '21/104', '34/223', '6/40', '6/40', '5/37']","['1/2', '113/452', '1302/5208', '2012/10048', '4896/26417', '127/746', '2727/17862', '20/108', '2/12', '3630/20616']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",2897016,189,841,14830,81471,11,552,OK,[ 12  35  53  75  95 117 138 172 178 184 189],[ 12  70 121 209 288 397 501 724 764 804 841],"[0, 1, 114, 1416, 3428, 8324, 8451, 11178, 11198, 11200, 14830]","[0, 2, 454, 5662, 15710, 42127, 42873, 60735, 60843, 60855, 81471]",82312,15019,97331,1030,96301,[   12    36   167  1491  3523  8441  8589 11350 11376 11384 15019],5871,0.876907729426053,4085476.5,Fixed,TLS,33.33333333333333
450,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '22/109', '21/104', '34/223', '6/40', '6/40', '5/37']","['1/2', '113/452', '1302/5208', '2012/10048', '4896/26417', '127/746', '2727/17862', '20/108', '2/12', '3630/20616']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",2897016,189,841,14830,81471,11,552,OK,[ 12  35  53  75  95 117 138 172 178 184 189],[ 12  70 121 209 288 397 501 724 764 804 841],"[0, 1, 114, 1416, 3428, 8324, 8451, 11178, 11198, 11200, 14830]","[0, 2, 454, 5662, 15710, 42127, 42873, 60735, 60843, 60855, 81471]",82312,15019,97331,1030,96301,[   12    36   167  1491  3523  8441  8589 11350 11376 11384 15019],15998,0.876907729426053,4085476.5,Fixed,TLS,40.0
450,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '22/109', '21/104', '34/223', '6/40', '6/40', '5/37']","['1/2', '113/452', '1302/5208', '2012/10048', '4896/26417', '127/746', '2727/17862', '20/108', '2/12', '3630/20616']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",2897016,189,841,14830,81471,11,552,OK,[ 12  35  53  75  95 117 138 172 178 184 189],[ 12  70 121 209 288 397 501 724 764 804 841],"[0, 1, 114, 1416, 3428, 8324, 8451, 11178, 11198, 11200, 14830]","[0, 2, 454, 5662, 15710, 42127, 42873, 60735, 60843, 60855, 81471]",82312,15019,97331,1030,96301,[   12    36   167  1491  3523  8441  8589 11350 11376 11384 15019],42524,0.876907729426053,4085476.5,Fixed,TLS,46.666666666666664
450,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '22/109', '21/104', '34/223', '6/40', '6/40', '5/37']","['1/2', '113/452', '1302/5208', '2012/10048', '4896/26417', '127/746', '2727/17862', '20/108', '2/12', '3630/20616']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",2897016,189,841,14830,81471,11,552,OK,[ 12  35  53  75  95 117 138 172 178 184 189],[ 12  70 121 209 288 397 501 724 764 804 841],"[0, 1, 114, 1416, 3428, 8324, 8451, 11178, 11198, 11200, 14830]","[0, 2, 454, 5662, 15710, 42127, 42873, 60735, 60843, 60855, 81471]",82312,15019,97331,1030,96301,[   12    36   167  1491  3523  8441  8589 11350 11376 11384 15019],43374,0.876907729426053,4085476.5,Fixed,TLS,53.333333333333336
450,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '22/109', '21/104', '34/223', '6/40', '6/40', '5/37']","['1/2', '113/452', '1302/5208', '2012/10048', '4896/26417', '127/746', '2727/17862', '20/108', '2/12', '3630/20616']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",2897016,189,841,14830,81471,11,552,OK,[ 12  35  53  75  95 117 138 172 178 184 189],[ 12  70 121 209 288 397 501 724 764 804 841],"[0, 1, 114, 1416, 3428, 8324, 8451, 11178, 11198, 11200, 14830]","[0, 2, 454, 5662, 15710, 42127, 42873, 60735, 60843, 60855, 81471]",82312,15019,97331,1030,96301,[   12    36   167  1491  3523  8441  8589 11350 11376 11384 15019],61459,0.876907729426053,4085476.5,Fixed,TLS,66.66666666666666
450,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '22/109', '21/104', '34/223', '6/40', '6/40', '5/37']","['1/2', '113/452', '1302/5208', '2012/10048', '4896/26417', '127/746', '2727/17862', '20/108', '2/12', '3630/20616']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",2897016,189,841,14830,81471,11,552,OK,[ 12  35  53  75  95 117 138 172 178 184 189],[ 12  70 121 209 288 397 501 724 764 804 841],"[0, 1, 114, 1416, 3428, 8324, 8451, 11178, 11198, 11200, 14830]","[0, 2, 454, 5662, 15710, 42127, 42873, 60735, 60843, 60855, 81471]",82312,15019,97331,1030,96301,[   12    36   167  1491  3523  8441  8589 11350 11376 11384 15019],61607,0.876907729426053,4085476.5,Fixed,TLS,80.0
450,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '22/109', '21/104', '34/223', '6/40', '6/40', '5/37']","['1/2', '113/452', '1302/5208', '2012/10048', '4896/26417', '127/746', '2727/17862', '20/108', '2/12', '3630/20616']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",2897016,189,841,14830,81471,11,552,OK,[ 12  35  53  75  95 117 138 172 178 184 189],[ 12  70 121 209 288 397 501 724 764 804 841],"[0, 1, 114, 1416, 3428, 8324, 8451, 11178, 11198, 11200, 14830]","[0, 2, 454, 5662, 15710, 42127, 42873, 60735, 60843, 60855, 81471]",82312,15019,97331,1030,96301,[   12    36   167  1491  3523  8441  8589 11350 11376 11384 15019],61659,0.876907729426053,4085476.5,Fixed,TLS,93.33333333333333
450,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '22/109', '21/104', '34/223', '6/40', '6/40', '5/37']","['1/2', '113/452', '1302/5208', '2012/10048', '4896/26417', '127/746', '2727/17862', '20/108', '2/12', '3630/20616']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",2897016,189,841,14830,81471,11,552,OK,[ 12  35  53  75  95 117 138 172 178 184 189],[ 12  70 121 209 288 397 501 724 764 804 841],"[0, 1, 114, 1416, 3428, 8324, 8451, 11178, 11198, 11200, 14830]","[0, 2, 454, 5662, 15710, 42127, 42873, 60735, 60843, 60855, 81471]",82312,15019,97331,1030,96301,[   12    36   167  1491  3523  8441  8589 11350 11376 11384 15019],82312,0.876907729426053,4085476.5,Fixed,TLS,100.0
464,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '12/35', '24/94', '20/80', '20/99', '21/106', '34/222', '12/76', '6/40', '3/23']","['1/2', '514/2056', '159/636', '575/2875', '4636/25073', '86/516', '2584/16958', '3974/30400', '3223/24173', '8802/63555']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",3345736,187,845,24554,166244,11,878,OK,[ 12  35  47  71  91 111 132 166 178 184 187],[ 12  70 105 199 279 378 484 706 782 822 845],"[0, 1, 515, 674, 1249, 5885, 5971, 8555, 12529, 15752, 24554]","[0, 2, 2058, 2694, 5569, 30642, 31158, 48116, 78516, 102689, 166244]",167089,24741,191830,1032,190798,[   12    36   562   745  1340  5996  6103  8721 12707 15936 24741],12,0.846282070936884,4011539.0,Fixed,TLS,6.666666666666667
464,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '12/35', '24/94', '20/80', '20/99', '21/106', '34/222', '12/76', '6/40', '3/23']","['1/2', '514/2056', '159/636', '575/2875', '4636/25073', '86/516', '2584/16958', '3974/30400', '3223/24173', '8802/63555']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",3345736,187,845,24554,166244,11,878,OK,[ 12  35  47  71  91 111 132 166 178 184 187],[ 12  70 105 199 279 378 484 706 782 822 845],"[0, 1, 515, 674, 1249, 5885, 5971, 8555, 12529, 15752, 24554]","[0, 2, 2058, 2694, 5569, 30642, 31158, 48116, 78516, 102689, 166244]",167089,24741,191830,1032,190798,[   12    36   562   745  1340  5996  6103  8721 12707 15936 24741],72,0.846282070936884,4011539.0,Fixed,TLS,13.333333333333334
464,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '12/35', '24/94', '20/80', '20/99', '21/106', '34/222', '12/76', '6/40', '3/23']","['1/2', '514/2056', '159/636', '575/2875', '4636/25073', '86/516', '2584/16958', '3974/30400', '3223/24173', '8802/63555']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",3345736,187,845,24554,166244,11,878,OK,[ 12  35  47  71  91 111 132 166 178 184 187],[ 12  70 105 199 279 378 484 706 782 822 845],"[0, 1, 515, 674, 1249, 5885, 5971, 8555, 12529, 15752, 24554]","[0, 2, 2058, 2694, 5569, 30642, 31158, 48116, 78516, 102689, 166244]",167089,24741,191830,1032,190798,[   12    36   562   745  1340  5996  6103  8721 12707 15936 24741],2163,0.846282070936884,4011539.0,Fixed,TLS,20.0
464,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '12/35', '24/94', '20/80', '20/99', '21/106', '34/222', '12/76', '6/40', '3/23']","['1/2', '514/2056', '159/636', '575/2875', '4636/25073', '86/516', '2584/16958', '3974/30400', '3223/24173', '8802/63555']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",3345736,187,845,24554,166244,11,878,OK,[ 12  35  47  71  91 111 132 166 178 184 187],[ 12  70 105 199 279 378 484 706 782 822 845],"[0, 1, 515, 674, 1249, 5885, 5971, 8555, 12529, 15752, 24554]","[0, 2, 2058, 2694, 5569, 30642, 31158, 48116, 78516, 102689, 166244]",167089,24741,191830,1032,190798,[   12    36   562   745  1340  5996  6103  8721 12707 15936 24741],2893,0.846282070936884,4011539.0,Fixed,TLS,33.33333333333333
