,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
427,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/192', '144/939', '41/277', '35/238', '75/537', '23/154', '41/303', '56/417', '24/194', '51/444', '216/2229', '51/422', '55/455', '43/421', '40/384', '73/661', '145/1405', '37/385', '48/431', '47/502', '103/1010', '17/201', '40/425', '69/742', '83/895', '79/944', '222/2787', '80/920', '84/1138', '122/1821', '74/1028', '86/1235', '50/798']","['98/196', '253/1012', '3882/20261', '2100/10774', '19/95', '8272/50774', '1351/8385', '1413/9891', '9919/71596', '3313/26388', '780/6212', '2643/21140', '5904/44839', '11511/94268', '5778/50098', '9557/88024', '67/670', '1571/15581', '1797/16478', '17332/168579', '2731/23962', '11732/117089', '3/32', '25286/276170', '3476/36898', '14470/164862', '2786/31767', '24805/304791', '3640/43494', '4992/62886', '40079/550082', '10629/159375', '12848/182563', '4095/63022', '10481/166200']","[1, 6, 7, 8, 13, 14, 15, 17, 18, 19, 20, 21, 22, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 48, 49, 50, 52, 53, 54, 55]",49910580,2571,25634,259613,2888454,36,38066,OK,"[  13  122  179  217  361  402  437  512  535  576  632  656  707  923
  974 1029 1072 1112 1185 1330 1367 1415 1462 1565 1582 1622 1691 1774
 1853 2075 2155 2239 2361 2435 2521 2571]","[   13   491   700   892  1831  2108  2346  2883  3037  3340  3757  3951
  4395  6624  7046  7501  7922  8306  8967 10372 10757 11188 11690 12700
 12901 13326 14068 14963 15907 18694 19614 20752 22573 23601 24836 25634]","[0, 98, 351, 4233, 6333, 6352, 14624, 15975, 17388, 27307, 30620, 31400, 34043, 39947, 51458, 57236, 66793, 66860, 68431, 70228, 87560, 90291, 102023, 102026, 127312, 130788, 145258, 148044, 172849, 176489, 181481, 221560, 232189, 245037, 249132, 259613]","[0, 196, 1208, 21469, 32243, 32338, 83112, 91497, 101388, 172984, 199372, 205584, 226724, 271563, 365831, 415929, 503953, 504623, 520204, 536682, 705261, 729223, 846312, 846344, 1122514, 1159412, 1324274, 1356041, 1660832, 1704326, 1767212, 2317294, 2476669, 2659232, 2722254, 2888454]",2914088,262184,3176272,28205,3148067,"[    13    220    530   4450   6694   6754  15061  16487  17923  27883
  31252  32056  34750  40870  52432  58265  67865  67972  69616  71558
  88927  91706 103485 103591 128894 132410 146949 149818 174702 178564
 183636 223799 234550 247472 251653 262184]",22361,0.9523004153088888,798484275.0,Fixed,TCP,14.545454545454545
427,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/192', '144/939', '41/277', '35/238', '75/537', '23/154', '41/303', '56/417', '24/194', '51/444', '216/2229', '51/422', '55/455', '43/421', '40/384', '73/661', '145/1405', '37/385', '48/431', '47/502', '103/1010', '17/201', '40/425', '69/742', '83/895', '79/944', '222/2787', '80/920', '84/1138', '122/1821', '74/1028', '86/1235', '50/798']","['98/196', '253/1012', '3882/20261', '2100/10774', '19/95', '8272/50774', '1351/8385', '1413/9891', '9919/71596', '3313/26388', '780/6212', '2643/21140', '5904/44839', '11511/94268', '5778/50098', '9557/88024', '67/670', '1571/15581', '1797/16478', '17332/168579', '2731/23962', '11732/117089', '3/32', '25286/276170', '3476/36898', '14470/164862', '2786/31767', '24805/304791', '3640/43494', '4992/62886', '40079/550082', '10629/159375', '12848/182563', '4095/63022', '10481/166200']","[1, 6, 7, 8, 13, 14, 15, 17, 18, 19, 20, 21, 22, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 48, 49, 50, 52, 53, 54, 55]",49910580,2571,25634,259613,2888454,36,38066,OK,"[  13  122  179  217  361  402  437  512  535  576  632  656  707  923
  974 1029 1072 1112 1185 1330 1367 1415 1462 1565 1582 1622 1691 1774
 1853 2075 2155 2239 2361 2435 2521 2571]","[   13   491   700   892  1831  2108  2346  2883  3037  3340  3757  3951
  4395  6624  7046  7501  7922  8306  8967 10372 10757 11188 11690 12700
 12901 13326 14068 14963 15907 18694 19614 20752 22573 23601 24836 25634]","[0, 98, 351, 4233, 6333, 6352, 14624, 15975, 17388, 27307, 30620, 31400, 34043, 39947, 51458, 57236, 66793, 66860, 68431, 70228, 87560, 90291, 102023, 102026, 127312, 130788, 145258, 148044, 172849, 176489, 181481, 221560, 232189, 245037, 249132, 259613]","[0, 196, 1208, 21469, 32243, 32338, 83112, 91497, 101388, 172984, 199372, 205584, 226724, 271563, 365831, 415929, 503953, 504623, 520204, 536682, 705261, 729223, 846312, 846344, 1122514, 1159412, 1324274, 1356041, 1660832, 1704326, 1767212, 2317294, 2476669, 2659232, 2722254, 2888454]",2914088,262184,3176272,28205,3148067,"[    13    220    530   4450   6694   6754  15061  16487  17923  27883
  31252  32056  34750  40870  52432  58265  67865  67972  69616  71558
  88927  91706 103485 103591 128894 132410 146949 149818 174702 178564
 183636 223799 234550 247472 251653 262184]",34074,0.9523004153088888,798484275.0,Fixed,TCP,23.636363636363637
427,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/192', '144/939', '41/277', '35/238', '75/537', '23/154', '41/303', '56/417', '24/194', '51/444', '216/2229', '51/422', '55/455', '43/421', '40/384', '73/661', '145/1405', '37/385', '48/431', '47/502', '103/1010', '17/201', '40/425', '69/742', '83/895', '79/944', '222/2787', '80/920', '84/1138', '122/1821', '74/1028', '86/1235', '50/798']","['98/196', '253/1012', '3882/20261', '2100/10774', '19/95', '8272/50774', '1351/8385', '1413/9891', '9919/71596', '3313/26388', '780/6212', '2643/21140', '5904/44839', '11511/94268', '5778/50098', '9557/88024', '67/670', '1571/15581', '1797/16478', '17332/168579', '2731/23962', '11732/117089', '3/32', '25286/276170', '3476/36898', '14470/164862', '2786/31767', '24805/304791', '3640/43494', '4992/62886', '40079/550082', '10629/159375', '12848/182563', '4095/63022', '10481/166200']","[1, 6, 7, 8, 13, 14, 15, 17, 18, 19, 20, 21, 22, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 48, 49, 50, 52, 53, 54, 55]",49910580,2571,25634,259613,2888454,36,38066,OK,"[  13  122  179  217  361  402  437  512  535  576  632  656  707  923
  974 1029 1072 1112 1185 1330 1367 1415 1462 1565 1582 1622 1691 1774
 1853 2075 2155 2239 2361 2435 2521 2571]","[   13   491   700   892  1831  2108  2346  2883  3037  3340  3757  3951
  4395  6624  7046  7501  7922  8306  8967 10372 10757 11188 11690 12700
 12901 13326 14068 14963 15907 18694 19614 20752 22573 23601 24836 25634]","[0, 98, 351, 4233, 6333, 6352, 14624, 15975, 17388, 27307, 30620, 31400, 34043, 39947, 51458, 57236, 66793, 66860, 68431, 70228, 87560, 90291, 102023, 102026, 127312, 130788, 145258, 148044, 172849, 176489, 181481, 221560, 232189, 245037, 249132, 259613]","[0, 196, 1208, 21469, 32243, 32338, 83112, 91497, 101388, 172984, 199372, 205584, 226724, 271563, 365831, 415929, 503953, 504623, 520204, 536682, 705261, 729223, 846312, 846344, 1122514, 1159412, 1324274, 1356041, 1660832, 1704326, 1767212, 2317294, 2476669, 2659232, 2722254, 2888454]",2914088,262184,3176272,28205,3148067,"[    13    220    530   4450   6694   6754  15061  16487  17923  27883
  31252  32056  34750  40870  52432  58265  67865  67972  69616  71558
  88927  91706 103485 103591 128894 132410 146949 149818 174702 178564
 183636 223799 234550 247472 251653 262184]",34446,0.9523004153088888,798484275.0,Fixed,TCP,25.454545454545453
427,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/192', '144/939', '41/277', '35/238', '75/537', '23/154', '41/303', '56/417', '24/194', '51/444', '216/2229', '51/422', '55/455', '43/421', '40/384', '73/661', '145/1405', '37/385', '48/431', '47/502', '103/1010', '17/201', '40/425', '69/742', '83/895', '79/944', '222/2787', '80/920', '84/1138', '122/1821', '74/1028', '86/1235', '50/798']","['98/196', '253/1012', '3882/20261', '2100/10774', '19/95', '8272/50774', '1351/8385', '1413/9891', '9919/71596', '3313/26388', '780/6212', '2643/21140', '5904/44839', '11511/94268', '5778/50098', '9557/88024', '67/670', '1571/15581', '1797/16478', '17332/168579', '2731/23962', '11732/117089', '3/32', '25286/276170', '3476/36898', '14470/164862', '2786/31767', '24805/304791', '3640/43494', '4992/62886', '40079/550082', '10629/159375', '12848/182563', '4095/63022', '10481/166200']","[1, 6, 7, 8, 13, 14, 15, 17, 18, 19, 20, 21, 22, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 48, 49, 50, 52, 53, 54, 55]",49910580,2571,25634,259613,2888454,36,38066,OK,"[  13  122  179  217  361  402  437  512  535  576  632  656  707  923
  974 1029 1072 1112 1185 1330 1367 1415 1462 1565 1582 1622 1691 1774
 1853 2075 2155 2239 2361 2435 2521 2571]","[   13   491   700   892  1831  2108  2346  2883  3037  3340  3757  3951
  4395  6624  7046  7501  7922  8306  8967 10372 10757 11188 11690 12700
 12901 13326 14068 14963 15907 18694 19614 20752 22573 23601 24836 25634]","[0, 98, 351, 4233, 6333, 6352, 14624, 15975, 17388, 27307, 30620, 31400, 34043, 39947, 51458, 57236, 66793, 66860, 68431, 70228, 87560, 90291, 102023, 102026, 127312, 130788, 145258, 148044, 172849, 176489, 181481, 221560, 232189, 245037, 249132, 259613]","[0, 196, 1208, 21469, 32243, 32338, 83112, 91497, 101388, 172984, 199372, 205584, 226724, 271563, 365831, 415929, 503953, 504623, 520204, 536682, 705261, 729223, 846312, 846344, 1122514, 1159412, 1324274, 1356041, 1660832, 1704326, 1767212, 2317294, 2476669, 2659232, 2722254, 2888454]",2914088,262184,3176272,28205,3148067,"[    13    220    530   4450   6694   6754  15061  16487  17923  27883
  31252  32056  34750  40870  52432  58265  67865  67972  69616  71558
  88927  91706 103485 103591 128894 132410 146949 149818 174702 178564
 183636 223799 234550 247472 251653 262184]",85458,0.9523004153088888,798484275.0,Fixed,TCP,27.27272727272727
427,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/192', '144/939', '41/277', '35/238', '75/537', '23/154', '41/303', '56/417', '24/194', '51/444', '216/2229', '51/422', '55/455', '43/421', '40/384', '73/661', '145/1405', '37/385', '48/431', '47/502', '103/1010', '17/201', '40/425', '69/742', '83/895', '79/944', '222/2787', '80/920', '84/1138', '122/1821', '74/1028', '86/1235', '50/798']","['98/196', '253/1012', '3882/20261', '2100/10774', '19/95', '8272/50774', '1351/8385', '1413/9891', '9919/71596', '3313/26388', '780/6212', '2643/21140', '5904/44839', '11511/94268', '5778/50098', '9557/88024', '67/670', '1571/15581', '1797/16478', '17332/168579', '2731/23962', '11732/117089', '3/32', '25286/276170', '3476/36898', '14470/164862', '2786/31767', '24805/304791', '3640/43494', '4992/62886', '40079/550082', '10629/159375', '12848/182563', '4095/63022', '10481/166200']","[1, 6, 7, 8, 13, 14, 15, 17, 18, 19, 20, 21, 22, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 48, 49, 50, 52, 53, 54, 55]",49910580,2571,25634,259613,2888454,36,38066,OK,"[  13  122  179  217  361  402  437  512  535  576  632  656  707  923
  974 1029 1072 1112 1185 1330 1367 1415 1462 1565 1582 1622 1691 1774
 1853 2075 2155 2239 2361 2435 2521 2571]","[   13   491   700   892  1831  2108  2346  2883  3037  3340  3757  3951
  4395  6624  7046  7501  7922  8306  8967 10372 10757 11188 11690 12700
 12901 13326 14068 14963 15907 18694 19614 20752 22573 23601 24836 25634]","[0, 98, 351, 4233, 6333, 6352, 14624, 15975, 17388, 27307, 30620, 31400, 34043, 39947, 51458, 57236, 66793, 66860, 68431, 70228, 87560, 90291, 102023, 102026, 127312, 130788, 145258, 148044, 172849, 176489, 181481, 221560, 232189, 245037, 249132, 259613]","[0, 196, 1208, 21469, 32243, 32338, 83112, 91497, 101388, 172984, 199372, 205584, 226724, 271563, 365831, 415929, 503953, 504623, 520204, 536682, 705261, 729223, 846312, 846344, 1122514, 1159412, 1324274, 1356041, 1660832, 1704326, 1767212, 2317294, 2476669, 2659232, 2722254, 2888454]",2914088,262184,3176272,28205,3148067,"[    13    220    530   4450   6694   6754  15061  16487  17923  27883
  31252  32056  34750  40870  52432  58265  67865  67972  69616  71558
  88927  91706 103485 103591 128894 132410 146949 149818 174702 178564
 183636 223799 234550 247472 251653 262184]",94380,0.9523004153088888,798484275.0,Fixed,TCP,30.909090909090907
427,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/192', '144/939', '41/277', '35/238', '75/537', '23/154', '41/303', '56/417', '24/194', '51/444', '216/2229', '51/422', '55/455', '43/421', '40/384', '73/661', '145/1405', '37/385', '48/431', '47/502', '103/1010', '17/201', '40/425', '69/742', '83/895', '79/944', '222/2787', '80/920', '84/1138', '122/1821', '74/1028', '86/1235', '50/798']","['98/196', '253/1012', '3882/20261', '2100/10774', '19/95', '8272/50774', '1351/8385', '1413/9891', '9919/71596', '3313/26388', '780/6212', '2643/21140', '5904/44839', '11511/94268', '5778/50098', '9557/88024', '67/670', '1571/15581', '1797/16478', '17332/168579', '2731/23962', '11732/117089', '3/32', '25286/276170', '3476/36898', '14470/164862', '2786/31767', '24805/304791', '3640/43494', '4992/62886', '40079/550082', '10629/159375', '12848/182563', '4095/63022', '10481/166200']","[1, 6, 7, 8, 13, 14, 15, 17, 18, 19, 20, 21, 22, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 48, 49, 50, 52, 53, 54, 55]",49910580,2571,25634,259613,2888454,36,38066,OK,"[  13  122  179  217  361  402  437  512  535  576  632  656  707  923
  974 1029 1072 1112 1185 1330 1367 1415 1462 1565 1582 1622 1691 1774
 1853 2075 2155 2239 2361 2435 2521 2571]","[   13   491   700   892  1831  2108  2346  2883  3037  3340  3757  3951
  4395  6624  7046  7501  7922  8306  8967 10372 10757 11188 11690 12700
 12901 13326 14068 14963 15907 18694 19614 20752 22573 23601 24836 25634]","[0, 98, 351, 4233, 6333, 6352, 14624, 15975, 17388, 27307, 30620, 31400, 34043, 39947, 51458, 57236, 66793, 66860, 68431, 70228, 87560, 90291, 102023, 102026, 127312, 130788, 145258, 148044, 172849, 176489, 181481, 221560, 232189, 245037, 249132, 259613]","[0, 196, 1208, 21469, 32243, 32338, 83112, 91497, 101388, 172984, 199372, 205584, 226724, 271563, 365831, 415929, 503953, 504623, 520204, 536682, 705261, 729223, 846312, 846344, 1122514, 1159412, 1324274, 1356041, 1660832, 1704326, 1767212, 2317294, 2476669, 2659232, 2722254, 2888454]",2914088,262184,3176272,28205,3148067,"[    13    220    530   4450   6694   6754  15061  16487  17923  27883
  31252  32056  34750  40870  52432  58265  67865  67972  69616  71558
  88927  91706 103485 103591 128894 132410 146949 149818 174702 178564
 183636 223799 234550 247472 251653 262184]",104425,0.9523004153088888,798484275.0,Fixed,TCP,32.72727272727273
427,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/192', '144/939', '41/277', '35/238', '75/537', '23/154', '41/303', '56/417', '24/194', '51/444', '216/2229', '51/422', '55/455', '43/421', '40/384', '73/661', '145/1405', '37/385', '48/431', '47/502', '103/1010', '17/201', '40/425', '69/742', '83/895', '79/944', '222/2787', '80/920', '84/1138', '122/1821', '74/1028', '86/1235', '50/798']","['98/196', '253/1012', '3882/20261', '2100/10774', '19/95', '8272/50774', '1351/8385', '1413/9891', '9919/71596', '3313/26388', '780/6212', '2643/21140', '5904/44839', '11511/94268', '5778/50098', '9557/88024', '67/670', '1571/15581', '1797/16478', '17332/168579', '2731/23962', '11732/117089', '3/32', '25286/276170', '3476/36898', '14470/164862', '2786/31767', '24805/304791', '3640/43494', '4992/62886', '40079/550082', '10629/159375', '12848/182563', '4095/63022', '10481/166200']","[1, 6, 7, 8, 13, 14, 15, 17, 18, 19, 20, 21, 22, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 48, 49, 50, 52, 53, 54, 55]",49910580,2571,25634,259613,2888454,36,38066,OK,"[  13  122  179  217  361  402  437  512  535  576  632  656  707  923
  974 1029 1072 1112 1185 1330 1367 1415 1462 1565 1582 1622 1691 1774
 1853 2075 2155 2239 2361 2435 2521 2571]","[   13   491   700   892  1831  2108  2346  2883  3037  3340  3757  3951
  4395  6624  7046  7501  7922  8306  8967 10372 10757 11188 11690 12700
 12901 13326 14068 14963 15907 18694 19614 20752 22573 23601 24836 25634]","[0, 98, 351, 4233, 6333, 6352, 14624, 15975, 17388, 27307, 30620, 31400, 34043, 39947, 51458, 57236, 66793, 66860, 68431, 70228, 87560, 90291, 102023, 102026, 127312, 130788, 145258, 148044, 172849, 176489, 181481, 221560, 232189, 245037, 249132, 259613]","[0, 196, 1208, 21469, 32243, 32338, 83112, 91497, 101388, 172984, 199372, 205584, 226724, 271563, 365831, 415929, 503953, 504623, 520204, 536682, 705261, 729223, 846312, 846344, 1122514, 1159412, 1324274, 1356041, 1660832, 1704326, 1767212, 2317294, 2476669, 2659232, 2722254, 2888454]",2914088,262184,3176272,28205,3148067,"[    13    220    530   4450   6694   6754  15061  16487  17923  27883
  31252  32056  34750  40870  52432  58265  67865  67972  69616  71558
  88927  91706 103485 103591 128894 132410 146949 149818 174702 178564
 183636 223799 234550 247472 251653 262184]",176324,0.9523004153088888,798484275.0,Fixed,TCP,34.54545454545455
427,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/192', '144/939', '41/277', '35/238', '75/537', '23/154', '41/303', '56/417', '24/194', '51/444', '216/2229', '51/422', '55/455', '43/421', '40/384', '73/661', '145/1405', '37/385', '48/431', '47/502', '103/1010', '17/201', '40/425', '69/742', '83/895', '79/944', '222/2787', '80/920', '84/1138', '122/1821', '74/1028', '86/1235', '50/798']","['98/196', '253/1012', '3882/20261', '2100/10774', '19/95', '8272/50774', '1351/8385', '1413/9891', '9919/71596', '3313/26388', '780/6212', '2643/21140', '5904/44839', '11511/94268', '5778/50098', '9557/88024', '67/670', '1571/15581', '1797/16478', '17332/168579', '2731/23962', '11732/117089', '3/32', '25286/276170', '3476/36898', '14470/164862', '2786/31767', '24805/304791', '3640/43494', '4992/62886', '40079/550082', '10629/159375', '12848/182563', '4095/63022', '10481/166200']","[1, 6, 7, 8, 13, 14, 15, 17, 18, 19, 20, 21, 22, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 48, 49, 50, 52, 53, 54, 55]",49910580,2571,25634,259613,2888454,36,38066,OK,"[  13  122  179  217  361  402  437  512  535  576  632  656  707  923
  974 1029 1072 1112 1185 1330 1367 1415 1462 1565 1582 1622 1691 1774
 1853 2075 2155 2239 2361 2435 2521 2571]","[   13   491   700   892  1831  2108  2346  2883  3037  3340  3757  3951
  4395  6624  7046  7501  7922  8306  8967 10372 10757 11188 11690 12700
 12901 13326 14068 14963 15907 18694 19614 20752 22573 23601 24836 25634]","[0, 98, 351, 4233, 6333, 6352, 14624, 15975, 17388, 27307, 30620, 31400, 34043, 39947, 51458, 57236, 66793, 66860, 68431, 70228, 87560, 90291, 102023, 102026, 127312, 130788, 145258, 148044, 172849, 176489, 181481, 221560, 232189, 245037, 249132, 259613]","[0, 196, 1208, 21469, 32243, 32338, 83112, 91497, 101388, 172984, 199372, 205584, 226724, 271563, 365831, 415929, 503953, 504623, 520204, 536682, 705261, 729223, 846312, 846344, 1122514, 1159412, 1324274, 1356041, 1660832, 1704326, 1767212, 2317294, 2476669, 2659232, 2722254, 2888454]",2914088,262184,3176272,28205,3148067,"[    13    220    530   4450   6694   6754  15061  16487  17923  27883
  31252  32056  34750  40870  52432  58265  67865  67972  69616  71558
  88927  91706 103485 103591 128894 132410 146949 149818 174702 178564
 183636 223799 234550 247472 251653 262184]",203129,0.9523004153088888,798484275.0,Fixed,TCP,36.36363636363637
427,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/192', '144/939', '41/277', '35/238', '75/537', '23/154', '41/303', '56/417', '24/194', '51/444', '216/2229', '51/422', '55/455', '43/421', '40/384', '73/661', '145/1405', '37/385', '48/431', '47/502', '103/1010', '17/201', '40/425', '69/742', '83/895', '79/944', '222/2787', '80/920', '84/1138', '122/1821', '74/1028', '86/1235', '50/798']","['98/196', '253/1012', '3882/20261', '2100/10774', '19/95', '8272/50774', '1351/8385', '1413/9891', '9919/71596', '3313/26388', '780/6212', '2643/21140', '5904/44839', '11511/94268', '5778/50098', '9557/88024', '67/670', '1571/15581', '1797/16478', '17332/168579', '2731/23962', '11732/117089', '3/32', '25286/276170', '3476/36898', '14470/164862', '2786/31767', '24805/304791', '3640/43494', '4992/62886', '40079/550082', '10629/159375', '12848/182563', '4095/63022', '10481/166200']","[1, 6, 7, 8, 13, 14, 15, 17, 18, 19, 20, 21, 22, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 48, 49, 50, 52, 53, 54, 55]",49910580,2571,25634,259613,2888454,36,38066,OK,"[  13  122  179  217  361  402  437  512  535  576  632  656  707  923
  974 1029 1072 1112 1185 1330 1367 1415 1462 1565 1582 1622 1691 1774
 1853 2075 2155 2239 2361 2435 2521 2571]","[   13   491   700   892  1831  2108  2346  2883  3037  3340  3757  3951
  4395  6624  7046  7501  7922  8306  8967 10372 10757 11188 11690 12700
 12901 13326 14068 14963 15907 18694 19614 20752 22573 23601 24836 25634]","[0, 98, 351, 4233, 6333, 6352, 14624, 15975, 17388, 27307, 30620, 31400, 34043, 39947, 51458, 57236, 66793, 66860, 68431, 70228, 87560, 90291, 102023, 102026, 127312, 130788, 145258, 148044, 172849, 176489, 181481, 221560, 232189, 245037, 249132, 259613]","[0, 196, 1208, 21469, 32243, 32338, 83112, 91497, 101388, 172984, 199372, 205584, 226724, 271563, 365831, 415929, 503953, 504623, 520204, 536682, 705261, 729223, 846312, 846344, 1122514, 1159412, 1324274, 1356041, 1660832, 1704326, 1767212, 2317294, 2476669, 2659232, 2722254, 2888454]",2914088,262184,3176272,28205,3148067,"[    13    220    530   4450   6694   6754  15061  16487  17923  27883
  31252  32056  34750  40870  52432  58265  67865  67972  69616  71558
  88927  91706 103485 103591 128894 132410 146949 149818 174702 178564
 183636 223799 234550 247472 251653 262184]",209535,0.9523004153088888,798484275.0,Fixed,TCP,38.18181818181819
427,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/192', '144/939', '41/277', '35/238', '75/537', '23/154', '41/303', '56/417', '24/194', '51/444', '216/2229', '51/422', '55/455', '43/421', '40/384', '73/661', '145/1405', '37/385', '48/431', '47/502', '103/1010', '17/201', '40/425', '69/742', '83/895', '79/944', '222/2787', '80/920', '84/1138', '122/1821', '74/1028', '86/1235', '50/798']","['98/196', '253/1012', '3882/20261', '2100/10774', '19/95', '8272/50774', '1351/8385', '1413/9891', '9919/71596', '3313/26388', '780/6212', '2643/21140', '5904/44839', '11511/94268', '5778/50098', '9557/88024', '67/670', '1571/15581', '1797/16478', '17332/168579', '2731/23962', '11732/117089', '3/32', '25286/276170', '3476/36898', '14470/164862', '2786/31767', '24805/304791', '3640/43494', '4992/62886', '40079/550082', '10629/159375', '12848/182563', '4095/63022', '10481/166200']","[1, 6, 7, 8, 13, 14, 15, 17, 18, 19, 20, 21, 22, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 48, 49, 50, 52, 53, 54, 55]",49910580,2571,25634,259613,2888454,36,38066,OK,"[  13  122  179  217  361  402  437  512  535  576  632  656  707  923
  974 1029 1072 1112 1185 1330 1367 1415 1462 1565 1582 1622 1691 1774
 1853 2075 2155 2239 2361 2435 2521 2571]","[   13   491   700   892  1831  2108  2346  2883  3037  3340  3757  3951
  4395  6624  7046  7501  7922  8306  8967 10372 10757 11188 11690 12700
 12901 13326 14068 14963 15907 18694 19614 20752 22573 23601 24836 25634]","[0, 98, 351, 4233, 6333, 6352, 14624, 15975, 17388, 27307, 30620, 31400, 34043, 39947, 51458, 57236, 66793, 66860, 68431, 70228, 87560, 90291, 102023, 102026, 127312, 130788, 145258, 148044, 172849, 176489, 181481, 221560, 232189, 245037, 249132, 259613]","[0, 196, 1208, 21469, 32243, 32338, 83112, 91497, 101388, 172984, 199372, 205584, 226724, 271563, 365831, 415929, 503953, 504623, 520204, 536682, 705261, 729223, 846312, 846344, 1122514, 1159412, 1324274, 1356041, 1660832, 1704326, 1767212, 2317294, 2476669, 2659232, 2722254, 2888454]",2914088,262184,3176272,28205,3148067,"[    13    220    530   4450   6694   6754  15061  16487  17923  27883
  31252  32056  34750  40870  52432  58265  67865  67972  69616  71558
  88927  91706 103485 103591 128894 132410 146949 149818 174702 178564
 183636 223799 234550 247472 251653 262184]",231119,0.9523004153088888,798484275.0,Fixed,TCP,40.0
