,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
295,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/71', '24/144', '26/136', '21/113']","['1/2', '122/488', '1/4', '61/244', '2507/17169', '4/24', '21/86', '2719/21078', '9836/83910', '5/35', '641/4226']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",3092608,265,1216,15918,127266,12,138,OK,[ 11  32  49  99 140 157 177 180 194 218 244 265],[  11   64  112  320  532  632  736  752  823  967 1103 1216],"[0, 1, 123, 124, 185, 2692, 2696, 2717, 5436, 15272, 15277, 15918]","[0, 2, 490, 494, 738, 17907, 17931, 18017, 39095, 123005, 123040, 127266]",128482,16183,144665,1481,143184,[   11    33   172   223   325  2849  2873  2897  5630 15490 15521 16183],1270,0.9459237737640184,8450986.5,Fixed,TLS,56.25
295,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/71', '24/144', '26/136', '21/113']","['1/2', '122/488', '1/4', '61/244', '2507/17169', '4/24', '21/86', '2719/21078', '9836/83910', '5/35', '641/4226']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",3092608,265,1216,15918,127266,12,138,OK,[ 11  32  49  99 140 157 177 180 194 218 244 265],[  11   64  112  320  532  632  736  752  823  967 1103 1216],"[0, 1, 123, 124, 185, 2692, 2696, 2717, 5436, 15272, 15277, 15918]","[0, 2, 490, 494, 738, 17907, 17931, 18017, 39095, 123005, 123040, 127266]",128482,16183,144665,1481,143184,[   11    33   172   223   325  2849  2873  2897  5630 15490 15521 16183],18539,0.9459237737640184,8450986.5,Fixed,TLS,62.5
295,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/71', '24/144', '26/136', '21/113']","['1/2', '122/488', '1/4', '61/244', '2507/17169', '4/24', '21/86', '2719/21078', '9836/83910', '5/35', '641/4226']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",3092608,265,1216,15918,127266,12,138,OK,[ 11  32  49  99 140 157 177 180 194 218 244 265],[  11   64  112  320  532  632  736  752  823  967 1103 1216],"[0, 1, 123, 124, 185, 2692, 2696, 2717, 5436, 15272, 15277, 15918]","[0, 2, 490, 494, 738, 17907, 17931, 18017, 39095, 123005, 123040, 127266]",128482,16183,144665,1481,143184,[   11    33   172   223   325  2849  2873  2897  5630 15490 15521 16183],18667,0.9459237737640184,8450986.5,Fixed,TLS,68.75
295,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/71', '24/144', '26/136', '21/113']","['1/2', '122/488', '1/4', '61/244', '2507/17169', '4/24', '21/86', '2719/21078', '9836/83910', '5/35', '641/4226']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",3092608,265,1216,15918,127266,12,138,OK,[ 11  32  49  99 140 157 177 180 194 218 244 265],[  11   64  112  320  532  632  736  752  823  967 1103 1216],"[0, 1, 123, 124, 185, 2692, 2696, 2717, 5436, 15272, 15277, 15918]","[0, 2, 490, 494, 738, 17907, 17931, 18017, 39095, 123005, 123040, 127266]",128482,16183,144665,1481,143184,[   11    33   172   223   325  2849  2873  2897  5630 15490 15521 16183],18769,0.9459237737640184,8450986.5,Fixed,TLS,75.0
295,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/71', '24/144', '26/136', '21/113']","['1/2', '122/488', '1/4', '61/244', '2507/17169', '4/24', '21/86', '2719/21078', '9836/83910', '5/35', '641/4226']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",3092608,265,1216,15918,127266,12,138,OK,[ 11  32  49  99 140 157 177 180 194 218 244 265],[  11   64  112  320  532  632  736  752  823  967 1103 1216],"[0, 1, 123, 124, 185, 2692, 2696, 2717, 5436, 15272, 15277, 15918]","[0, 2, 490, 494, 738, 17907, 17931, 18017, 39095, 123005, 123040, 127266]",128482,16183,144665,1481,143184,[   11    33   172   223   325  2849  2873  2897  5630 15490 15521 16183],39918,0.9459237737640184,8450986.5,Fixed,TLS,81.25
295,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/71', '24/144', '26/136', '21/113']","['1/2', '122/488', '1/4', '61/244', '2507/17169', '4/24', '21/86', '2719/21078', '9836/83910', '5/35', '641/4226']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",3092608,265,1216,15918,127266,12,138,OK,[ 11  32  49  99 140 157 177 180 194 218 244 265],[  11   64  112  320  532  632  736  752  823  967 1103 1216],"[0, 1, 123, 124, 185, 2692, 2696, 2717, 5436, 15272, 15277, 15918]","[0, 2, 490, 494, 738, 17907, 17931, 18017, 39095, 123005, 123040, 127266]",128482,16183,144665,1481,143184,[   11    33   172   223   325  2849  2873  2897  5630 15490 15521 16183],123972,0.9459237737640184,8450986.5,Fixed,TLS,87.5
295,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/71', '24/144', '26/136', '21/113']","['1/2', '122/488', '1/4', '61/244', '2507/17169', '4/24', '21/86', '2719/21078', '9836/83910', '5/35', '641/4226']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",3092608,265,1216,15918,127266,12,138,OK,[ 11  32  49  99 140 157 177 180 194 218 244 265],[  11   64  112  320  532  632  736  752  823  967 1103 1216],"[0, 1, 123, 124, 185, 2692, 2696, 2717, 5436, 15272, 15277, 15918]","[0, 2, 490, 494, 738, 17907, 17931, 18017, 39095, 123005, 123040, 127266]",128482,16183,144665,1481,143184,[   11    33   172   223   325  2849  2873  2897  5630 15490 15521 16183],124143,0.9459237737640184,8450986.5,Fixed,TLS,93.75
295,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/71', '24/144', '26/136', '21/113']","['1/2', '122/488', '1/4', '61/244', '2507/17169', '4/24', '21/86', '2719/21078', '9836/83910', '5/35', '641/4226']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",3092608,265,1216,15918,127266,12,138,OK,[ 11  32  49  99 140 157 177 180 194 218 244 265],[  11   64  112  320  532  632  736  752  823  967 1103 1216],"[0, 1, 123, 124, 185, 2692, 2696, 2717, 5436, 15272, 15277, 15918]","[0, 2, 490, 494, 738, 17907, 17931, 18017, 39095, 123005, 123040, 127266]",128482,16183,144665,1481,143184,[   11    33   172   223   325  2849  2873  2897  5630 15490 15521 16183],128482,0.9459237737640184,8450986.5,Fixed,TLS,100.0
336,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/69', '23/138', '25/130', '16/89']","['1/2', '122/488', '123/492', '294/1176', '6678/42696', '1316/6932', '219/1095', '5455/40621', '48537/364029', '2398/14378', '11120/81007']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",11797728,258,1178,76263,552916,12,322,OK,[ 11  32  49  99 140 157 177 180 194 217 242 258],[  11   64  112  320  532  632  736  752  821  959 1089 1178],"[0, 1, 123, 246, 540, 7218, 8534, 8753, 14208, 62745, 65143, 76263]","[0, 2, 490, 982, 2158, 44854, 51786, 52881, 93502, 457531, 471909, 552916]",554094,76521,630615,1436,629179,[   11    33   172   345   680  7375  8711  8933 14402 62962 65385 76521],11,0.8032607057647259,7400432.5,Fixed,TLS,6.25
336,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/69', '23/138', '25/130', '16/89']","['1/2', '122/488', '123/492', '294/1176', '6678/42696', '1316/6932', '219/1095', '5455/40621', '48537/364029', '2398/14378', '11120/81007']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",11797728,258,1178,76263,552916,12,322,OK,[ 11  32  49  99 140 157 177 180 194 217 242 258],[  11   64  112  320  532  632  736  752  821  959 1089 1178],"[0, 1, 123, 246, 540, 7218, 8534, 8753, 14208, 62745, 65143, 76263]","[0, 2, 490, 982, 2158, 44854, 51786, 52881, 93502, 457531, 471909, 552916]",554094,76521,630615,1436,629179,[   11    33   172   345   680  7375  8711  8933 14402 62962 65385 76521],66,0.8032607057647259,7400432.5,Fixed,TLS,12.5
336,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/69', '23/138', '25/130', '16/89']","['1/2', '122/488', '123/492', '294/1176', '6678/42696', '1316/6932', '219/1095', '5455/40621', '48537/364029', '2398/14378', '11120/81007']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",11797728,258,1178,76263,552916,12,322,OK,[ 11  32  49  99 140 157 177 180 194 217 242 258],[  11   64  112  320  532  632  736  752  821  959 1089 1178],"[0, 1, 123, 246, 540, 7218, 8534, 8753, 14208, 62745, 65143, 76263]","[0, 2, 490, 982, 2158, 44854, 51786, 52881, 93502, 457531, 471909, 552916]",554094,76521,630615,1436,629179,[   11    33   172   345   680  7375  8711  8933 14402 62962 65385 76521],602,0.8032607057647259,7400432.5,Fixed,TLS,18.75
336,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/69', '23/138', '25/130', '16/89']","['1/2', '122/488', '123/492', '294/1176', '6678/42696', '1316/6932', '219/1095', '5455/40621', '48537/364029', '2398/14378', '11120/81007']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",11797728,258,1178,76263,552916,12,322,OK,[ 11  32  49  99 140 157 177 180 194 217 242 258],[  11   64  112  320  532  632  736  752  821  959 1089 1178],"[0, 1, 123, 246, 540, 7218, 8534, 8753, 14208, 62745, 65143, 76263]","[0, 2, 490, 982, 2158, 44854, 51786, 52881, 93502, 457531, 471909, 552916]",554094,76521,630615,1436,629179,[   11    33   172   345   680  7375  8711  8933 14402 62962 65385 76521],1302,0.8032607057647259,7400432.5,Fixed,TLS,37.5
336,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/69', '23/138', '25/130', '16/89']","['1/2', '122/488', '123/492', '294/1176', '6678/42696', '1316/6932', '219/1095', '5455/40621', '48537/364029', '2398/14378', '11120/81007']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",11797728,258,1178,76263,552916,12,322,OK,[ 11  32  49  99 140 157 177 180 194 217 242 258],[  11   64  112  320  532  632  736  752  821  959 1089 1178],"[0, 1, 123, 246, 540, 7218, 8534, 8753, 14208, 62745, 65143, 76263]","[0, 2, 490, 982, 2158, 44854, 51786, 52881, 93502, 457531, 471909, 552916]",554094,76521,630615,1436,629179,[   11    33   172   345   680  7375  8711  8933 14402 62962 65385 76521],2690,0.8032607057647259,7400432.5,Fixed,TLS,56.25
336,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/69', '23/138', '25/130', '16/89']","['1/2', '122/488', '123/492', '294/1176', '6678/42696', '1316/6932', '219/1095', '5455/40621', '48537/364029', '2398/14378', '11120/81007']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",11797728,258,1178,76263,552916,12,322,OK,[ 11  32  49  99 140 157 177 180 194 217 242 258],[  11   64  112  320  532  632  736  752  821  959 1089 1178],"[0, 1, 123, 246, 540, 7218, 8534, 8753, 14208, 62745, 65143, 76263]","[0, 2, 490, 982, 2158, 44854, 51786, 52881, 93502, 457531, 471909, 552916]",554094,76521,630615,1436,629179,[   11    33   172   345   680  7375  8711  8933 14402 62962 65385 76521],45486,0.8032607057647259,7400432.5,Fixed,TLS,62.5
336,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/69', '23/138', '25/130', '16/89']","['1/2', '122/488', '123/492', '294/1176', '6678/42696', '1316/6932', '219/1095', '5455/40621', '48537/364029', '2398/14378', '11120/81007']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",11797728,258,1178,76263,552916,12,322,OK,[ 11  32  49  99 140 157 177 180 194 217 242 258],[  11   64  112  320  532  632  736  752  821  959 1089 1178],"[0, 1, 123, 246, 540, 7218, 8534, 8753, 14208, 62745, 65143, 76263]","[0, 2, 490, 982, 2158, 44854, 51786, 52881, 93502, 457531, 471909, 552916]",554094,76521,630615,1436,629179,[   11    33   172   345   680  7375  8711  8933 14402 62962 65385 76521],52522,0.8032607057647259,7400432.5,Fixed,TLS,68.75
336,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/69', '23/138', '25/130', '16/89']","['1/2', '122/488', '123/492', '294/1176', '6678/42696', '1316/6932', '219/1095', '5455/40621', '48537/364029', '2398/14378', '11120/81007']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",11797728,258,1178,76263,552916,12,322,OK,[ 11  32  49  99 140 157 177 180 194 217 242 258],[  11   64  112  320  532  632  736  752  821  959 1089 1178],"[0, 1, 123, 246, 540, 7218, 8534, 8753, 14208, 62745, 65143, 76263]","[0, 2, 490, 982, 2158, 44854, 51786, 52881, 93502, 457531, 471909, 552916]",554094,76521,630615,1436,629179,[   11    33   172   345   680  7375  8711  8933 14402 62962 65385 76521],53633,0.8032607057647259,7400432.5,Fixed,TLS,75.0
336,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/69', '23/138', '25/130', '16/89']","['1/2', '122/488', '123/492', '294/1176', '6678/42696', '1316/6932', '219/1095', '5455/40621', '48537/364029', '2398/14378', '11120/81007']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",11797728,258,1178,76263,552916,12,322,OK,[ 11  32  49  99 140 157 177 180 194 217 242 258],[  11   64  112  320  532  632  736  752  821  959 1089 1178],"[0, 1, 123, 246, 540, 7218, 8534, 8753, 14208, 62745, 65143, 76263]","[0, 2, 490, 982, 2158, 44854, 51786, 52881, 93502, 457531, 471909, 552916]",554094,76521,630615,1436,629179,[   11    33   172   345   680  7375  8711  8933 14402 62962 65385 76521],94323,0.8032607057647259,7400432.5,Fixed,TLS,81.25
336,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/69', '23/138', '25/130', '16/89']","['1/2', '122/488', '123/492', '294/1176', '6678/42696', '1316/6932', '219/1095', '5455/40621', '48537/364029', '2398/14378', '11120/81007']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",11797728,258,1178,76263,552916,12,322,OK,[ 11  32  49  99 140 157 177 180 194 217 242 258],[  11   64  112  320  532  632  736  752  821  959 1089 1178],"[0, 1, 123, 246, 540, 7218, 8534, 8753, 14208, 62745, 65143, 76263]","[0, 2, 490, 982, 2158, 44854, 51786, 52881, 93502, 457531, 471909, 552916]",554094,76521,630615,1436,629179,[   11    33   172   345   680  7375  8711  8933 14402 62962 65385 76521],458490,0.8032607057647259,7400432.5,Fixed,TLS,87.5
336,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/69', '23/138', '25/130', '16/89']","['1/2', '122/488', '123/492', '294/1176', '6678/42696', '1316/6932', '219/1095', '5455/40621', '48537/364029', '2398/14378', '11120/81007']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",11797728,258,1178,76263,552916,12,322,OK,[ 11  32  49  99 140 157 177 180 194 217 242 258],[  11   64  112  320  532  632  736  752  821  959 1089 1178],"[0, 1, 123, 246, 540, 7218, 8534, 8753, 14208, 62745, 65143, 76263]","[0, 2, 490, 982, 2158, 44854, 51786, 52881, 93502, 457531, 471909, 552916]",554094,76521,630615,1436,629179,[   11    33   172   345   680  7375  8711  8933 14402 62962 65385 76521],472998,0.8032607057647259,7400432.5,Fixed,TLS,93.75
336,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/69', '23/138', '25/130', '16/89']","['1/2', '122/488', '123/492', '294/1176', '6678/42696', '1316/6932', '219/1095', '5455/40621', '48537/364029', '2398/14378', '11120/81007']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",11797728,258,1178,76263,552916,12,322,OK,[ 11  32  49  99 140 157 177 180 194 217 242 258],[  11   64  112  320  532  632  736  752  821  959 1089 1178],"[0, 1, 123, 246, 540, 7218, 8534, 8753, 14208, 62745, 65143, 76263]","[0, 2, 490, 982, 2158, 44854, 51786, 52881, 93502, 457531, 471909, 552916]",554094,76521,630615,1436,629179,[   11    33   172   345   680  7375  8711  8933 14402 62962 65385 76521],554094,0.8032607057647259,7400432.5,Fixed,TLS,100.0
435,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '52/217', '50/245', '18/104', '2/12', '14/68', '26/139', '9/52']","['1/2', '59/236', '481/1924', '77/308', '4062/20969', '5/24', '210/1254', '843/5049', '1310/7848']","[1, 2, 3, 6, 9, 11, 12, 13, 15, 16]",882548,222,955,7048,37614,10,454,OK,[ 11  32  51 103 153 171 173 187 213 222],[ 11  64 118 335 580 684 696 764 903 955],"[0, 1, 60, 541, 618, 4680, 4685, 4895, 5738, 7048]","[0, 2, 238, 2162, 2470, 23439, 23463, 24717, 29766, 37614]",38569,7270,45839,1177,44662,[  11   33  111  644  771 4851 4858 5082 5951 7270],11,0.9757646040202566,8685740.5,Fixed,TLS,6.25
435,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '52/217', '50/245', '18/104', '2/12', '14/68', '26/139', '9/52']","['1/2', '59/236', '481/1924', '77/308', '4062/20969', '5/24', '210/1254', '843/5049', '1310/7848']","[1, 2, 3, 6, 9, 11, 12, 13, 15, 16]",882548,222,955,7048,37614,10,454,OK,[ 11  32  51 103 153 171 173 187 213 222],[ 11  64 118 335 580 684 696 764 903 955],"[0, 1, 60, 541, 618, 4680, 4685, 4895, 5738, 7048]","[0, 2, 238, 2162, 2470, 23439, 23463, 24717, 29766, 37614]",38569,7270,45839,1177,44662,[  11   33  111  644  771 4851 4858 5082 5951 7270],66,0.9757646040202566,8685740.5,Fixed,TLS,12.5
435,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '52/217', '50/245', '18/104', '2/12', '14/68', '26/139', '9/52']","['1/2', '59/236', '481/1924', '77/308', '4062/20969', '5/24', '210/1254', '843/5049', '1310/7848']","[1, 2, 3, 6, 9, 11, 12, 13, 15, 16]",882548,222,955,7048,37614,10,454,OK,[ 11  32  51 103 153 171 173 187 213 222],[ 11  64 118 335 580 684 696 764 903 955],"[0, 1, 60, 541, 618, 4680, 4685, 4895, 5738, 7048]","[0, 2, 238, 2162, 2470, 23439, 23463, 24717, 29766, 37614]",38569,7270,45839,1177,44662,[  11   33  111  644  771 4851 4858 5082 5951 7270],356,0.9757646040202566,8685740.5,Fixed,TLS,18.75
435,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '52/217', '50/245', '18/104', '2/12', '14/68', '26/139', '9/52']","['1/2', '59/236', '481/1924', '77/308', '4062/20969', '5/24', '210/1254', '843/5049', '1310/7848']","[1, 2, 3, 6, 9, 11, 12, 13, 15, 16]",882548,222,955,7048,37614,10,454,OK,[ 11  32  51 103 153 171 173 187 213 222],[ 11  64 118 335 580 684 696 764 903 955],"[0, 1, 60, 541, 618, 4680, 4685, 4895, 5738, 7048]","[0, 2, 238, 2162, 2470, 23439, 23463, 24717, 29766, 37614]",38569,7270,45839,1177,44662,[  11   33  111  644  771 4851 4858 5082 5951 7270],2497,0.9757646040202566,8685740.5,Fixed,TLS,37.5
435,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '52/217', '50/245', '18/104', '2/12', '14/68', '26/139', '9/52']","['1/2', '59/236', '481/1924', '77/308', '4062/20969', '5/24', '210/1254', '843/5049', '1310/7848']","[1, 2, 3, 6, 9, 11, 12, 13, 15, 16]",882548,222,955,7048,37614,10,454,OK,[ 11  32  51 103 153 171 173 187 213 222],[ 11  64 118 335 580 684 696 764 903 955],"[0, 1, 60, 541, 618, 4680, 4685, 4895, 5738, 7048]","[0, 2, 238, 2162, 2470, 23439, 23463, 24717, 29766, 37614]",38569,7270,45839,1177,44662,[  11   33  111  644  771 4851 4858 5082 5951 7270],3050,0.9757646040202566,8685740.5,Fixed,TLS,56.25
435,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '52/217', '50/245', '18/104', '2/12', '14/68', '26/139', '9/52']","['1/2', '59/236', '481/1924', '77/308', '4062/20969', '5/24', '210/1254', '843/5049', '1310/7848']","[1, 2, 3, 6, 9, 11, 12, 13, 15, 16]",882548,222,955,7048,37614,10,454,OK,[ 11  32  51 103 153 171 173 187 213 222],[ 11  64 118 335 580 684 696 764 903 955],"[0, 1, 60, 541, 618, 4680, 4685, 4895, 5738, 7048]","[0, 2, 238, 2162, 2470, 23439, 23463, 24717, 29766, 37614]",38569,7270,45839,1177,44662,[  11   33  111  644  771 4851 4858 5082 5951 7270],24123,0.9757646040202566,8685740.5,Fixed,TLS,68.75
435,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '52/217', '50/245', '18/104', '2/12', '14/68', '26/139', '9/52']","['1/2', '59/236', '481/1924', '77/308', '4062/20969', '5/24', '210/1254', '843/5049', '1310/7848']","[1, 2, 3, 6, 9, 11, 12, 13, 15, 16]",882548,222,955,7048,37614,10,454,OK,[ 11  32  51 103 153 171 173 187 213 222],[ 11  64 118 335 580 684 696 764 903 955],"[0, 1, 60, 541, 618, 4680, 4685, 4895, 5738, 7048]","[0, 2, 238, 2162, 2470, 23439, 23463, 24717, 29766, 37614]",38569,7270,45839,1177,44662,[  11   33  111  644  771 4851 4858 5082 5951 7270],24159,0.9757646040202566,8685740.5,Fixed,TLS,75.0
435,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '52/217', '50/245', '18/104', '2/12', '14/68', '26/139', '9/52']","['1/2', '59/236', '481/1924', '77/308', '4062/20969', '5/24', '210/1254', '843/5049', '1310/7848']","[1, 2, 3, 6, 9, 11, 12, 13, 15, 16]",882548,222,955,7048,37614,10,454,OK,[ 11  32  51 103 153 171 173 187 213 222],[ 11  64 118 335 580 684 696 764 903 955],"[0, 1, 60, 541, 618, 4680, 4685, 4895, 5738, 7048]","[0, 2, 238, 2162, 2470, 23439, 23463, 24717, 29766, 37614]",38569,7270,45839,1177,44662,[  11   33  111  644  771 4851 4858 5082 5951 7270],25481,0.9757646040202566,8685740.5,Fixed,TLS,81.25
435,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '52/217', '50/245', '18/104', '2/12', '14/68', '26/139', '9/52']","['1/2', '59/236', '481/1924', '77/308', '4062/20969', '5/24', '210/1254', '843/5049', '1310/7848']","[1, 2, 3, 6, 9, 11, 12, 13, 15, 16]",882548,222,955,7048,37614,10,454,OK,[ 11  32  51 103 153 171 173 187 213 222],[ 11  64 118 335 580 684 696 764 903 955],"[0, 1, 60, 541, 618, 4680, 4685, 4895, 5738, 7048]","[0, 2, 238, 2162, 2470, 23439, 23463, 24717, 29766, 37614]",38569,7270,45839,1177,44662,[  11   33  111  644  771 4851 4858 5082 5951 7270],30669,0.9757646040202566,8685740.5,Fixed,TLS,93.75
435,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '52/217', '50/245', '18/104', '2/12', '14/68', '26/139', '9/52']","['1/2', '59/236', '481/1924', '77/308', '4062/20969', '5/24', '210/1254', '843/5049', '1310/7848']","[1, 2, 3, 6, 9, 11, 12, 13, 15, 16]",882548,222,955,7048,37614,10,454,OK,[ 11  32  51 103 153 171 173 187 213 222],[ 11  64 118 335 580 684 696 764 903 955],"[0, 1, 60, 541, 618, 4680, 4685, 4895, 5738, 7048]","[0, 2, 238, 2162, 2470, 23439, 23463, 24717, 29766, 37614]",38569,7270,45839,1177,44662,[  11   33  111  644  771 4851 4858 5082 5951 7270],38569,0.9757646040202566,8685740.5,Fixed,TLS,100.0
