,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
465,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '75/343', '22/125', '169/1301', '165/1031', '58/438', '35/258', '50/271', '47/426', '52/381', '42/312', '51/485', '48/397', '50/412', '49/416', '51/519', '53/444', '168/1428', '59/592', '181/1739', '52/489', '115/1304', '66/650', '49/505', '75/760', '53/533', '27/284', '60/652', '56/511', '71/733', '75/905', '242/3129', '68/910', '63/864', '72/1059']","['91/182', '85/340', '2229/11757', '3585/18492', '375/2598', '1942/11201', '12/64', '3881/25384', '1/7', '7825/57217', '1064/8501', '290/2312', '1075/8599', '14780/115179', '4144/33994', '783/6169', '2220/19973', '5306/46992', '921/8236', '13684/117002', '1212/10835', '6611/61324', '1438/13564', '3958/34923', '11970/118689', '17138/179357', '3326/36403', '8251/90619', '6919/77506', '10548/122896', '13687/159498', '32803/417612', '12101/143422', '38801/481607', '31619/384767', '13086/196297']","[1, 2, 3, 6, 7, 12, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33, 34, 37, 38, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 54, 55, 56, 57]",50098648,2630,24774,277761,3023518,37,5249179,OK,"[  12   29   61  136  158  327  492  550  585  635  682  734  776  827
  875  925  974 1025 1078 1246 1305 1486 1538 1653 1719 1768 1843 1896
 1923 1983 2039 2110 2185 2427 2495 2558 2630]","[   12    58   168   511   636  1937  2968  3406  3664  3935  4361  4742
  5054  5539  5936  6348  6764  7283  7727  9155  9747 11486 11975 13279
 13929 14434 15194 15727 16011 16663 17174 17907 18812 21941 22851 23715
 24774]","[0, 91, 176, 2405, 5990, 6365, 8307, 8319, 12200, 12201, 20026, 21090, 21380, 22455, 37235, 41379, 42162, 44382, 49688, 50609, 64293, 65505, 72116, 73554, 77512, 89482, 106620, 109946, 118197, 125116, 135664, 149351, 182154, 194255, 233056, 264675, 277761]","[0, 182, 522, 12279, 30771, 33369, 44570, 44634, 70018, 70025, 127242, 135743, 138055, 146654, 261833, 295827, 301996, 321969, 368961, 377197, 494199, 505034, 566358, 579922, 614845, 733534, 912891, 949294, 1039913, 1117419, 1240315, 1399813, 1817425, 1960847, 2442454, 2827221, 3023518]",3048292,280391,3328683,27404,3301279,"[    12    120    237   2541   6148   6692   8799   8869  12785  12836
  20708  21824  22156  23282  38110  42304  43136  45407  50766  51855
  65598  66991  73654  75207  79231  91250 108463 111842 120120 127099
 137703 151461 184339 196682 235551 267233 280391]",131603,0.946635634334187,629723357.0,Fixed,TCP,36.84210526315789
465,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '75/343', '22/125', '169/1301', '165/1031', '58/438', '35/258', '50/271', '47/426', '52/381', '42/312', '51/485', '48/397', '50/412', '49/416', '51/519', '53/444', '168/1428', '59/592', '181/1739', '52/489', '115/1304', '66/650', '49/505', '75/760', '53/533', '27/284', '60/652', '56/511', '71/733', '75/905', '242/3129', '68/910', '63/864', '72/1059']","['91/182', '85/340', '2229/11757', '3585/18492', '375/2598', '1942/11201', '12/64', '3881/25384', '1/7', '7825/57217', '1064/8501', '290/2312', '1075/8599', '14780/115179', '4144/33994', '783/6169', '2220/19973', '5306/46992', '921/8236', '13684/117002', '1212/10835', '6611/61324', '1438/13564', '3958/34923', '11970/118689', '17138/179357', '3326/36403', '8251/90619', '6919/77506', '10548/122896', '13687/159498', '32803/417612', '12101/143422', '38801/481607', '31619/384767', '13086/196297']","[1, 2, 3, 6, 7, 12, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33, 34, 37, 38, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 54, 55, 56, 57]",50098648,2630,24774,277761,3023518,37,5249179,OK,"[  12   29   61  136  158  327  492  550  585  635  682  734  776  827
  875  925  974 1025 1078 1246 1305 1486 1538 1653 1719 1768 1843 1896
 1923 1983 2039 2110 2185 2427 2495 2558 2630]","[   12    58   168   511   636  1937  2968  3406  3664  3935  4361  4742
  5054  5539  5936  6348  6764  7283  7727  9155  9747 11486 11975 13279
 13929 14434 15194 15727 16011 16663 17174 17907 18812 21941 22851 23715
 24774]","[0, 91, 176, 2405, 5990, 6365, 8307, 8319, 12200, 12201, 20026, 21090, 21380, 22455, 37235, 41379, 42162, 44382, 49688, 50609, 64293, 65505, 72116, 73554, 77512, 89482, 106620, 109946, 118197, 125116, 135664, 149351, 182154, 194255, 233056, 264675, 277761]","[0, 182, 522, 12279, 30771, 33369, 44570, 44634, 70018, 70025, 127242, 135743, 138055, 146654, 261833, 295827, 301996, 321969, 368961, 377197, 494199, 505034, 566358, 579922, 614845, 733534, 912891, 949294, 1039913, 1117419, 1240315, 1399813, 1817425, 1960847, 2442454, 2827221, 3023518]",3048292,280391,3328683,27404,3301279,"[    12    120    237   2541   6148   6692   8799   8869  12785  12836
  20708  21824  22156  23282  38110  42304  43136  45407  50766  51855
  65598  66991  73654  75207  79231  91250 108463 111842 120120 127099
 137703 151461 184339 196682 235551 267233 280391]",140485,0.946635634334187,629723357.0,Fixed,TCP,38.59649122807017
465,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '75/343', '22/125', '169/1301', '165/1031', '58/438', '35/258', '50/271', '47/426', '52/381', '42/312', '51/485', '48/397', '50/412', '49/416', '51/519', '53/444', '168/1428', '59/592', '181/1739', '52/489', '115/1304', '66/650', '49/505', '75/760', '53/533', '27/284', '60/652', '56/511', '71/733', '75/905', '242/3129', '68/910', '63/864', '72/1059']","['91/182', '85/340', '2229/11757', '3585/18492', '375/2598', '1942/11201', '12/64', '3881/25384', '1/7', '7825/57217', '1064/8501', '290/2312', '1075/8599', '14780/115179', '4144/33994', '783/6169', '2220/19973', '5306/46992', '921/8236', '13684/117002', '1212/10835', '6611/61324', '1438/13564', '3958/34923', '11970/118689', '17138/179357', '3326/36403', '8251/90619', '6919/77506', '10548/122896', '13687/159498', '32803/417612', '12101/143422', '38801/481607', '31619/384767', '13086/196297']","[1, 2, 3, 6, 7, 12, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33, 34, 37, 38, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 54, 55, 56, 57]",50098648,2630,24774,277761,3023518,37,5249179,OK,"[  12   29   61  136  158  327  492  550  585  635  682  734  776  827
  875  925  974 1025 1078 1246 1305 1486 1538 1653 1719 1768 1843 1896
 1923 1983 2039 2110 2185 2427 2495 2558 2630]","[   12    58   168   511   636  1937  2968  3406  3664  3935  4361  4742
  5054  5539  5936  6348  6764  7283  7727  9155  9747 11486 11975 13279
 13929 14434 15194 15727 16011 16663 17174 17907 18812 21941 22851 23715
 24774]","[0, 91, 176, 2405, 5990, 6365, 8307, 8319, 12200, 12201, 20026, 21090, 21380, 22455, 37235, 41379, 42162, 44382, 49688, 50609, 64293, 65505, 72116, 73554, 77512, 89482, 106620, 109946, 118197, 125116, 135664, 149351, 182154, 194255, 233056, 264675, 277761]","[0, 182, 522, 12279, 30771, 33369, 44570, 44634, 70018, 70025, 127242, 135743, 138055, 146654, 261833, 295827, 301996, 321969, 368961, 377197, 494199, 505034, 566358, 579922, 614845, 733534, 912891, 949294, 1039913, 1117419, 1240315, 1399813, 1817425, 1960847, 2442454, 2827221, 3023518]",3048292,280391,3328683,27404,3301279,"[    12    120    237   2541   6148   6692   8799   8869  12785  12836
  20708  21824  22156  23282  38110  42304  43136  45407  50766  51855
  65598  66991  73654  75207  79231  91250 108463 111842 120120 127099
 137703 151461 184339 196682 235551 267233 280391]",143109,0.946635634334187,629723357.0,Fixed,TCP,40.35087719298245
465,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '75/343', '22/125', '169/1301', '165/1031', '58/438', '35/258', '50/271', '47/426', '52/381', '42/312', '51/485', '48/397', '50/412', '49/416', '51/519', '53/444', '168/1428', '59/592', '181/1739', '52/489', '115/1304', '66/650', '49/505', '75/760', '53/533', '27/284', '60/652', '56/511', '71/733', '75/905', '242/3129', '68/910', '63/864', '72/1059']","['91/182', '85/340', '2229/11757', '3585/18492', '375/2598', '1942/11201', '12/64', '3881/25384', '1/7', '7825/57217', '1064/8501', '290/2312', '1075/8599', '14780/115179', '4144/33994', '783/6169', '2220/19973', '5306/46992', '921/8236', '13684/117002', '1212/10835', '6611/61324', '1438/13564', '3958/34923', '11970/118689', '17138/179357', '3326/36403', '8251/90619', '6919/77506', '10548/122896', '13687/159498', '32803/417612', '12101/143422', '38801/481607', '31619/384767', '13086/196297']","[1, 2, 3, 6, 7, 12, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33, 34, 37, 38, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 54, 55, 56, 57]",50098648,2630,24774,277761,3023518,37,5249179,OK,"[  12   29   61  136  158  327  492  550  585  635  682  734  776  827
  875  925  974 1025 1078 1246 1305 1486 1538 1653 1719 1768 1843 1896
 1923 1983 2039 2110 2185 2427 2495 2558 2630]","[   12    58   168   511   636  1937  2968  3406  3664  3935  4361  4742
  5054  5539  5936  6348  6764  7283  7727  9155  9747 11486 11975 13279
 13929 14434 15194 15727 16011 16663 17174 17907 18812 21941 22851 23715
 24774]","[0, 91, 176, 2405, 5990, 6365, 8307, 8319, 12200, 12201, 20026, 21090, 21380, 22455, 37235, 41379, 42162, 44382, 49688, 50609, 64293, 65505, 72116, 73554, 77512, 89482, 106620, 109946, 118197, 125116, 135664, 149351, 182154, 194255, 233056, 264675, 277761]","[0, 182, 522, 12279, 30771, 33369, 44570, 44634, 70018, 70025, 127242, 135743, 138055, 146654, 261833, 295827, 301996, 321969, 368961, 377197, 494199, 505034, 566358, 579922, 614845, 733534, 912891, 949294, 1039913, 1117419, 1240315, 1399813, 1817425, 1960847, 2442454, 2827221, 3023518]",3048292,280391,3328683,27404,3301279,"[    12    120    237   2541   6148   6692   8799   8869  12785  12836
  20708  21824  22156  23282  38110  42304  43136  45407  50766  51855
  65598  66991  73654  75207  79231  91250 108463 111842 120120 127099
 137703 151461 184339 196682 235551 267233 280391]",152193,0.946635634334187,629723357.0,Fixed,TCP,42.10526315789473
465,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '75/343', '22/125', '169/1301', '165/1031', '58/438', '35/258', '50/271', '47/426', '52/381', '42/312', '51/485', '48/397', '50/412', '49/416', '51/519', '53/444', '168/1428', '59/592', '181/1739', '52/489', '115/1304', '66/650', '49/505', '75/760', '53/533', '27/284', '60/652', '56/511', '71/733', '75/905', '242/3129', '68/910', '63/864', '72/1059']","['91/182', '85/340', '2229/11757', '3585/18492', '375/2598', '1942/11201', '12/64', '3881/25384', '1/7', '7825/57217', '1064/8501', '290/2312', '1075/8599', '14780/115179', '4144/33994', '783/6169', '2220/19973', '5306/46992', '921/8236', '13684/117002', '1212/10835', '6611/61324', '1438/13564', '3958/34923', '11970/118689', '17138/179357', '3326/36403', '8251/90619', '6919/77506', '10548/122896', '13687/159498', '32803/417612', '12101/143422', '38801/481607', '31619/384767', '13086/196297']","[1, 2, 3, 6, 7, 12, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33, 34, 37, 38, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 54, 55, 56, 57]",50098648,2630,24774,277761,3023518,37,5249179,OK,"[  12   29   61  136  158  327  492  550  585  635  682  734  776  827
  875  925  974 1025 1078 1246 1305 1486 1538 1653 1719 1768 1843 1896
 1923 1983 2039 2110 2185 2427 2495 2558 2630]","[   12    58   168   511   636  1937  2968  3406  3664  3935  4361  4742
  5054  5539  5936  6348  6764  7283  7727  9155  9747 11486 11975 13279
 13929 14434 15194 15727 16011 16663 17174 17907 18812 21941 22851 23715
 24774]","[0, 91, 176, 2405, 5990, 6365, 8307, 8319, 12200, 12201, 20026, 21090, 21380, 22455, 37235, 41379, 42162, 44382, 49688, 50609, 64293, 65505, 72116, 73554, 77512, 89482, 106620, 109946, 118197, 125116, 135664, 149351, 182154, 194255, 233056, 264675, 277761]","[0, 182, 522, 12279, 30771, 33369, 44570, 44634, 70018, 70025, 127242, 135743, 138055, 146654, 261833, 295827, 301996, 321969, 368961, 377197, 494199, 505034, 566358, 579922, 614845, 733534, 912891, 949294, 1039913, 1117419, 1240315, 1399813, 1817425, 1960847, 2442454, 2827221, 3023518]",3048292,280391,3328683,27404,3301279,"[    12    120    237   2541   6148   6692   8799   8869  12785  12836
  20708  21824  22156  23282  38110  42304  43136  45407  50766  51855
  65598  66991  73654  75207  79231  91250 108463 111842 120120 127099
 137703 151461 184339 196682 235551 267233 280391]",267769,0.946635634334187,629723357.0,Fixed,TCP,43.859649122807014
465,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '75/343', '22/125', '169/1301', '165/1031', '58/438', '35/258', '50/271', '47/426', '52/381', '42/312', '51/485', '48/397', '50/412', '49/416', '51/519', '53/444', '168/1428', '59/592', '181/1739', '52/489', '115/1304', '66/650', '49/505', '75/760', '53/533', '27/284', '60/652', '56/511', '71/733', '75/905', '242/3129', '68/910', '63/864', '72/1059']","['91/182', '85/340', '2229/11757', '3585/18492', '375/2598', '1942/11201', '12/64', '3881/25384', '1/7', '7825/57217', '1064/8501', '290/2312', '1075/8599', '14780/115179', '4144/33994', '783/6169', '2220/19973', '5306/46992', '921/8236', '13684/117002', '1212/10835', '6611/61324', '1438/13564', '3958/34923', '11970/118689', '17138/179357', '3326/36403', '8251/90619', '6919/77506', '10548/122896', '13687/159498', '32803/417612', '12101/143422', '38801/481607', '31619/384767', '13086/196297']","[1, 2, 3, 6, 7, 12, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33, 34, 37, 38, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 54, 55, 56, 57]",50098648,2630,24774,277761,3023518,37,5249179,OK,"[  12   29   61  136  158  327  492  550  585  635  682  734  776  827
  875  925  974 1025 1078 1246 1305 1486 1538 1653 1719 1768 1843 1896
 1923 1983 2039 2110 2185 2427 2495 2558 2630]","[   12    58   168   511   636  1937  2968  3406  3664  3935  4361  4742
  5054  5539  5936  6348  6764  7283  7727  9155  9747 11486 11975 13279
 13929 14434 15194 15727 16011 16663 17174 17907 18812 21941 22851 23715
 24774]","[0, 91, 176, 2405, 5990, 6365, 8307, 8319, 12200, 12201, 20026, 21090, 21380, 22455, 37235, 41379, 42162, 44382, 49688, 50609, 64293, 65505, 72116, 73554, 77512, 89482, 106620, 109946, 118197, 125116, 135664, 149351, 182154, 194255, 233056, 264675, 277761]","[0, 182, 522, 12279, 30771, 33369, 44570, 44634, 70018, 70025, 127242, 135743, 138055, 146654, 261833, 295827, 301996, 321969, 368961, 377197, 494199, 505034, 566358, 579922, 614845, 733534, 912891, 949294, 1039913, 1117419, 1240315, 1399813, 1817425, 1960847, 2442454, 2827221, 3023518]",3048292,280391,3328683,27404,3301279,"[    12    120    237   2541   6148   6692   8799   8869  12785  12836
  20708  21824  22156  23282  38110  42304  43136  45407  50766  51855
  65598  66991  73654  75207  79231  91250 108463 111842 120120 127099
 137703 151461 184339 196682 235551 267233 280391]",302175,0.946635634334187,629723357.0,Fixed,TCP,45.614035087719294
465,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '75/343', '22/125', '169/1301', '165/1031', '58/438', '35/258', '50/271', '47/426', '52/381', '42/312', '51/485', '48/397', '50/412', '49/416', '51/519', '53/444', '168/1428', '59/592', '181/1739', '52/489', '115/1304', '66/650', '49/505', '75/760', '53/533', '27/284', '60/652', '56/511', '71/733', '75/905', '242/3129', '68/910', '63/864', '72/1059']","['91/182', '85/340', '2229/11757', '3585/18492', '375/2598', '1942/11201', '12/64', '3881/25384', '1/7', '7825/57217', '1064/8501', '290/2312', '1075/8599', '14780/115179', '4144/33994', '783/6169', '2220/19973', '5306/46992', '921/8236', '13684/117002', '1212/10835', '6611/61324', '1438/13564', '3958/34923', '11970/118689', '17138/179357', '3326/36403', '8251/90619', '6919/77506', '10548/122896', '13687/159498', '32803/417612', '12101/143422', '38801/481607', '31619/384767', '13086/196297']","[1, 2, 3, 6, 7, 12, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33, 34, 37, 38, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 54, 55, 56, 57]",50098648,2630,24774,277761,3023518,37,5249179,OK,"[  12   29   61  136  158  327  492  550  585  635  682  734  776  827
  875  925  974 1025 1078 1246 1305 1486 1538 1653 1719 1768 1843 1896
 1923 1983 2039 2110 2185 2427 2495 2558 2630]","[   12    58   168   511   636  1937  2968  3406  3664  3935  4361  4742
  5054  5539  5936  6348  6764  7283  7727  9155  9747 11486 11975 13279
 13929 14434 15194 15727 16011 16663 17174 17907 18812 21941 22851 23715
 24774]","[0, 91, 176, 2405, 5990, 6365, 8307, 8319, 12200, 12201, 20026, 21090, 21380, 22455, 37235, 41379, 42162, 44382, 49688, 50609, 64293, 65505, 72116, 73554, 77512, 89482, 106620, 109946, 118197, 125116, 135664, 149351, 182154, 194255, 233056, 264675, 277761]","[0, 182, 522, 12279, 30771, 33369, 44570, 44634, 70018, 70025, 127242, 135743, 138055, 146654, 261833, 295827, 301996, 321969, 368961, 377197, 494199, 505034, 566358, 579922, 614845, 733534, 912891, 949294, 1039913, 1117419, 1240315, 1399813, 1817425, 1960847, 2442454, 2827221, 3023518]",3048292,280391,3328683,27404,3301279,"[    12    120    237   2541   6148   6692   8799   8869  12785  12836
  20708  21824  22156  23282  38110  42304  43136  45407  50766  51855
  65598  66991  73654  75207  79231  91250 108463 111842 120120 127099
 137703 151461 184339 196682 235551 267233 280391]",308760,0.946635634334187,629723357.0,Fixed,TCP,47.368421052631575
465,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '75/343', '22/125', '169/1301', '165/1031', '58/438', '35/258', '50/271', '47/426', '52/381', '42/312', '51/485', '48/397', '50/412', '49/416', '51/519', '53/444', '168/1428', '59/592', '181/1739', '52/489', '115/1304', '66/650', '49/505', '75/760', '53/533', '27/284', '60/652', '56/511', '71/733', '75/905', '242/3129', '68/910', '63/864', '72/1059']","['91/182', '85/340', '2229/11757', '3585/18492', '375/2598', '1942/11201', '12/64', '3881/25384', '1/7', '7825/57217', '1064/8501', '290/2312', '1075/8599', '14780/115179', '4144/33994', '783/6169', '2220/19973', '5306/46992', '921/8236', '13684/117002', '1212/10835', '6611/61324', '1438/13564', '3958/34923', '11970/118689', '17138/179357', '3326/36403', '8251/90619', '6919/77506', '10548/122896', '13687/159498', '32803/417612', '12101/143422', '38801/481607', '31619/384767', '13086/196297']","[1, 2, 3, 6, 7, 12, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33, 34, 37, 38, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 54, 55, 56, 57]",50098648,2630,24774,277761,3023518,37,5249179,OK,"[  12   29   61  136  158  327  492  550  585  635  682  734  776  827
  875  925  974 1025 1078 1246 1305 1486 1538 1653 1719 1768 1843 1896
 1923 1983 2039 2110 2185 2427 2495 2558 2630]","[   12    58   168   511   636  1937  2968  3406  3664  3935  4361  4742
  5054  5539  5936  6348  6764  7283  7727  9155  9747 11486 11975 13279
 13929 14434 15194 15727 16011 16663 17174 17907 18812 21941 22851 23715
 24774]","[0, 91, 176, 2405, 5990, 6365, 8307, 8319, 12200, 12201, 20026, 21090, 21380, 22455, 37235, 41379, 42162, 44382, 49688, 50609, 64293, 65505, 72116, 73554, 77512, 89482, 106620, 109946, 118197, 125116, 135664, 149351, 182154, 194255, 233056, 264675, 277761]","[0, 182, 522, 12279, 30771, 33369, 44570, 44634, 70018, 70025, 127242, 135743, 138055, 146654, 261833, 295827, 301996, 321969, 368961, 377197, 494199, 505034, 566358, 579922, 614845, 733534, 912891, 949294, 1039913, 1117419, 1240315, 1399813, 1817425, 1960847, 2442454, 2827221, 3023518]",3048292,280391,3328683,27404,3301279,"[    12    120    237   2541   6148   6692   8799   8869  12785  12836
  20708  21824  22156  23282  38110  42304  43136  45407  50766  51855
  65598  66991  73654  75207  79231  91250 108463 111842 120120 127099
 137703 151461 184339 196682 235551 267233 280391]",329252,0.946635634334187,629723357.0,Fixed,TCP,49.122807017543856
465,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '75/343', '22/125', '169/1301', '165/1031', '58/438', '35/258', '50/271', '47/426', '52/381', '42/312', '51/485', '48/397', '50/412', '49/416', '51/519', '53/444', '168/1428', '59/592', '181/1739', '52/489', '115/1304', '66/650', '49/505', '75/760', '53/533', '27/284', '60/652', '56/511', '71/733', '75/905', '242/3129', '68/910', '63/864', '72/1059']","['91/182', '85/340', '2229/11757', '3585/18492', '375/2598', '1942/11201', '12/64', '3881/25384', '1/7', '7825/57217', '1064/8501', '290/2312', '1075/8599', '14780/115179', '4144/33994', '783/6169', '2220/19973', '5306/46992', '921/8236', '13684/117002', '1212/10835', '6611/61324', '1438/13564', '3958/34923', '11970/118689', '17138/179357', '3326/36403', '8251/90619', '6919/77506', '10548/122896', '13687/159498', '32803/417612', '12101/143422', '38801/481607', '31619/384767', '13086/196297']","[1, 2, 3, 6, 7, 12, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33, 34, 37, 38, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 54, 55, 56, 57]",50098648,2630,24774,277761,3023518,37,5249179,OK,"[  12   29   61  136  158  327  492  550  585  635  682  734  776  827
  875  925  974 1025 1078 1246 1305 1486 1538 1653 1719 1768 1843 1896
 1923 1983 2039 2110 2185 2427 2495 2558 2630]","[   12    58   168   511   636  1937  2968  3406  3664  3935  4361  4742
  5054  5539  5936  6348  6764  7283  7727  9155  9747 11486 11975 13279
 13929 14434 15194 15727 16011 16663 17174 17907 18812 21941 22851 23715
 24774]","[0, 91, 176, 2405, 5990, 6365, 8307, 8319, 12200, 12201, 20026, 21090, 21380, 22455, 37235, 41379, 42162, 44382, 49688, 50609, 64293, 65505, 72116, 73554, 77512, 89482, 106620, 109946, 118197, 125116, 135664, 149351, 182154, 194255, 233056, 264675, 277761]","[0, 182, 522, 12279, 30771, 33369, 44570, 44634, 70018, 70025, 127242, 135743, 138055, 146654, 261833, 295827, 301996, 321969, 368961, 377197, 494199, 505034, 566358, 579922, 614845, 733534, 912891, 949294, 1039913, 1117419, 1240315, 1399813, 1817425, 1960847, 2442454, 2827221, 3023518]",3048292,280391,3328683,27404,3301279,"[    12    120    237   2541   6148   6692   8799   8869  12785  12836
  20708  21824  22156  23282  38110  42304  43136  45407  50766  51855
  65598  66991  73654  75207  79231  91250 108463 111842 120120 127099
 137703 151461 184339 196682 235551 267233 280391]",376688,0.946635634334187,629723357.0,Fixed,TCP,50.877192982456144
465,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '75/343', '22/125', '169/1301', '165/1031', '58/438', '35/258', '50/271', '47/426', '52/381', '42/312', '51/485', '48/397', '50/412', '49/416', '51/519', '53/444', '168/1428', '59/592', '181/1739', '52/489', '115/1304', '66/650', '49/505', '75/760', '53/533', '27/284', '60/652', '56/511', '71/733', '75/905', '242/3129', '68/910', '63/864', '72/1059']","['91/182', '85/340', '2229/11757', '3585/18492', '375/2598', '1942/11201', '12/64', '3881/25384', '1/7', '7825/57217', '1064/8501', '290/2312', '1075/8599', '14780/115179', '4144/33994', '783/6169', '2220/19973', '5306/46992', '921/8236', '13684/117002', '1212/10835', '6611/61324', '1438/13564', '3958/34923', '11970/118689', '17138/179357', '3326/36403', '8251/90619', '6919/77506', '10548/122896', '13687/159498', '32803/417612', '12101/143422', '38801/481607', '31619/384767', '13086/196297']","[1, 2, 3, 6, 7, 12, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33, 34, 37, 38, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 54, 55, 56, 57]",50098648,2630,24774,277761,3023518,37,5249179,OK,"[  12   29   61  136  158  327  492  550  585  635  682  734  776  827
  875  925  974 1025 1078 1246 1305 1486 1538 1653 1719 1768 1843 1896
 1923 1983 2039 2110 2185 2427 2495 2558 2630]","[   12    58   168   511   636  1937  2968  3406  3664  3935  4361  4742
  5054  5539  5936  6348  6764  7283  7727  9155  9747 11486 11975 13279
 13929 14434 15194 15727 16011 16663 17174 17907 18812 21941 22851 23715
 24774]","[0, 91, 176, 2405, 5990, 6365, 8307, 8319, 12200, 12201, 20026, 21090, 21380, 22455, 37235, 41379, 42162, 44382, 49688, 50609, 64293, 65505, 72116, 73554, 77512, 89482, 106620, 109946, 118197, 125116, 135664, 149351, 182154, 194255, 233056, 264675, 277761]","[0, 182, 522, 12279, 30771, 33369, 44570, 44634, 70018, 70025, 127242, 135743, 138055, 146654, 261833, 295827, 301996, 321969, 368961, 377197, 494199, 505034, 566358, 579922, 614845, 733534, 912891, 949294, 1039913, 1117419, 1240315, 1399813, 1817425, 1960847, 2442454, 2827221, 3023518]",3048292,280391,3328683,27404,3301279,"[    12    120    237   2541   6148   6692   8799   8869  12785  12836
  20708  21824  22156  23282  38110  42304  43136  45407  50766  51855
  65598  66991  73654  75207  79231  91250 108463 111842 120120 127099
 137703 151461 184339 196682 235551 267233 280391]",386352,0.946635634334187,629723357.0,Fixed,TCP,57.89473684210527
