,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
283,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/588', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '14406/90626', '8139/45384', '11725/83987', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",11762540,602,3821,56648,359943,10,325,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1880 2550 2897 3357 3821],"[0, 1, 16, 2615, 10497, 24903, 33042, 44767, 56189, 56648]","[0, 2, 62, 15238, 61190, 151816, 197200, 281187, 355873, 359943]",363764,57250,421014,4423,416591,[   13    39    96  2787 10792 25279 33504 45273 56747 57250],359230,0.7198278473649983,5504116.0,Fixed,SSH,94.11764705882352
283,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/588', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '14406/90626', '8139/45384', '11725/83987', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",11762540,602,3821,56648,359943,10,325,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1880 2550 2897 3357 3821],"[0, 1, 16, 2615, 10497, 24903, 33042, 44767, 56189, 56648]","[0, 2, 62, 15238, 61190, 151816, 197200, 281187, 355873, 359943]",363764,57250,421014,4423,416591,[   13    39    96  2787 10792 25279 33504 45273 56747 57250],363764,0.7198278473649983,5504116.0,Fixed,SSH,100.0
287,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '79/570', '51/358', '41/322', '39/308', '50/440', '41/359']","['1/2', '15/60', '4812/23642', '6764/33651', '14507/76883', '26345/193781', '1772/13796', '20/175', '762/6837', '11547/67257', '274/2631']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",11438224,599,3612,66819,418715,12,537,OK,[ 13  38  80 172 231 298 377 428 469 508 558 599],[  13   76  217  513  817 1255 1825 2183 2505 2813 3253 3612],"[0, 1, 16, 4828, 11592, 26099, 52444, 54216, 54236, 54998, 66545, 66819]","[0, 2, 62, 23704, 57355, 134238, 328019, 341815, 341990, 348827, 416084, 418715]",422327,67418,489745,4211,485534,[   13    39    96  5000 11823 26397 52821 54644 54705 55506 67103 67418],13,0.5818924950682904,4565631.5,Fixed,SSH,5.88235294117647
287,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '79/570', '51/358', '41/322', '39/308', '50/440', '41/359']","['1/2', '15/60', '4812/23642', '6764/33651', '14507/76883', '26345/193781', '1772/13796', '20/175', '762/6837', '11547/67257', '274/2631']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",11438224,599,3612,66819,418715,12,537,OK,[ 13  38  80 172 231 298 377 428 469 508 558 599],[  13   76  217  513  817 1255 1825 2183 2505 2813 3253 3612],"[0, 1, 16, 4828, 11592, 26099, 52444, 54216, 54236, 54998, 66545, 66819]","[0, 2, 62, 23704, 57355, 134238, 328019, 341815, 341990, 348827, 416084, 418715]",422327,67418,489745,4211,485534,[   13    39    96  5000 11823 26397 52821 54644 54705 55506 67103 67418],78,0.5818924950682904,4565631.5,Fixed,SSH,11.76470588235294
287,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '79/570', '51/358', '41/322', '39/308', '50/440', '41/359']","['1/2', '15/60', '4812/23642', '6764/33651', '14507/76883', '26345/193781', '1772/13796', '20/175', '762/6837', '11547/67257', '274/2631']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",11438224,599,3612,66819,418715,12,537,OK,[ 13  38  80 172 231 298 377 428 469 508 558 599],[  13   76  217  513  817 1255 1825 2183 2505 2813 3253 3612],"[0, 1, 16, 4828, 11592, 26099, 52444, 54216, 54236, 54998, 66545, 66819]","[0, 2, 62, 23704, 57355, 134238, 328019, 341815, 341990, 348827, 416084, 418715]",422327,67418,489745,4211,485534,[   13    39    96  5000 11823 26397 52821 54644 54705 55506 67103 67418],279,0.5818924950682904,4565631.5,Fixed,SSH,17.647058823529413
287,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '79/570', '51/358', '41/322', '39/308', '50/440', '41/359']","['1/2', '15/60', '4812/23642', '6764/33651', '14507/76883', '26345/193781', '1772/13796', '20/175', '762/6837', '11547/67257', '274/2631']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",11438224,599,3612,66819,418715,12,537,OK,[ 13  38  80 172 231 298 377 428 469 508 558 599],[  13   76  217  513  817 1255 1825 2183 2505 2813 3253 3612],"[0, 1, 16, 4828, 11592, 26099, 52444, 54216, 54236, 54998, 66545, 66819]","[0, 2, 62, 23704, 57355, 134238, 328019, 341815, 341990, 348827, 416084, 418715]",422327,67418,489745,4211,485534,[   13    39    96  5000 11823 26397 52821 54644 54705 55506 67103 67418],24217,0.5818924950682904,4565631.5,Fixed,SSH,35.294117647058826
287,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '79/570', '51/358', '41/322', '39/308', '50/440', '41/359']","['1/2', '15/60', '4812/23642', '6764/33651', '14507/76883', '26345/193781', '1772/13796', '20/175', '762/6837', '11547/67257', '274/2631']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",11438224,599,3612,66819,418715,12,537,OK,[ 13  38  80 172 231 298 377 428 469 508 558 599],[  13   76  217  513  817 1255 1825 2183 2505 2813 3253 3612],"[0, 1, 16, 4828, 11592, 26099, 52444, 54216, 54236, 54998, 66545, 66819]","[0, 2, 62, 23704, 57355, 134238, 328019, 341815, 341990, 348827, 416084, 418715]",422327,67418,489745,4211,485534,[   13    39    96  5000 11823 26397 52821 54644 54705 55506 67103 67418],58172,0.5818924950682904,4565631.5,Fixed,SSH,47.05882352941176
287,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '79/570', '51/358', '41/322', '39/308', '50/440', '41/359']","['1/2', '15/60', '4812/23642', '6764/33651', '14507/76883', '26345/193781', '1772/13796', '20/175', '762/6837', '11547/67257', '274/2631']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",11438224,599,3612,66819,418715,12,537,OK,[ 13  38  80 172 231 298 377 428 469 508 558 599],[  13   76  217  513  817 1255 1825 2183 2505 2813 3253 3612],"[0, 1, 16, 4828, 11592, 26099, 52444, 54216, 54236, 54998, 66545, 66819]","[0, 2, 62, 23704, 57355, 134238, 328019, 341815, 341990, 348827, 416084, 418715]",422327,67418,489745,4211,485534,[   13    39    96  5000 11823 26397 52821 54644 54705 55506 67103 67418],135493,0.5818924950682904,4565631.5,Fixed,SSH,58.82352941176471
287,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '79/570', '51/358', '41/322', '39/308', '50/440', '41/359']","['1/2', '15/60', '4812/23642', '6764/33651', '14507/76883', '26345/193781', '1772/13796', '20/175', '762/6837', '11547/67257', '274/2631']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",11438224,599,3612,66819,418715,12,537,OK,[ 13  38  80 172 231 298 377 428 469 508 558 599],[  13   76  217  513  817 1255 1825 2183 2505 2813 3253 3612],"[0, 1, 16, 4828, 11592, 26099, 52444, 54216, 54236, 54998, 66545, 66819]","[0, 2, 62, 23704, 57355, 134238, 328019, 341815, 341990, 348827, 416084, 418715]",422327,67418,489745,4211,485534,[   13    39    96  5000 11823 26397 52821 54644 54705 55506 67103 67418],329844,0.5818924950682904,4565631.5,Fixed,SSH,70.58823529411765
287,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '79/570', '51/358', '41/322', '39/308', '50/440', '41/359']","['1/2', '15/60', '4812/23642', '6764/33651', '14507/76883', '26345/193781', '1772/13796', '20/175', '762/6837', '11547/67257', '274/2631']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",11438224,599,3612,66819,418715,12,537,OK,[ 13  38  80 172 231 298 377 428 469 508 558 599],[  13   76  217  513  817 1255 1825 2183 2505 2813 3253 3612],"[0, 1, 16, 4828, 11592, 26099, 52444, 54216, 54236, 54998, 66545, 66819]","[0, 2, 62, 23704, 57355, 134238, 328019, 341815, 341990, 348827, 416084, 418715]",422327,67418,489745,4211,485534,[   13    39    96  5000 11823 26397 52821 54644 54705 55506 67103 67418],343998,0.5818924950682904,4565631.5,Fixed,SSH,76.47058823529412
287,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '79/570', '51/358', '41/322', '39/308', '50/440', '41/359']","['1/2', '15/60', '4812/23642', '6764/33651', '14507/76883', '26345/193781', '1772/13796', '20/175', '762/6837', '11547/67257', '274/2631']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",11438224,599,3612,66819,418715,12,537,OK,[ 13  38  80 172 231 298 377 428 469 508 558 599],[  13   76  217  513  817 1255 1825 2183 2505 2813 3253 3612],"[0, 1, 16, 4828, 11592, 26099, 52444, 54216, 54236, 54998, 66545, 66819]","[0, 2, 62, 23704, 57355, 134238, 328019, 341815, 341990, 348827, 416084, 418715]",422327,67418,489745,4211,485534,[   13    39    96  5000 11823 26397 52821 54644 54705 55506 67103 67418],344495,0.5818924950682904,4565631.5,Fixed,SSH,82.35294117647058
287,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '79/570', '51/358', '41/322', '39/308', '50/440', '41/359']","['1/2', '15/60', '4812/23642', '6764/33651', '14507/76883', '26345/193781', '1772/13796', '20/175', '762/6837', '11547/67257', '274/2631']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",11438224,599,3612,66819,418715,12,537,OK,[ 13  38  80 172 231 298 377 428 469 508 558 599],[  13   76  217  513  817 1255 1825 2183 2505 2813 3253 3612],"[0, 1, 16, 4828, 11592, 26099, 52444, 54216, 54236, 54998, 66545, 66819]","[0, 2, 62, 23704, 57355, 134238, 328019, 341815, 341990, 348827, 416084, 418715]",422327,67418,489745,4211,485534,[   13    39    96  5000 11823 26397 52821 54644 54705 55506 67103 67418],351640,0.5818924950682904,4565631.5,Fixed,SSH,88.23529411764706
287,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '79/570', '51/358', '41/322', '39/308', '50/440', '41/359']","['1/2', '15/60', '4812/23642', '6764/33651', '14507/76883', '26345/193781', '1772/13796', '20/175', '762/6837', '11547/67257', '274/2631']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",11438224,599,3612,66819,418715,12,537,OK,[ 13  38  80 172 231 298 377 428 469 508 558 599],[  13   76  217  513  817 1255 1825 2183 2505 2813 3253 3612],"[0, 1, 16, 4828, 11592, 26099, 52444, 54216, 54236, 54998, 66545, 66819]","[0, 2, 62, 23704, 57355, 134238, 328019, 341815, 341990, 348827, 416084, 418715]",422327,67418,489745,4211,485534,[   13    39    96  5000 11823 26397 52821 54644 54705 55506 67103 67418],419337,0.5818924950682904,4565631.5,Fixed,SSH,94.11764705882352
287,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '79/570', '51/358', '41/322', '39/308', '50/440', '41/359']","['1/2', '15/60', '4812/23642', '6764/33651', '14507/76883', '26345/193781', '1772/13796', '20/175', '762/6837', '11547/67257', '274/2631']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",11438224,599,3612,66819,418715,12,537,OK,[ 13  38  80 172 231 298 377 428 469 508 558 599],[  13   76  217  513  817 1255 1825 2183 2505 2813 3253 3612],"[0, 1, 16, 4828, 11592, 26099, 52444, 54216, 54236, 54998, 66545, 66819]","[0, 2, 62, 23704, 57355, 134238, 328019, 341815, 341990, 348827, 416084, 418715]",422327,67418,489745,4211,485534,[   13    39    96  5000 11823 26397 52821 54644 54705 55506 67103 67418],422327,0.5818924950682904,4565631.5,Fixed,SSH,100.0
370,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '79/250', '69/244', '51/266', '37/227', '38/234', '68/503', '38/306', '40/320', '19/152', '39/351', '22/197']","['1/2', '14/56', '167/668', '264/1056', '20043/110557', '195/1168', '4273/30540', '6904/56257', '5221/30777', '1166/10484', '7924/73996', '554/4641']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11502868,538,3126,46726,320202,13,2186,OK,[ 13  38 117 186 237 274 312 380 418 458 477 516 538],[  13   76  326  570  836 1063 1297 1800 2106 2426 2578 2929 3126],"[0, 1, 15, 182, 446, 20489, 20684, 24957, 31861, 37082, 38248, 46172, 46726]","[0, 2, 58, 726, 1782, 112339, 113507, 144047, 200304, 231081, 241565, 315561, 320202]",323328,47264,370592,3664,366928,"[   13    39   132   368   683 20763 20996 25337 32279 37540 38725 46688
 47264]",13,0.7423874502598279,5508152.0,Fixed,SSH,5.88235294117647
370,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '79/250', '69/244', '51/266', '37/227', '38/234', '68/503', '38/306', '40/320', '19/152', '39/351', '22/197']","['1/2', '14/56', '167/668', '264/1056', '20043/110557', '195/1168', '4273/30540', '6904/56257', '5221/30777', '1166/10484', '7924/73996', '554/4641']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11502868,538,3126,46726,320202,13,2186,OK,[ 13  38 117 186 237 274 312 380 418 458 477 516 538],[  13   76  326  570  836 1063 1297 1800 2106 2426 2578 2929 3126],"[0, 1, 15, 182, 446, 20489, 20684, 24957, 31861, 37082, 38248, 46172, 46726]","[0, 2, 58, 726, 1782, 112339, 113507, 144047, 200304, 231081, 241565, 315561, 320202]",323328,47264,370592,3664,366928,"[   13    39   132   368   683 20763 20996 25337 32279 37540 38725 46688
 47264]",78,0.7423874502598279,5508152.0,Fixed,SSH,11.76470588235294
370,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '79/250', '69/244', '51/266', '37/227', '38/234', '68/503', '38/306', '40/320', '19/152', '39/351', '22/197']","['1/2', '14/56', '167/668', '264/1056', '20043/110557', '195/1168', '4273/30540', '6904/56257', '5221/30777', '1166/10484', '7924/73996', '554/4641']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11502868,538,3126,46726,320202,13,2186,OK,[ 13  38 117 186 237 274 312 380 418 458 477 516 538],[  13   76  326  570  836 1063 1297 1800 2106 2426 2578 2929 3126],"[0, 1, 15, 182, 446, 20489, 20684, 24957, 31861, 37082, 38248, 46172, 46726]","[0, 2, 58, 726, 1782, 112339, 113507, 144047, 200304, 231081, 241565, 315561, 320202]",323328,47264,370592,3664,366928,"[   13    39   132   368   683 20763 20996 25337 32279 37540 38725 46688
 47264]",384,0.7423874502598279,5508152.0,Fixed,SSH,29.411764705882355
370,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '79/250', '69/244', '51/266', '37/227', '38/234', '68/503', '38/306', '40/320', '19/152', '39/351', '22/197']","['1/2', '14/56', '167/668', '264/1056', '20043/110557', '195/1168', '4273/30540', '6904/56257', '5221/30777', '1166/10484', '7924/73996', '554/4641']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11502868,538,3126,46726,320202,13,2186,OK,[ 13  38 117 186 237 274 312 380 418 458 477 516 538],[  13   76  326  570  836 1063 1297 1800 2106 2426 2578 2929 3126],"[0, 1, 15, 182, 446, 20489, 20684, 24957, 31861, 37082, 38248, 46172, 46726]","[0, 2, 58, 726, 1782, 112339, 113507, 144047, 200304, 231081, 241565, 315561, 320202]",323328,47264,370592,3664,366928,"[   13    39   132   368   683 20763 20996 25337 32279 37540 38725 46688
 47264]",1296,0.7423874502598279,5508152.0,Fixed,SSH,35.294117647058826
370,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '79/250', '69/244', '51/266', '37/227', '38/234', '68/503', '38/306', '40/320', '19/152', '39/351', '22/197']","['1/2', '14/56', '167/668', '264/1056', '20043/110557', '195/1168', '4273/30540', '6904/56257', '5221/30777', '1166/10484', '7924/73996', '554/4641']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11502868,538,3126,46726,320202,13,2186,OK,[ 13  38 117 186 237 274 312 380 418 458 477 516 538],[  13   76  326  570  836 1063 1297 1800 2106 2426 2578 2929 3126],"[0, 1, 15, 182, 446, 20489, 20684, 24957, 31861, 37082, 38248, 46172, 46726]","[0, 2, 58, 726, 1782, 112339, 113507, 144047, 200304, 231081, 241565, 315561, 320202]",323328,47264,370592,3664,366928,"[   13    39   132   368   683 20763 20996 25337 32279 37540 38725 46688
 47264]",2618,0.7423874502598279,5508152.0,Fixed,SSH,47.05882352941176
370,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '79/250', '69/244', '51/266', '37/227', '38/234', '68/503', '38/306', '40/320', '19/152', '39/351', '22/197']","['1/2', '14/56', '167/668', '264/1056', '20043/110557', '195/1168', '4273/30540', '6904/56257', '5221/30777', '1166/10484', '7924/73996', '554/4641']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11502868,538,3126,46726,320202,13,2186,OK,[ 13  38 117 186 237 274 312 380 418 458 477 516 538],[  13   76  326  570  836 1063 1297 1800 2106 2426 2578 2929 3126],"[0, 1, 15, 182, 446, 20489, 20684, 24957, 31861, 37082, 38248, 46172, 46726]","[0, 2, 58, 726, 1782, 112339, 113507, 144047, 200304, 231081, 241565, 315561, 320202]",323328,47264,370592,3664,366928,"[   13    39   132   368   683 20763 20996 25337 32279 37540 38725 46688
 47264]",113402,0.7423874502598279,5508152.0,Fixed,SSH,52.94117647058824
370,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '79/250', '69/244', '51/266', '37/227', '38/234', '68/503', '38/306', '40/320', '19/152', '39/351', '22/197']","['1/2', '14/56', '167/668', '264/1056', '20043/110557', '195/1168', '4273/30540', '6904/56257', '5221/30777', '1166/10484', '7924/73996', '554/4641']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11502868,538,3126,46726,320202,13,2186,OK,[ 13  38 117 186 237 274 312 380 418 458 477 516 538],[  13   76  326  570  836 1063 1297 1800 2106 2426 2578 2929 3126],"[0, 1, 15, 182, 446, 20489, 20684, 24957, 31861, 37082, 38248, 46172, 46726]","[0, 2, 58, 726, 1782, 112339, 113507, 144047, 200304, 231081, 241565, 315561, 320202]",323328,47264,370592,3664,366928,"[   13    39   132   368   683 20763 20996 25337 32279 37540 38725 46688
 47264]",114804,0.7423874502598279,5508152.0,Fixed,SSH,58.82352941176471
370,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '79/250', '69/244', '51/266', '37/227', '38/234', '68/503', '38/306', '40/320', '19/152', '39/351', '22/197']","['1/2', '14/56', '167/668', '264/1056', '20043/110557', '195/1168', '4273/30540', '6904/56257', '5221/30777', '1166/10484', '7924/73996', '554/4641']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11502868,538,3126,46726,320202,13,2186,OK,[ 13  38 117 186 237 274 312 380 418 458 477 516 538],[  13   76  326  570  836 1063 1297 1800 2106 2426 2578 2929 3126],"[0, 1, 15, 182, 446, 20489, 20684, 24957, 31861, 37082, 38248, 46172, 46726]","[0, 2, 58, 726, 1782, 112339, 113507, 144047, 200304, 231081, 241565, 315561, 320202]",323328,47264,370592,3664,366928,"[   13    39   132   368   683 20763 20996 25337 32279 37540 38725 46688
 47264]",145847,0.7423874502598279,5508152.0,Fixed,SSH,70.58823529411765
370,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '79/250', '69/244', '51/266', '37/227', '38/234', '68/503', '38/306', '40/320', '19/152', '39/351', '22/197']","['1/2', '14/56', '167/668', '264/1056', '20043/110557', '195/1168', '4273/30540', '6904/56257', '5221/30777', '1166/10484', '7924/73996', '554/4641']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11502868,538,3126,46726,320202,13,2186,OK,[ 13  38 117 186 237 274 312 380 418 458 477 516 538],[  13   76  326  570  836 1063 1297 1800 2106 2426 2578 2929 3126],"[0, 1, 15, 182, 446, 20489, 20684, 24957, 31861, 37082, 38248, 46172, 46726]","[0, 2, 58, 726, 1782, 112339, 113507, 144047, 200304, 231081, 241565, 315561, 320202]",323328,47264,370592,3664,366928,"[   13    39   132   368   683 20763 20996 25337 32279 37540 38725 46688
 47264]",202410,0.7423874502598279,5508152.0,Fixed,SSH,76.47058823529412
370,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '79/250', '69/244', '51/266', '37/227', '38/234', '68/503', '38/306', '40/320', '19/152', '39/351', '22/197']","['1/2', '14/56', '167/668', '264/1056', '20043/110557', '195/1168', '4273/30540', '6904/56257', '5221/30777', '1166/10484', '7924/73996', '554/4641']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11502868,538,3126,46726,320202,13,2186,OK,[ 13  38 117 186 237 274 312 380 418 458 477 516 538],[  13   76  326  570  836 1063 1297 1800 2106 2426 2578 2929 3126],"[0, 1, 15, 182, 446, 20489, 20684, 24957, 31861, 37082, 38248, 46172, 46726]","[0, 2, 58, 726, 1782, 112339, 113507, 144047, 200304, 231081, 241565, 315561, 320202]",323328,47264,370592,3664,366928,"[   13    39   132   368   683 20763 20996 25337 32279 37540 38725 46688
 47264]",233507,0.7423874502598279,5508152.0,Fixed,SSH,82.35294117647058
370,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '79/250', '69/244', '51/266', '37/227', '38/234', '68/503', '38/306', '40/320', '19/152', '39/351', '22/197']","['1/2', '14/56', '167/668', '264/1056', '20043/110557', '195/1168', '4273/30540', '6904/56257', '5221/30777', '1166/10484', '7924/73996', '554/4641']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11502868,538,3126,46726,320202,13,2186,OK,[ 13  38 117 186 237 274 312 380 418 458 477 516 538],[  13   76  326  570  836 1063 1297 1800 2106 2426 2578 2929 3126],"[0, 1, 15, 182, 446, 20489, 20684, 24957, 31861, 37082, 38248, 46172, 46726]","[0, 2, 58, 726, 1782, 112339, 113507, 144047, 200304, 231081, 241565, 315561, 320202]",323328,47264,370592,3664,366928,"[   13    39   132   368   683 20763 20996 25337 32279 37540 38725 46688
 47264]",244143,0.7423874502598279,5508152.0,Fixed,SSH,88.23529411764706
370,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '79/250', '69/244', '51/266', '37/227', '38/234', '68/503', '38/306', '40/320', '19/152', '39/351', '22/197']","['1/2', '14/56', '167/668', '264/1056', '20043/110557', '195/1168', '4273/30540', '6904/56257', '5221/30777', '1166/10484', '7924/73996', '554/4641']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11502868,538,3126,46726,320202,13,2186,OK,[ 13  38 117 186 237 274 312 380 418 458 477 516 538],[  13   76  326  570  836 1063 1297 1800 2106 2426 2578 2929 3126],"[0, 1, 15, 182, 446, 20489, 20684, 24957, 31861, 37082, 38248, 46172, 46726]","[0, 2, 58, 726, 1782, 112339, 113507, 144047, 200304, 231081, 241565, 315561, 320202]",323328,47264,370592,3664,366928,"[   13    39   132   368   683 20763 20996 25337 32279 37540 38725 46688
 47264]",318490,0.7423874502598279,5508152.0,Fixed,SSH,94.11764705882352
370,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '79/250', '69/244', '51/266', '37/227', '38/234', '68/503', '38/306', '40/320', '19/152', '39/351', '22/197']","['1/2', '14/56', '167/668', '264/1056', '20043/110557', '195/1168', '4273/30540', '6904/56257', '5221/30777', '1166/10484', '7924/73996', '554/4641']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11502868,538,3126,46726,320202,13,2186,OK,[ 13  38 117 186 237 274 312 380 418 458 477 516 538],[  13   76  326  570  836 1063 1297 1800 2106 2426 2578 2929 3126],"[0, 1, 15, 182, 446, 20489, 20684, 24957, 31861, 37082, 38248, 46172, 46726]","[0, 2, 58, 726, 1782, 112339, 113507, 144047, 200304, 231081, 241565, 315561, 320202]",323328,47264,370592,3664,366928,"[   13    39   132   368   683 20763 20996 25337 32279 37540 38725 46688
 47264]",323328,0.7423874502598279,5508152.0,Fixed,SSH,100.0
462,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '132/619', '81/331', '30/119', '46/265', '79/580', '40/319', '42/331', '44/351', '50/442', '41/368']","['1/2', '5/20', '41/164', '7710/38415', '9380/53987', '3409/24326', '12936/105192', '382/2632', '97/870', '4752/43716', '1962/19620']","[1, 2, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",6116212,623,3801,40675,288944,12,7310,OK,[ 13  38 170 251 281 327 406 446 488 532 582 623],[  13   76  695 1026 1145 1410 1990 2309 2640 2991 3433 3801],"[0, 1, 6, 47, 7757, 17137, 20546, 33482, 33864, 33961, 38713, 40675]","[0, 2, 22, 186, 38601, 92588, 116914, 222106, 224738, 225608, 269324, 288944]",292745,41298,334043,4424,329619,[   13    39   176   298  8038 17464 20952 33928 34352 34493 39295 41298],13,0.7740354943806437,5717322.0,Fixed,SSH,5.88235294117647
