,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
372,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/60', '15/58', '14/55', '26/141', '32/170', '14/97']","['7/14', '2/8', '654/3025', '24/120', '253/1350', '324/1939', '884/6030']","[1, 2, 3, 4, 5, 7, 9, 10]",372004,137,609,2148,12486,8,76,OK,[  7  14  36  51  65  91 123 137],[  7  28  88 146 201 342 512 609],"[0, 7, 9, 663, 687, 940, 1264, 2148]","[0, 14, 22, 3047, 3167, 4517, 6456, 12486]",13095,2285,15380,746,14634,[   7   21   45  714  752 1031 1387 2285],6968,0.8113950965502278,195325.0,Fixed,TLS,90.0
372,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/60', '15/58', '14/55', '26/141', '32/170', '14/97']","['7/14', '2/8', '654/3025', '24/120', '253/1350', '324/1939', '884/6030']","[1, 2, 3, 4, 5, 7, 9, 10]",372004,137,609,2148,12486,8,76,OK,[  7  14  36  51  65  91 123 137],[  7  28  88 146 201 342 512 609],"[0, 7, 9, 663, 687, 940, 1264, 2148]","[0, 14, 22, 3047, 3167, 4517, 6456, 12486]",13095,2285,15380,746,14634,[   7   21   45  714  752 1031 1387 2285],13095,0.8113950965502278,195325.0,Fixed,TLS,100.0
588,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/61', '10/38', '11/43', '25/134', '12/59', '9/54', '9/63']","['7/14', '1/4', '551/2551', '98/490', '561/3202', '445/2670', '855/5905', '562/4182']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",722244,112,480,3080,19018,9,167,OK,[  7  14  36  46  57  82  94 103 112],[  7  28  89 127 170 304 363 417 480],"[0, 7, 8, 559, 657, 1218, 1663, 2518, 3080]","[0, 14, 18, 2569, 3059, 6261, 8931, 14836, 19018]",19498,3192,22690,592,22098,[   7   21   44  605  714 1300 1757 2621 3192],7,0.7255326535040139,178607.5,Fixed,TLS,10.0
588,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/61', '10/38', '11/43', '25/134', '12/59', '9/54', '9/63']","['7/14', '1/4', '551/2551', '98/490', '561/3202', '445/2670', '855/5905', '562/4182']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",722244,112,480,3080,19018,9,167,OK,[  7  14  36  46  57  82  94 103 112],[  7  28  89 127 170 304 363 417 480],"[0, 7, 8, 559, 657, 1218, 1663, 2518, 3080]","[0, 14, 18, 2569, 3059, 6261, 8931, 14836, 19018]",19498,3192,22690,592,22098,[   7   21   44  605  714 1300 1757 2621 3192],42,0.7255326535040139,178607.5,Fixed,TLS,20.0
588,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/61', '10/38', '11/43', '25/134', '12/59', '9/54', '9/63']","['7/14', '1/4', '551/2551', '98/490', '561/3202', '445/2670', '855/5905', '562/4182']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",722244,112,480,3080,19018,9,167,OK,[  7  14  36  46  57  82  94 103 112],[  7  28  89 127 170 304 363 417 480],"[0, 7, 8, 559, 657, 1218, 1663, 2518, 3080]","[0, 14, 18, 2569, 3059, 6261, 8931, 14836, 19018]",19498,3192,22690,592,22098,[   7   21   44  605  714 1300 1757 2621 3192],107,0.7255326535040139,178607.5,Fixed,TLS,30.0
588,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/61', '10/38', '11/43', '25/134', '12/59', '9/54', '9/63']","['7/14', '1/4', '551/2551', '98/490', '561/3202', '445/2670', '855/5905', '562/4182']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",722244,112,480,3080,19018,9,167,OK,[  7  14  36  46  57  82  94 103 112],[  7  28  89 127 170 304 363 417 480],"[0, 7, 8, 559, 657, 1218, 1663, 2518, 3080]","[0, 14, 18, 2569, 3059, 6261, 8931, 14836, 19018]",19498,3192,22690,592,22098,[   7   21   44  605  714 1300 1757 2621 3192],2696,0.7255326535040139,178607.5,Fixed,TLS,40.0
588,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/61', '10/38', '11/43', '25/134', '12/59', '9/54', '9/63']","['7/14', '1/4', '551/2551', '98/490', '561/3202', '445/2670', '855/5905', '562/4182']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",722244,112,480,3080,19018,9,167,OK,[  7  14  36  46  57  82  94 103 112],[  7  28  89 127 170 304 363 417 480],"[0, 7, 8, 559, 657, 1218, 1663, 2518, 3080]","[0, 14, 18, 2569, 3059, 6261, 8931, 14836, 19018]",19498,3192,22690,592,22098,[   7   21   44  605  714 1300 1757 2621 3192],3229,0.7255326535040139,178607.5,Fixed,TLS,50.0
588,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/61', '10/38', '11/43', '25/134', '12/59', '9/54', '9/63']","['7/14', '1/4', '551/2551', '98/490', '561/3202', '445/2670', '855/5905', '562/4182']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",722244,112,480,3080,19018,9,167,OK,[  7  14  36  46  57  82  94 103 112],[  7  28  89 127 170 304 363 417 480],"[0, 7, 8, 559, 657, 1218, 1663, 2518, 3080]","[0, 14, 18, 2569, 3059, 6261, 8931, 14836, 19018]",19498,3192,22690,592,22098,[   7   21   44  605  714 1300 1757 2621 3192],6565,0.7255326535040139,178607.5,Fixed,TLS,70.0
588,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/61', '10/38', '11/43', '25/134', '12/59', '9/54', '9/63']","['7/14', '1/4', '551/2551', '98/490', '561/3202', '445/2670', '855/5905', '562/4182']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",722244,112,480,3080,19018,9,167,OK,[  7  14  36  46  57  82  94 103 112],[  7  28  89 127 170 304 363 417 480],"[0, 7, 8, 559, 657, 1218, 1663, 2518, 3080]","[0, 14, 18, 2569, 3059, 6261, 8931, 14836, 19018]",19498,3192,22690,592,22098,[   7   21   44  605  714 1300 1757 2621 3192],9294,0.7255326535040139,178607.5,Fixed,TLS,80.0
588,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/61', '10/38', '11/43', '25/134', '12/59', '9/54', '9/63']","['7/14', '1/4', '551/2551', '98/490', '561/3202', '445/2670', '855/5905', '562/4182']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",722244,112,480,3080,19018,9,167,OK,[  7  14  36  46  57  82  94 103 112],[  7  28  89 127 170 304 363 417 480],"[0, 7, 8, 559, 657, 1218, 1663, 2518, 3080]","[0, 14, 18, 2569, 3059, 6261, 8931, 14836, 19018]",19498,3192,22690,592,22098,[   7   21   44  605  714 1300 1757 2621 3192],15253,0.7255326535040139,178607.5,Fixed,TLS,90.0
588,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/61', '10/38', '11/43', '25/134', '12/59', '9/54', '9/63']","['7/14', '1/4', '551/2551', '98/490', '561/3202', '445/2670', '855/5905', '562/4182']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",722244,112,480,3080,19018,9,167,OK,[  7  14  36  46  57  82  94 103 112],[  7  28  89 127 170 304 363 417 480],"[0, 7, 8, 559, 657, 1218, 1663, 2518, 3080]","[0, 14, 18, 2569, 3059, 6261, 8931, 14836, 19018]",19498,3192,22690,592,22098,[   7   21   44  605  714 1300 1757 2621 3192],19498,0.7255326535040139,178607.5,Fixed,TLS,100.0
602,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '23/63', '15/58', '9/36', '27/142', '16/79', '10/60', '11/76']","['7/14', '1/4', '601/2760', '12/60', '225/1203', '583/2960', '478/3161', '313/2377']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",382092,125,542,2220,12539,9,107,OK,[  7  14  37  52  61  88 104 114 125],[  7  28  91 149 185 327 406 466 542],"[0, 7, 8, 609, 621, 846, 1429, 1907, 2220]","[0, 14, 18, 2778, 2838, 4041, 7001, 10162, 12539]",13081,2345,15426,667,14759,[   7   21   45  661  682  934 1533 2021 2345],7,0.8005858103710132,191699.5,Fixed,TLS,10.0
602,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '23/63', '15/58', '9/36', '27/142', '16/79', '10/60', '11/76']","['7/14', '1/4', '601/2760', '12/60', '225/1203', '583/2960', '478/3161', '313/2377']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",382092,125,542,2220,12539,9,107,OK,[  7  14  37  52  61  88 104 114 125],[  7  28  91 149 185 327 406 466 542],"[0, 7, 8, 609, 621, 846, 1429, 1907, 2220]","[0, 14, 18, 2778, 2838, 4041, 7001, 10162, 12539]",13081,2345,15426,667,14759,[   7   21   45  661  682  934 1533 2021 2345],42,0.8005858103710132,191699.5,Fixed,TLS,20.0
602,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '23/63', '15/58', '9/36', '27/142', '16/79', '10/60', '11/76']","['7/14', '1/4', '601/2760', '12/60', '225/1203', '583/2960', '478/3161', '313/2377']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",382092,125,542,2220,12539,9,107,OK,[  7  14  37  52  61  88 104 114 125],[  7  28  91 149 185 327 406 466 542],"[0, 7, 8, 609, 621, 846, 1429, 1907, 2220]","[0, 14, 18, 2778, 2838, 4041, 7001, 10162, 12539]",13081,2345,15426,667,14759,[   7   21   45  661  682  934 1533 2021 2345],109,0.8005858103710132,191699.5,Fixed,TLS,30.0
602,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '23/63', '15/58', '9/36', '27/142', '16/79', '10/60', '11/76']","['7/14', '1/4', '601/2760', '12/60', '225/1203', '583/2960', '478/3161', '313/2377']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",382092,125,542,2220,12539,9,107,OK,[  7  14  37  52  61  88 104 114 125],[  7  28  91 149 185 327 406 466 542],"[0, 7, 8, 609, 621, 846, 1429, 1907, 2220]","[0, 14, 18, 2778, 2838, 4041, 7001, 10162, 12539]",13081,2345,15426,667,14759,[   7   21   45  661  682  934 1533 2021 2345],2927,0.8005858103710132,191699.5,Fixed,TLS,40.0
602,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '23/63', '15/58', '9/36', '27/142', '16/79', '10/60', '11/76']","['7/14', '1/4', '601/2760', '12/60', '225/1203', '583/2960', '478/3161', '313/2377']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",382092,125,542,2220,12539,9,107,OK,[  7  14  37  52  61  88 104 114 125],[  7  28  91 149 185 327 406 466 542],"[0, 7, 8, 609, 621, 846, 1429, 1907, 2220]","[0, 14, 18, 2778, 2838, 4041, 7001, 10162, 12539]",13081,2345,15426,667,14759,[   7   21   45  661  682  934 1533 2021 2345],3023,0.8005858103710132,191699.5,Fixed,TLS,50.0
602,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '23/63', '15/58', '9/36', '27/142', '16/79', '10/60', '11/76']","['7/14', '1/4', '601/2760', '12/60', '225/1203', '583/2960', '478/3161', '313/2377']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",382092,125,542,2220,12539,9,107,OK,[  7  14  37  52  61  88 104 114 125],[  7  28  91 149 185 327 406 466 542],"[0, 7, 8, 609, 621, 846, 1429, 1907, 2220]","[0, 14, 18, 2778, 2838, 4041, 7001, 10162, 12539]",13081,2345,15426,667,14759,[   7   21   45  661  682  934 1533 2021 2345],4368,0.8005858103710132,191699.5,Fixed,TLS,70.0
602,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '23/63', '15/58', '9/36', '27/142', '16/79', '10/60', '11/76']","['7/14', '1/4', '601/2760', '12/60', '225/1203', '583/2960', '478/3161', '313/2377']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",382092,125,542,2220,12539,9,107,OK,[  7  14  37  52  61  88 104 114 125],[  7  28  91 149 185 327 406 466 542],"[0, 7, 8, 609, 621, 846, 1429, 1907, 2220]","[0, 14, 18, 2778, 2838, 4041, 7001, 10162, 12539]",13081,2345,15426,667,14759,[   7   21   45  661  682  934 1533 2021 2345],7407,0.8005858103710132,191699.5,Fixed,TLS,80.0
602,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '23/63', '15/58', '9/36', '27/142', '16/79', '10/60', '11/76']","['7/14', '1/4', '601/2760', '12/60', '225/1203', '583/2960', '478/3161', '313/2377']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",382092,125,542,2220,12539,9,107,OK,[  7  14  37  52  61  88 104 114 125],[  7  28  91 149 185 327 406 466 542],"[0, 7, 8, 609, 621, 846, 1429, 1907, 2220]","[0, 14, 18, 2778, 2838, 4041, 7001, 10162, 12539]",13081,2345,15426,667,14759,[   7   21   45  661  682  934 1533 2021 2345],10628,0.8005858103710132,191699.5,Fixed,TLS,90.0
602,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '23/63', '15/58', '9/36', '27/142', '16/79', '10/60', '11/76']","['7/14', '1/4', '601/2760', '12/60', '225/1203', '583/2960', '478/3161', '313/2377']","[1, 2, 3, 4, 5, 7, 8, 9, 10]",382092,125,542,2220,12539,9,107,OK,[  7  14  37  52  61  88 104 114 125],[  7  28  91 149 185 327 406 466 542],"[0, 7, 8, 609, 621, 846, 1429, 1907, 2220]","[0, 14, 18, 2778, 2838, 4041, 7001, 10162, 12539]",13081,2345,15426,667,14759,[   7   21   45  661  682  934 1533 2021 2345],13081,0.8005858103710132,191699.5,Fixed,TLS,100.0
