,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
309,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '48/291', '67/656', '48/545', '85/725', '47/370', '48/579']","['2/4', '4225/20450', '7168/46339', '800/4677', '10435/70788', '17381/139955', '7/53', '140359/1215179']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",27599908,805,9031,180377,1497445,9,1018,OK,[ 15 418 462 510 577 625 710 757 805],[  15 5486 5865 6156 6812 7357 8082 8452 9031],"[0, 2, 4227, 11395, 12195, 22630, 40011, 40018, 180377]","[0, 4, 20454, 66793, 71470, 142258, 282213, 282266, 1497445]",1506476,181182,1687658,9836,1677822,[    15    420   4689  11905  12772  23255  40721  40775 181182],149615,0.9518230584864448,57153214.0,Fixed,FromRhapsodyToDezyne,88.57142857142857
309,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '48/291', '67/656', '48/545', '85/725', '47/370', '48/579']","['2/4', '4225/20450', '7168/46339', '800/4677', '10435/70788', '17381/139955', '7/53', '140359/1215179']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",27599908,805,9031,180377,1497445,9,1018,OK,[ 15 418 462 510 577 625 710 757 805],[  15 5486 5865 6156 6812 7357 8082 8452 9031],"[0, 2, 4227, 11395, 12195, 22630, 40011, 40018, 180377]","[0, 4, 20454, 66793, 71470, 142258, 282213, 282266, 1497445]",1506476,181182,1687658,9836,1677822,[    15    420   4689  11905  12772  23255  40721  40775 181182],290295,0.9518230584864448,57153214.0,Fixed,FromRhapsodyToDezyne,94.28571428571428
309,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '48/291', '67/656', '48/545', '85/725', '47/370', '48/579']","['2/4', '4225/20450', '7168/46339', '800/4677', '10435/70788', '17381/139955', '7/53', '140359/1215179']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",27599908,805,9031,180377,1497445,9,1018,OK,[ 15 418 462 510 577 625 710 757 805],[  15 5486 5865 6156 6812 7357 8082 8452 9031],"[0, 2, 4227, 11395, 12195, 22630, 40011, 40018, 180377]","[0, 4, 20454, 66793, 71470, 142258, 282213, 282266, 1497445]",1506476,181182,1687658,9836,1677822,[    15    420   4689  11905  12772  23255  40721  40775 181182],290718,0.9518230584864448,57153214.0,Fixed,FromRhapsodyToDezyne,97.14285714285714
309,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '48/291', '67/656', '48/545', '85/725', '47/370', '48/579']","['2/4', '4225/20450', '7168/46339', '800/4677', '10435/70788', '17381/139955', '7/53', '140359/1215179']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",27599908,805,9031,180377,1497445,9,1018,OK,[ 15 418 462 510 577 625 710 757 805],[  15 5486 5865 6156 6812 7357 8082 8452 9031],"[0, 2, 4227, 11395, 12195, 22630, 40011, 40018, 180377]","[0, 4, 20454, 66793, 71470, 142258, 282213, 282266, 1497445]",1506476,181182,1687658,9836,1677822,[    15    420   4689  11905  12772  23255  40721  40775 181182],1506476,0.9518230584864448,57153214.0,Fixed,FromRhapsodyToDezyne,100.0
369,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '39/264', '62/634', '47/578', '78/648', '37/308', '40/514']","['2/4', '2823/11415', '11605/60951', '1397/8106', '13810/90398', '936/6537', '1204/8188', '54673/440420']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",12738524,765,8811,86450,626019,9,3505,OK,[ 15 418 462 501 563 610 688 725 765],[  15 5486 5865 6129 6763 7341 7989 8297 8811],"[0, 2, 2825, 14430, 15827, 29637, 30573, 31777, 86450]","[0, 4, 11419, 72370, 80476, 170874, 177411, 185599, 626019]",634830,87215,722045,9576,712469,[   15   420  3287 14931 16390 30247 31261 32502 87215],15,0.9711803093645273,57794829.5,Fixed,FromRhapsodyToDezyne,2.857142857142857
369,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '39/264', '62/634', '47/578', '78/648', '37/308', '40/514']","['2/4', '2823/11415', '11605/60951', '1397/8106', '13810/90398', '936/6537', '1204/8188', '54673/440420']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",12738524,765,8811,86450,626019,9,3505,OK,[ 15 418 462 501 563 610 688 725 765],[  15 5486 5865 6129 6763 7341 7989 8297 8811],"[0, 2, 2825, 14430, 15827, 29637, 30573, 31777, 86450]","[0, 4, 11419, 72370, 80476, 170874, 177411, 185599, 626019]",634830,87215,722045,9576,712469,[   15   420  3287 14931 16390 30247 31261 32502 87215],5490,0.9711803093645273,57794829.5,Fixed,FromRhapsodyToDezyne,77.14285714285715
369,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '39/264', '62/634', '47/578', '78/648', '37/308', '40/514']","['2/4', '2823/11415', '11605/60951', '1397/8106', '13810/90398', '936/6537', '1204/8188', '54673/440420']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",12738524,765,8811,86450,626019,9,3505,OK,[ 15 418 462 501 563 610 688 725 765],[  15 5486 5865 6129 6763 7341 7989 8297 8811],"[0, 2, 2825, 14430, 15827, 29637, 30573, 31777, 86450]","[0, 4, 11419, 72370, 80476, 170874, 177411, 185599, 626019]",634830,87215,722045,9576,712469,[   15   420  3287 14931 16390 30247 31261 32502 87215],17284,0.9711803093645273,57794829.5,Fixed,FromRhapsodyToDezyne,80.0
369,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '39/264', '62/634', '47/578', '78/648', '37/308', '40/514']","['2/4', '2823/11415', '11605/60951', '1397/8106', '13810/90398', '936/6537', '1204/8188', '54673/440420']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",12738524,765,8811,86450,626019,9,3505,OK,[ 15 418 462 501 563 610 688 725 765],[  15 5486 5865 6129 6763 7341 7989 8297 8811],"[0, 2, 2825, 14430, 15827, 29637, 30573, 31777, 86450]","[0, 4, 11419, 72370, 80476, 170874, 177411, 185599, 626019]",634830,87215,722045,9576,712469,[   15   420  3287 14931 16390 30247 31261 32502 87215],78499,0.9711803093645273,57794829.5,Fixed,FromRhapsodyToDezyne,82.85714285714286
369,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '39/264', '62/634', '47/578', '78/648', '37/308', '40/514']","['2/4', '2823/11415', '11605/60951', '1397/8106', '13810/90398', '936/6537', '1204/8188', '54673/440420']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",12738524,765,8811,86450,626019,9,3505,OK,[ 15 418 462 501 563 610 688 725 765],[  15 5486 5865 6129 6763 7341 7989 8297 8811],"[0, 2, 2825, 14430, 15827, 29637, 30573, 31777, 86450]","[0, 4, 11419, 72370, 80476, 170874, 177411, 185599, 626019]",634830,87215,722045,9576,712469,[   15   420  3287 14931 16390 30247 31261 32502 87215],87239,0.9711803093645273,57794829.5,Fixed,FromRhapsodyToDezyne,85.71428571428571
369,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '39/264', '62/634', '47/578', '78/648', '37/308', '40/514']","['2/4', '2823/11415', '11605/60951', '1397/8106', '13810/90398', '936/6537', '1204/8188', '54673/440420']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",12738524,765,8811,86450,626019,9,3505,OK,[ 15 418 462 501 563 610 688 725 765],[  15 5486 5865 6129 6763 7341 7989 8297 8811],"[0, 2, 2825, 14430, 15827, 29637, 30573, 31777, 86450]","[0, 4, 11419, 72370, 80476, 170874, 177411, 185599, 626019]",634830,87215,722045,9576,712469,[   15   420  3287 14931 16390 30247 31261 32502 87215],178215,0.9711803093645273,57794829.5,Fixed,FromRhapsodyToDezyne,88.57142857142857
369,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '39/264', '62/634', '47/578', '78/648', '37/308', '40/514']","['2/4', '2823/11415', '11605/60951', '1397/8106', '13810/90398', '936/6537', '1204/8188', '54673/440420']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",12738524,765,8811,86450,626019,9,3505,OK,[ 15 418 462 501 563 610 688 725 765],[  15 5486 5865 6129 6763 7341 7989 8297 8811],"[0, 2, 2825, 14430, 15827, 29637, 30573, 31777, 86450]","[0, 4, 11419, 72370, 80476, 170874, 177411, 185599, 626019]",634830,87215,722045,9576,712469,[   15   420  3287 14931 16390 30247 31261 32502 87215],185400,0.9711803093645273,57794829.5,Fixed,FromRhapsodyToDezyne,94.28571428571428
369,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '39/264', '62/634', '47/578', '78/648', '37/308', '40/514']","['2/4', '2823/11415', '11605/60951', '1397/8106', '13810/90398', '936/6537', '1204/8188', '54673/440420']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",12738524,765,8811,86450,626019,9,3505,OK,[ 15 418 462 501 563 610 688 725 765],[  15 5486 5865 6129 6763 7341 7989 8297 8811],"[0, 2, 2825, 14430, 15827, 29637, 30573, 31777, 86450]","[0, 4, 11419, 72370, 80476, 170874, 177411, 185599, 626019]",634830,87215,722045,9576,712469,[   15   420  3287 14931 16390 30247 31261 32502 87215],193896,0.9711803093645273,57794829.5,Fixed,FromRhapsodyToDezyne,97.14285714285714
369,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '39/264', '62/634', '47/578', '78/648', '37/308', '40/514']","['2/4', '2823/11415', '11605/60951', '1397/8106', '13810/90398', '936/6537', '1204/8188', '54673/440420']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",12738524,765,8811,86450,626019,9,3505,OK,[ 15 418 462 501 563 610 688 725 765],[  15 5486 5865 6129 6763 7341 7989 8297 8811],"[0, 2, 2825, 14430, 15827, 29637, 30573, 31777, 86450]","[0, 4, 11419, 72370, 80476, 170874, 177411, 185599, 626019]",634830,87215,722045,9576,712469,[   15   420  3287 14931 16390 30247 31261 32502 87215],634830,0.9711803093645273,57794829.5,Fixed,FromRhapsodyToDezyne,100.0
501,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '43/701', '42/651', '66/1085', '49/981', '84/1442', '45/765', '48/999']","['2/4', '2823/12236', '6637/34272', '924/5418', '13682/89965', '689/4823', '27512/208878', '46610/416277']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",13648492,795,12110,98879,771873,9,131838,OK,[ 15 418 461 503 569 618 702 747 795],[   15  5486  6187  6838  7923  8904 10346 11111 12110],"[0, 2, 2825, 9462, 10386, 24068, 24757, 52269, 98879]","[0, 4, 12240, 46512, 51930, 141895, 146718, 355596, 771873]",783983,99674,883657,12905,870752,[   15   420  3286  9965 10955 24686 25459 53016 99674],15,0.9680253873739171,57682462.0,Fixed,FromRhapsodyToDezyne,2.857142857142857
501,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '43/701', '42/651', '66/1085', '49/981', '84/1442', '45/765', '48/999']","['2/4', '2823/12236', '6637/34272', '924/5418', '13682/89965', '689/4823', '27512/208878', '46610/416277']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",13648492,795,12110,98879,771873,9,131838,OK,[ 15 418 461 503 569 618 702 747 795],[   15  5486  6187  6838  7923  8904 10346 11111 12110],"[0, 2, 2825, 9462, 10386, 24068, 24757, 52269, 98879]","[0, 4, 12240, 46512, 51930, 141895, 146718, 355596, 771873]",783983,99674,883657,12905,870752,[   15   420  3286  9965 10955 24686 25459 53016 99674],5490,0.9680253873739171,57682462.0,Fixed,FromRhapsodyToDezyne,77.14285714285715
501,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '43/701', '42/651', '66/1085', '49/981', '84/1442', '45/765', '48/999']","['2/4', '2823/12236', '6637/34272', '924/5418', '13682/89965', '689/4823', '27512/208878', '46610/416277']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",13648492,795,12110,98879,771873,9,131838,OK,[ 15 418 461 503 569 618 702 747 795],[   15  5486  6187  6838  7923  8904 10346 11111 12110],"[0, 2, 2825, 9462, 10386, 24068, 24757, 52269, 98879]","[0, 4, 12240, 46512, 51930, 141895, 146718, 355596, 771873]",783983,99674,883657,12905,870752,[   15   420  3286  9965 10955 24686 25459 53016 99674],18427,0.9680253873739171,57682462.0,Fixed,FromRhapsodyToDezyne,80.0
501,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '43/701', '42/651', '66/1085', '49/981', '84/1442', '45/765', '48/999']","['2/4', '2823/12236', '6637/34272', '924/5418', '13682/89965', '689/4823', '27512/208878', '46610/416277']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",13648492,795,12110,98879,771873,9,131838,OK,[ 15 418 461 503 569 618 702 747 795],[   15  5486  6187  6838  7923  8904 10346 11111 12110],"[0, 2, 2825, 9462, 10386, 24068, 24757, 52269, 98879]","[0, 4, 12240, 46512, 51930, 141895, 146718, 355596, 771873]",783983,99674,883657,12905,870752,[   15   420  3286  9965 10955 24686 25459 53016 99674],53350,0.9680253873739171,57682462.0,Fixed,FromRhapsodyToDezyne,82.85714285714286
501,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '43/701', '42/651', '66/1085', '49/981', '84/1442', '45/765', '48/999']","['2/4', '2823/12236', '6637/34272', '924/5418', '13682/89965', '689/4823', '27512/208878', '46610/416277']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",13648492,795,12110,98879,771873,9,131838,OK,[ 15 418 461 503 569 618 702 747 795],[   15  5486  6187  6838  7923  8904 10346 11111 12110],"[0, 2, 2825, 9462, 10386, 24068, 24757, 52269, 98879]","[0, 4, 12240, 46512, 51930, 141895, 146718, 355596, 771873]",783983,99674,883657,12905,870752,[   15   420  3286  9965 10955 24686 25459 53016 99674],59853,0.9680253873739171,57682462.0,Fixed,FromRhapsodyToDezyne,85.71428571428571
501,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '43/701', '42/651', '66/1085', '49/981', '84/1442', '45/765', '48/999']","['2/4', '2823/12236', '6637/34272', '924/5418', '13682/89965', '689/4823', '27512/208878', '46610/416277']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",13648492,795,12110,98879,771873,9,131838,OK,[ 15 418 461 503 569 618 702 747 795],[   15  5486  6187  6838  7923  8904 10346 11111 12110],"[0, 2, 2825, 9462, 10386, 24068, 24757, 52269, 98879]","[0, 4, 12240, 46512, 51930, 141895, 146718, 355596, 771873]",783983,99674,883657,12905,870752,[   15   420  3286  9965 10955 24686 25459 53016 99674],150799,0.9680253873739171,57682462.0,Fixed,FromRhapsodyToDezyne,88.57142857142857
501,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '43/701', '42/651', '66/1085', '49/981', '84/1442', '45/765', '48/999']","['2/4', '2823/12236', '6637/34272', '924/5418', '13682/89965', '689/4823', '27512/208878', '46610/416277']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",13648492,795,12110,98879,771873,9,131838,OK,[ 15 418 461 503 569 618 702 747 795],[   15  5486  6187  6838  7923  8904 10346 11111 12110],"[0, 2, 2825, 9462, 10386, 24068, 24757, 52269, 98879]","[0, 4, 12240, 46512, 51930, 141895, 146718, 355596, 771873]",783983,99674,883657,12905,870752,[   15   420  3286  9965 10955 24686 25459 53016 99674],157064,0.9680253873739171,57682462.0,Fixed,FromRhapsodyToDezyne,94.28571428571428
501,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '43/701', '42/651', '66/1085', '49/981', '84/1442', '45/765', '48/999']","['2/4', '2823/12236', '6637/34272', '924/5418', '13682/89965', '689/4823', '27512/208878', '46610/416277']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",13648492,795,12110,98879,771873,9,131838,OK,[ 15 418 461 503 569 618 702 747 795],[   15  5486  6187  6838  7923  8904 10346 11111 12110],"[0, 2, 2825, 9462, 10386, 24068, 24757, 52269, 98879]","[0, 4, 12240, 46512, 51930, 141895, 146718, 355596, 771873]",783983,99674,883657,12905,870752,[   15   420  3286  9965 10955 24686 25459 53016 99674],366707,0.9680253873739171,57682462.0,Fixed,FromRhapsodyToDezyne,97.14285714285714
501,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '43/701', '42/651', '66/1085', '49/981', '84/1442', '45/765', '48/999']","['2/4', '2823/12236', '6637/34272', '924/5418', '13682/89965', '689/4823', '27512/208878', '46610/416277']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",13648492,795,12110,98879,771873,9,131838,OK,[ 15 418 461 503 569 618 702 747 795],[   15  5486  6187  6838  7923  8904 10346 11111 12110],"[0, 2, 2825, 9462, 10386, 24068, 24757, 52269, 98879]","[0, 4, 12240, 46512, 51930, 141895, 146718, 355596, 771873]",783983,99674,883657,12905,870752,[   15   420  3286  9965 10955 24686 25459 53016 99674],783983,0.9680253873739171,57682462.0,Fixed,FromRhapsodyToDezyne,100.0
513,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '92/683', '67/656', '48/545', '39/317', '70/697', '39/506']","['2/4', '2570/13670', '151/745', '8078/52402', '2359/16496', '58469/486847', '3417/28449']","[1, 27, 29, 30, 31, 32, 34, 35]",13209556,773,8890,75046,598613,8,15300,OK,[ 15 418 510 577 625 664 734 773],[  15 5486 6169 6825 7370 7687 8384 8890],"[0, 2, 2572, 2723, 10801, 13160, 71629, 75046]","[0, 4, 13674, 14419, 66821, 83317, 570164, 598613]",607503,75819,683322,9663,673659,[   15   420  3082  3300 11426 13824 72363 75819],15,0.9639062621861916,57598561.0,Fixed,FromRhapsodyToDezyne,2.857142857142857
513,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '92/683', '67/656', '48/545', '39/317', '70/697', '39/506']","['2/4', '2570/13670', '151/745', '8078/52402', '2359/16496', '58469/486847', '3417/28449']","[1, 27, 29, 30, 31, 32, 34, 35]",13209556,773,8890,75046,598613,8,15300,OK,[ 15 418 510 577 625 664 734 773],[  15 5486 6169 6825 7370 7687 8384 8890],"[0, 2, 2572, 2723, 10801, 13160, 71629, 75046]","[0, 4, 13674, 14419, 66821, 83317, 570164, 598613]",607503,75819,683322,9663,673659,[   15   420  3082  3300 11426 13824 72363 75819],5490,0.9639062621861916,57598561.0,Fixed,FromRhapsodyToDezyne,77.14285714285715
513,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '92/683', '67/656', '48/545', '39/317', '70/697', '39/506']","['2/4', '2570/13670', '151/745', '8078/52402', '2359/16496', '58469/486847', '3417/28449']","[1, 27, 29, 30, 31, 32, 34, 35]",13209556,773,8890,75046,598613,8,15300,OK,[ 15 418 510 577 625 664 734 773],[  15 5486 6169 6825 7370 7687 8384 8890],"[0, 2, 2572, 2723, 10801, 13160, 71629, 75046]","[0, 4, 13674, 14419, 66821, 83317, 570164, 598613]",607503,75819,683322,9663,673659,[   15   420  3082  3300 11426 13824 72363 75819],19843,0.9639062621861916,57598561.0,Fixed,FromRhapsodyToDezyne,82.85714285714286
513,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '92/683', '67/656', '48/545', '39/317', '70/697', '39/506']","['2/4', '2570/13670', '151/745', '8078/52402', '2359/16496', '58469/486847', '3417/28449']","[1, 27, 29, 30, 31, 32, 34, 35]",13209556,773,8890,75046,598613,8,15300,OK,[ 15 418 510 577 625 664 734 773],[  15 5486 6169 6825 7370 7687 8384 8890],"[0, 2, 2572, 2723, 10801, 13160, 71629, 75046]","[0, 4, 13674, 14419, 66821, 83317, 570164, 598613]",607503,75819,683322,9663,673659,[   15   420  3082  3300 11426 13824 72363 75819],21244,0.9639062621861916,57598561.0,Fixed,FromRhapsodyToDezyne,85.71428571428571
513,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '92/683', '67/656', '48/545', '39/317', '70/697', '39/506']","['2/4', '2570/13670', '151/745', '8078/52402', '2359/16496', '58469/486847', '3417/28449']","[1, 27, 29, 30, 31, 32, 34, 35]",13209556,773,8890,75046,598613,8,15300,OK,[ 15 418 510 577 625 664 734 773],[  15 5486 6169 6825 7370 7687 8384 8890],"[0, 2, 2572, 2723, 10801, 13160, 71629, 75046]","[0, 4, 13674, 14419, 66821, 83317, 570164, 598613]",607503,75819,683322,9663,673659,[   15   420  3082  3300 11426 13824 72363 75819],74191,0.9639062621861916,57598561.0,Fixed,FromRhapsodyToDezyne,88.57142857142857
513,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '92/683', '67/656', '48/545', '39/317', '70/697', '39/506']","['2/4', '2570/13670', '151/745', '8078/52402', '2359/16496', '58469/486847', '3417/28449']","[1, 27, 29, 30, 31, 32, 34, 35]",13209556,773,8890,75046,598613,8,15300,OK,[ 15 418 510 577 625 664 734 773],[  15 5486 6169 6825 7370 7687 8384 8890],"[0, 2, 2572, 2723, 10801, 13160, 71629, 75046]","[0, 4, 13674, 14419, 66821, 83317, 570164, 598613]",607503,75819,683322,9663,673659,[   15   420  3082  3300 11426 13824 72363 75819],91004,0.9639062621861916,57598561.0,Fixed,FromRhapsodyToDezyne,91.42857142857143
513,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '92/683', '67/656', '48/545', '39/317', '70/697', '39/506']","['2/4', '2570/13670', '151/745', '8078/52402', '2359/16496', '58469/486847', '3417/28449']","[1, 27, 29, 30, 31, 32, 34, 35]",13209556,773,8890,75046,598613,8,15300,OK,[ 15 418 510 577 625 664 734 773],[  15 5486 6169 6825 7370 7687 8384 8890],"[0, 2, 2572, 2723, 10801, 13160, 71629, 75046]","[0, 4, 13674, 14419, 66821, 83317, 570164, 598613]",607503,75819,683322,9663,673659,[   15   420  3082  3300 11426 13824 72363 75819],578548,0.9639062621861916,57598561.0,Fixed,FromRhapsodyToDezyne,97.14285714285714
513,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '92/683', '67/656', '48/545', '39/317', '70/697', '39/506']","['2/4', '2570/13670', '151/745', '8078/52402', '2359/16496', '58469/486847', '3417/28449']","[1, 27, 29, 30, 31, 32, 34, 35]",13209556,773,8890,75046,598613,8,15300,OK,[ 15 418 510 577 625 664 734 773],[  15 5486 6169 6825 7370 7687 8384 8890],"[0, 2, 2572, 2723, 10801, 13160, 71629, 75046]","[0, 4, 13674, 14419, 66821, 83317, 570164, 598613]",607503,75819,683322,9663,673659,[   15   420  3082  3300 11426 13824 72363 75819],607503,0.9639062621861916,57598561.0,Fixed,FromRhapsodyToDezyne,100.0
