,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",10507,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,8.823529411764707
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",20920,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,20.588235294117645
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",21102,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,26.47058823529412
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",23511,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,32.35294117647059
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",28007,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,41.17647058823529
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",28476,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,44.11764705882353
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",37253,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,47.05882352941176
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",47705,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,50.0
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",47879,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,52.94117647058824
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",48041,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,55.88235294117647
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",48612,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,58.82352941176471
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",107745,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,64.70588235294117
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",119618,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,67.64705882352942
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",123411,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,70.58823529411765
